shot_id,shot_made_flag
21930,0.39246372320082634
21934,0.4516111104030417
21940,0.23965340545720012
21945,0.19317096193132438
21948,0.6400171927331006
21953,0.20168074548314752
21954,0.16028874420829795
21956,0.5459391997297379
21963,0.4439202223070327
21970,0.5236241936330959
21984,0.2045515142632618
21997,0.23463491149160673
21999,0.19267014375225533
22001,0.22649719358635667
22002,0.1819644392214153
22010,0.5877630431823251
22013,0.2515014538467549
22022,0.23241334772397093
22024,0.23118298190638867
22028,0.23668788265276208
22029,0.6367710589245543
22045,0.2194772974465819
22049,0.18268920426314086
22064,0.6617413285848437
22069,0.6620952796030711
22074,0.1760439671041707
22082,0.2488620661393398
22084,0.21733028397929738
22090,0.27003922699539984
22096,0.7019561770758755
22100,0.24791249949958036
22105,0.21908964626179378
22119,0.2676081962391793
22130,0.24119380579588018
22152,0.6338117592322051
22155,0.21044477271995524
22164,0.23262770467863622
22173,0.272616014386361
22194,0.42113043685000684
22209,0.25499367893175534
22217,0.10681925527713258
22220,0.22089903824493132
22222,0.616527918831422
22244,0.23653954191415238
22245,0.2217313174719322
22250,0.4940234464898314
22256,0.6356669449128023
22261,0.6639625168484902
22264,0.23026455455264813
22270,0.5126114179085812
22279,0.8021136033613644
22280,0.23847968136823053
22284,0.19950077007262873
22288,0.2765517877157405
22293,0.20415986319069446
22297,0.8877323949485098
22307,0.2962136683303853
22310,0.2580230614497548
22319,0.6083218070513711
22324,0.21741950147202302
22326,0.08191332167869982
22327,0.2662939292931977
22329,0.2381155432925314
22331,0.6990296243952678
22340,0.6756854370281609
22342,0.7982362815498442
22347,0.47314061133612184
22351,0.22223168292679896
22357,0.22464260561968588
22361,0.27030667464177954
22371,0.24371339762323305
22373,0.15161948590376467
22391,0.492152294377841
22404,0.705668250363793
22409,0.7078910167795378
22411,0.2839771559056554
22428,0.6668810716343827
22436,0.2255794551860804
22444,0.6416433699774685
22445,0.23394024681775707
22451,0.2348007536818525
22463,0.21959962016156573
22464,0.19821021109946965
22467,0.49571169477138505
22472,0.23792025064205732
22485,0.7307036702285905
22497,0.20527501421175162
22504,0.2778590314575532
22508,0.209826574557634
22516,0.2114373810942048
22522,0.2075509147084727
22527,0.4629783563370804
22543,0.6855598974256558
22549,0.2515918388267813
22551,0.3294134032324793
22557,0.4730269539649722
22562,0.21586277377074203
22567,0.24964466738840377
22572,0.26816975351334477
22575,0.20121117898076174
22578,0.20296173596324418
22579,0.2675148113703689
22580,0.241608307816841
22581,0.24001839802417727
22591,0.679877051080184
22593,0.2358073279643643
22597,0.2530069787481925
22600,0.28778825000061853
22602,0.4872355166356962
22603,0.48652122805763753
22616,0.5044113418533618
22617,0.2382452406503287
22622,0.3564292844474296
22623,0.2766001712731622
22624,0.5485201471666886
22628,0.220021588655595
22640,0.22396195349788406
22641,0.21902507296842907
22653,0.4346939597313058
22660,0.19897207787512652
22672,0.54895369732555
22674,0.23085856919600742
22689,0.4807929645778914
22698,0.25032258367901844
22705,0.6782863391490774
22709,0.6030731847287149
22711,0.24613778886195428
22714,0.6586756723854266
22715,0.25876865591891735
22729,0.48634266440114793
22730,0.48303991345697994
22733,0.22505879348959942
22750,0.24962379562973766
22754,0.6678888272654557
22756,0.6903550423722331
22758,0.3679357293050869
22767,0.6962050174642285
22768,0.4133979181237641
22769,0.5581695147689986
22776,0.1893450440966397
22778,0.2416963932256545
22780,0.6798251928689611
22789,0.19459503891990615
22797,0.4810511082343716
22799,0.7001454970069656
22814,0.22812607917089422
22818,0.28900879724652767
22821,0.4717416396755165
22823,0.48521184408041507
22841,0.23856714797252188
22847,0.6555369425503507
22848,0.4536032721401195
22862,0.252647167916808
22875,0.6460875976217937
22877,0.6920930269903618
22887,0.2499712615150104
22892,0.16491144322012483
22899,0.651060220810347
22901,0.6586974246451547
22907,0.385162237675729
22909,0.3815796245041873
22926,0.3536854865115605
22927,0.3918339878872965
22930,0.4188597752508587
22934,0.3776578151360446
22937,0.34301000113059404
22939,0.7194579214690726
22949,0.3167021259233497
22951,0.39339864973268485
22955,0.3439243868495971
22965,0.7515437847669083
22966,0.7124538295613977
22968,0.9749314279790143
22972,0.3626541477325689
22975,0.35913706560109504
22981,0.3037713839536925
22988,0.36045422135054606
22994,0.33595793173830957
22996,0.7463558066261952
23011,0.7494971039604853
23028,0.36942696148793736
23031,0.3252886291674251
23035,0.2954100914442224
23038,0.4086814646168294
23042,0.40181765129017516
23049,0.7858118867825404
23051,0.9719363438261748
23053,0.31289767492524745
23057,0.7603436312594362
23058,0.40325171715648117
23063,0.4473405736593092
23064,0.3416947992250818
23067,0.3332238844700798
23071,0.38677154114715406
23075,0.19968255948432515
23077,0.7609472239401704
23090,0.38538071341806035
23094,0.38826405762019006
23097,0.3666902878843647
23103,0.2828293322806079
23107,0.7175544475363486
23117,0.29241573383685826
23122,0.357665633400839
23124,0.2792539387815871
23126,0.23419239822238158
23129,0.7511040669493536
23136,0.3597647078012672
23141,0.3110126269902223
23142,0.41821332489396357
23147,0.39459829051391965
23154,0.3893124804357797
23159,0.3368036014396729
23165,0.39679009386351527
23171,0.7184228242196596
23173,0.17907977381516954
23175,0.3583620904279856
23179,0.9706001386776982
23182,0.762852697118169
23185,0.3973605045071771
23188,0.3270274298205568
23189,0.30544954130124036
23209,0.33200183734928024
23214,0.23419239822238158
23215,0.33832422274749907
23233,0.3632785740179029
23241,0.3713994813483856
23252,0.34849682457923464
23255,0.34951347527960464
23263,0.3039846757768168
23281,0.3460734773701327
23282,0.34855926377029645
23289,0.26607177222248507
23292,0.2509311998573986
23296,0.438840116716937
23297,0.33311775556414985
23301,0.30543683830640633
23302,0.37082111272467155
23304,0.29878008879254503
23309,0.31618521959621876
23312,0.37164982703658805
23316,0.4075970398274405
23321,0.3348007586633968
23342,0.3014314609113215
23344,0.24724330303884076
23350,0.28566575783257825
23367,0.7034265686039084
23368,0.27949050256753766
23374,0.30870712021564345
23387,0.24399849428766845
23389,0.543177780652033
23399,0.7211396195139482
23403,0.703459505527015
23406,0.9671412619556562
23414,0.29580160374656456
23415,0.186579553445685
23419,0.7204794221216331
23436,0.3369425689866711
23439,0.746562098122282
23444,0.32500743181747804
23445,0.2872486671221995
23455,0.2231909119608642
23469,0.27142615981507734
23472,0.19796062452137297
23477,0.32135150944769814
23478,0.7027053355262672
23479,0.3211100731963316
23487,0.29085372020159783
23490,0.3152531448041913
23491,0.7091191516199672
23492,0.31119717252138857
23494,0.3289637341887695
23496,0.25391628558984686
23497,0.3086211272176827
23506,0.2515763410612401
23515,0.3333837821905658
23528,0.2583221777097674
23532,0.202509195582309
23549,0.5442035156883862
23551,0.25352880667290734
23552,0.22764459053692276
23555,0.29252393477886895
23556,0.29038362131201045
23564,0.7254193807406981
23583,0.3561710560944063
23592,0.3149246852925241
23597,0.9643398027941811
23601,0.2936647619624376
23605,0.7084724397528238
23615,0.2721034587055913
23619,0.303266449917334
23621,0.9639363614651126
23626,0.6914843156012567
23635,0.3585463297471381
23637,0.3260398989228631
23640,0.2923055687004902
23646,0.27451683252425835
23655,0.27409644260749505
23672,0.6603789807152797
23673,0.31079772558763263
23682,0.25678532229443174
23683,0.330812655798848
23699,0.2990314269000385
23704,0.7279498278905165
23707,0.9713108735070936
23713,0.293199227182861
23714,0.2326354279191558
23716,0.32193424254384473
23718,0.6859452693317575
23721,0.13788140392279102
23735,0.3275553969605448
23737,0.3386463443702813
23744,0.2400756115521941
23749,0.7309825643208469
23755,0.36071253546222587
23769,0.7309603830883615
23772,0.32464473167586544
23773,0.2801850998744314
23774,0.7314742384555317
23779,0.2830289486020145
23782,0.3643187520470782
23793,0.34300557635117584
23803,0.9694199588676365
23828,0.7287983236220321
23833,0.7226574199667342
23834,0.6760651108953615
23844,0.315331667191193
23845,0.7343438337720409
23852,0.6924107268521935
23855,0.695033908394525
23867,0.24770815001474805
23872,0.6932351494100311
23874,0.322789948524867
23880,0.27225174504289956
23886,0.25183041943506784
23898,0.32230983864621104
23900,0.27053463355688157
23903,0.28806693348173357
23907,0.35036202668825045
23908,0.7341654342059017
23912,0.2813636409825437
23916,0.2610369941025053
23917,0.32409646610482207
23918,0.2869589426473208
23922,0.3461570362433736
23928,0.28544572760059705
23940,0.7221285761188055
23944,0.5080670102903885
23945,0.34356596607702045
23951,0.260980448579797
23966,0.2546659995321098
23970,0.24521078919229466
23971,0.34201417895372027
23976,0.7211713836780324
23980,0.2913965328664518
23987,0.9716240058341201
23988,0.2858533922186148
23993,0.3084988181371417
23997,0.21213681319323616
23998,0.2735992144777958
23999,0.7155013136367271
24010,0.731592464018527
24015,0.7310996811820477
24023,0.31602679367195663
24033,0.24832285342403562
24046,0.7119051323681808
24060,0.3222624080153897
24062,0.3311764995182608
24065,0.7284921141299298
24070,0.3102981858684031
24071,0.28869532663202924
24073,0.24644762553160648
24079,0.2873706342582295
24082,0.9713898727859062
24084,0.32361381957176616
24089,0.3065200836316872
24094,0.3305680200609833
24100,0.2969608922596789
24105,0.1933793830486142
24106,0.15379028530684993
24108,0.732223603950396
24111,0.9719024162980904
24120,0.2980369130658831
24125,0.6978733240321108
24134,0.717637669943598
24140,0.3519781417937882
24151,0.3471539097226895
24153,0.2929475738077648
24154,0.3273901672165141
24161,0.33035435237274846
24166,0.29982464170147965
24170,0.5589545292947156
24176,0.22105263916218723
24182,0.7573164955942717
24188,0.2798460271613379
24190,0.2886717131193771
24201,0.9714892056136138
24211,0.7374257554347626
24215,0.7265095686578401
24216,0.9704178252885052
24219,0.26763084322570097
24222,0.7293865782075017
24240,0.9799915279011328
24243,0.409265294620979
24245,0.37047558638811334
24251,0.2306319141503219
24256,0.9686278463227252
24258,0.3590902737478612
24261,0.433803424886773
24263,0.3727589379779673
24264,0.40371989501446487
24266,0.3330311464842279
24273,0.3995350941190995
24278,0.3279932800304954
24289,0.9794756166692816
24292,0.3946351454945326
24293,0.36797744858354164
24298,0.9779806965616201
24299,0.29596972063922866
24303,0.7383994775085733
24304,0.4268234534604873
24305,0.4093483107439576
24329,0.42051324035404886
24341,0.37977492330276474
24345,0.7856994188233078
24353,0.3248097689733216
24358,0.97864327901304
24364,0.755069760198588
24367,0.42491443963261016
24370,0.7795385197906404
24377,0.41625088411919986
24380,0.3183461567959561
24381,0.30993191212481275
24387,0.3993472978311607
24391,0.34436304913098975
24409,0.9779422720804908
24413,0.3016220342513068
24416,0.2998266608999285
24427,0.4189958020995952
24439,0.3341729398432116
24443,0.3494100534579882
24448,0.44266023793049775
24454,0.790330141556304
24455,0.2878544080038546
24461,0.31212788756674104
24464,0.40363386331303264
24468,0.2351444880712971
24469,0.314049901684781
24501,0.3097663581606123
24508,0.3245732879664929
24519,0.386886795181451
24520,0.9693403017445689
24538,0.4465639300168939
24540,0.772224029314332
24550,0.3370600333668402
24552,0.2866236501957535
24561,0.4196250733600808
24577,0.4012491308906744
24579,0.3237015405334369
24580,0.33419241923569487
24582,0.2972736602934124
24591,0.7894691697980523
24592,0.40718980629023027
24599,0.8063475080267934
24602,0.3480998149465476
24606,0.37080797756407824
24617,0.3163468223113174
24619,0.7798895293680146
24630,0.3398662901300566
24633,0.8153812504647265
24634,0.7604756643957065
24638,0.33708444528307435
24641,0.3828024147285837
24644,0.3739028985705017
24645,0.7968290348711895
24656,0.4366696894516544
24661,0.3121878496521133
24663,0.7705004765331532
24667,0.40623897600766684
24669,0.7440434078602081
24682,0.4170647028928452
24698,0.3228780355120917
24699,0.7829982271213985
24702,0.34005324102939904
24703,0.4333316081932198
24717,0.4078259883955223
24724,0.9784882713642411
24731,0.3335151666219713
24737,0.3125898335406066
24740,0.3633698841206543
24743,0.35831906641903893
24744,0.9787003850736455
24755,0.42125955578390845
24757,0.3135200475187722
24765,0.3800877110576282
24766,0.28980085309046766
24776,0.7816393475089889
24787,0.9738490551369234
24789,0.48735141834877216
24791,0.35742439524272845
24792,0.36900196834465077
24804,0.2195632634060763
24812,0.39688164034238943
24816,0.3023135321910426
24817,0.39546581608216375
24820,0.746977714545614
24828,0.3959574917353168
24832,0.3392783596882147
24836,0.40700261429740714
24842,0.7917331015977159
24846,0.3134338384835591
24847,0.34120235501185087
24848,0.979692827712105
24851,0.7786363660849785
24855,0.778717774583942
24856,0.3134974275517317
24871,0.42367206035546895
24874,0.3989742605967973
24877,0.38043263983783104
24889,0.34095430462804166
24897,0.41328642947730576
24899,0.7775049628150862
24908,0.32973614271565743
24913,0.7539859899399006
24923,0.27327804554136936
24933,0.32398757680279167
24971,0.3519888664366903
24973,0.9793992508576177
24993,0.4205616484032806
24998,0.38520948884621986
25000,0.9750094326913488
25001,0.9748142106428809
25002,0.4081137240071213
25003,0.9789621236438764
25009,0.3119227649245077
25024,0.3039089171479154
25026,0.2979685057106892
25027,0.9755942549858733
25034,0.3418141635516726
25050,0.36548326371667256
25057,0.37820238756701585
25067,0.7542458364853704
25075,0.39391621305919855
25081,0.38166809849868144
25085,0.3858648725014968
25093,0.37169033937596835
25097,0.41262845417643995
25103,0.3030824493635734
25104,0.375768569991474
25109,0.39790433906647515
25112,0.8243855316629137
25113,0.3789269886808696
25114,0.3993152973152368
25119,0.30404762653800643
25121,0.39962866741530384
25122,0.8191683546739063
25124,0.7673019948043468
25131,0.34845871925449007
25134,0.8261539929689672
25144,0.30988475765513845
25147,0.7704123845717363
25148,0.4133163841732785
25149,0.385057469450357
25155,0.40576792091408836
25169,0.8305323443321602
25177,0.7446958974530858
25178,0.35079057170940914
25179,0.2973512462382405
25180,0.7382564102653708
25191,0.612188058110131
25199,0.2957692462252388
25232,0.3528480968856961
25241,0.4247235100254087
25242,0.7579254248956054
25243,0.3070045566573472
25246,0.4110865420672595
25259,0.7460551464493634
25265,0.7790617488133111
25278,0.7819979696282026
25280,0.30558407482263905
25284,0.38719203871945923
25286,0.7679165126331103
25288,0.28901340507232925
25318,0.9780444890850002
25330,0.7763224995589857
25333,0.37811427816737275
25339,0.33637368672322576
25340,0.7520340459856919
25346,0.3834182139005285
25349,0.800151541205123
25351,0.358243081235063
25361,0.7316662406191409
25366,0.43370181704708904
25368,0.978422388388894
25369,0.3888163378047205
25370,0.40221981243654076
25375,0.20601337509482728
25376,0.7765503481129257
25377,0.35753501568146123
25379,0.3802376260338837
25382,0.42645912109350015
25386,0.4238112254165367
25389,0.41141112474396685
25399,0.4271929816133381
25400,0.9789636276991571
25401,0.7577698154908964
25407,0.29802882294038324
25409,0.2920820624920059
25412,0.38904737518292365
25416,0.2605865797684279
25418,0.42923478281970895
25423,0.35583863817418127
25436,0.42857017203247666
25439,0.3694129464771876
25442,0.3780832891050495
25445,0.9728409116223414
25446,0.4156947456311884
25453,0.16172137631026023
25456,0.43801001464429584
25458,0.40856447471100277
25460,0.41436685588295474
25461,0.3331048186738706
25468,0.7855911860301644
25470,0.3995935162028013
25471,0.312915814112296
25482,0.3869415179679593
25501,0.774988254760351
25504,0.7378418389081016
25515,0.34729661388186467
25518,0.4174908856558156
25528,0.42239008688259055
25533,0.30451112765618776
25543,0.27641093087556207
25548,0.2657020639966284
25564,0.3448746424521264
25572,0.7864552755469527
25576,0.362586638385749
25577,0.40184750285305976
25587,0.33289894709139384
25591,0.35698661572798707
25596,0.3169629597981366
25598,0.4010024015967094
25617,0.34660787086092765
25618,0.7919605827281387
25620,0.3306399571496166
25623,0.42271292346405687
25626,0.30569822800876356
25628,0.32505352470539317
25633,0.404475965052231
25637,0.3510890632403724
25644,0.30359197923616094
25662,0.3159552712132658
25663,0.37602009903351624
25673,0.744046781823678
25678,0.3395488828659092
25685,0.35533496275647997
25691,0.30173004272139997
25706,0.33205708034187514
25707,0.34604024402810407
25723,0.4102675103469134
25725,0.39568433879407927
25735,0.7530988407250403
25740,0.29796643848873594
25759,0.41914217279476723
25761,0.754818745055589
25769,0.3194165075203701
25774,0.41148883794162916
25779,0.7702040856754757
25781,0.41520292052891283
25784,0.9682849731467035
25790,0.9552450113276694
25796,0.37393734449121074
25816,0.3304855251086874
25847,0.3675824668518386
25850,0.2705564613103172
25852,0.718038003391958
25856,0.3985412807814594
25866,0.40244844089635484
25867,0.7626734318609301
25868,0.34354076967976205
25869,0.405940280730296
25877,0.7798989088200677
25878,0.3093245491973976
25890,0.4254411450713548
25898,0.7939165334049557
25899,0.29885094904133913
25906,0.9737720291585059
25907,0.7809808155973674
25915,0.971017911829251
25932,0.7759474836490012
25939,0.39101638262593186
25946,0.7658072156891023
25951,0.7343241735762278
25959,0.42923296840520664
25961,0.386634208743874
25964,0.4016747092249413
25969,0.3137825336444459
25980,0.33257482309467207
25986,0.3106888172705528
25992,0.19975714284661866
25998,0.2983279845537264
26000,0.37930487505354693
26006,0.31144098093404626
26009,0.3010527909368812
26016,0.41557039367817583
26023,0.97292227326243
26038,0.441943340230791
26041,0.310742850465953
26050,0.3361240103139517
26051,0.9784773553429121
26057,0.4117625316980993
26060,0.2072018061063126
26062,0.4139721034134633
26067,0.9786475881032181
26068,0.31244119663251224
26072,0.42071019121651126
26074,0.7766817938800453
26075,0.3570162071949613
26081,0.768872312239343
26108,0.769908030622951
26112,0.9745254120578292
26113,0.276580557785681
26115,0.4060549737891756
26122,0.3177113822082808
26139,0.32011615008808036
26162,0.41948108775069043
26165,0.30194293655492926
26173,0.3659620329139739
26177,0.3705299018776348
26179,0.3838971046951832
26184,0.2208290878178368
26190,0.30305728686657474
26204,0.406182056643183
26205,0.022112154459065777
26212,0.7651378841800472
26215,0.29795395117083184
26227,0.7991484760580054
26232,0.7760734355387084
26237,0.42201100415861476
26246,0.5894955848651731
26248,0.7628476714044435
26249,0.3990718834448961
26260,0.421259100609186
26263,0.32328399497028465
26267,0.9103178253946455
26269,0.4066121379917657
26271,0.7651271134674095
26273,0.6039653273427574
26286,0.4143625069838573
26297,0.3038950483451053
26309,0.3403530181083733
26313,0.2953452292646342
26319,0.39913122704934145
26329,0.39278799166649414
26330,0.7685114747338022
26333,0.3997607751446227
26361,0.7977121958269844
26366,0.406057572700518
26376,0.9733460998718141
26378,0.37228438924949875
26382,0.34250454041484735
26389,0.3795079665134274
26391,0.2861354320675352
26401,0.6442982333226523
26415,0.30245127283412654
26419,0.6157046751111315
26421,0.97740650929156
26422,0.3844035681495552
26423,0.7627424334853512
26424,0.4709659721584589
26441,0.6882302712467893
26442,0.4062703149172721
26446,0.7231964840339592
26447,0.3257182616752813
26448,0.35400408007156436
26451,0.4235007695164351
26459,0.36759467846155547
26465,0.30286522599984583
26476,0.40368586534945783
26481,0.39195709083479363
26487,0.9770166311652589
26501,0.3984288019698975
26513,0.7676414041164888
26517,0.3823543705786136
26527,0.8632165330833296
26534,0.7584230234330654
26535,0.9761166768258874
26545,0.3456134678096821
26550,0.2940586069959795
26558,0.3285847816439762
26571,0.7613292957617332
26573,0.4030645226441513
26575,0.3659632537128794
26578,0.3910298616333801
26583,0.8346521816563588
26590,0.36632610601752513
26593,0.7645083335294063
26602,0.2603980652092819
26606,0.8175663679324086
26613,0.7483223072137943
26615,0.2869637938195956
26618,0.3048424828368419
26628,0.9705951579336599
26630,0.7348626745911627
26635,0.3691022438546318
26645,0.39706777664740334
26648,0.17763647001029806
26651,0.3601574507822798
26660,0.306991536729249
26663,0.5389429441699207
26664,0.51192174922783
26665,0.7084664239168564
26673,0.7334171003478267
26675,0.3432889013500388
26676,0.40435265109397706
26677,0.3727315587120151
26679,0.4017729793088711
26687,0.3864699468202435
26689,0.39571711158179596
26697,0.3514797800041498
26737,0.7569511044479139
26747,0.9767405996397056
26748,0.397061387263995
26749,0.3781031264180885
26754,0.9495054548871428
26759,0.3776999399568589
26760,0.7517609889880866
26765,0.26109486635599144
26769,0.24441656485985824
26771,0.3158649860802082
26776,0.3169125779268406
26778,0.27852100363233345
26780,0.33078127572776456
26783,0.20063846701638172
26785,0.3688216079005186
26800,0.3392493429334715
26804,0.2761128759373779
26812,0.3278802090326254
26816,0.3167982540408727
26823,0.7585264157134917
26834,0.396375856273471
26836,0.7525481092698428
26841,0.6961523599072005
26845,0.31722639399757924
26849,0.3926223705246544
26854,0.8005343565019941
26858,0.38002879650043553
26860,0.1966178590123118
26866,0.2740621839730933
26871,0.16227198800669534
26873,0.39857651577228
26905,0.2773030361593362
26907,0.27260082201183233
26920,0.6135711652507141
26924,0.34530771874918365
26930,0.2910792350025187
26942,0.6331331713718713
26944,0.34954894382628293
26949,0.8592241049762457
26952,0.9700144895432705
26956,0.3576680455942909
26973,0.2886613829777605
26977,0.3956662559280389
26993,0.7532092953051672
26997,0.2784736135204531
26999,0.6226089835961203
27021,0.3196257690320383
27023,0.38393646429522765
27025,0.02020233259597811
27027,0.31231495990719654
27032,0.6400807843381564
27034,0.29171114446365004
27036,0.5917800634707373
27045,0.2882790421016389
27050,0.29032970525844193
27051,0.7438242937925136
27055,0.38786245579293416
27056,0.3869294798178324
27060,0.38673370121911516
27061,0.7530500596159613
27066,0.7210774104118223
27070,0.31381131795235034
27073,0.18428253467053754
27077,0.8106390049606821
27085,0.39256796419801226
27086,0.3806187747042286
27099,0.408949247277403
27105,0.399739267091372
27109,0.35242628025486566
27125,0.29517681567731724
27135,0.3618776615143696
27139,0.5629186178068536
27140,0.9241130060010047
27141,0.3035963839109842
27142,0.32439723187583946
27144,0.27437633996980226
27148,0.3873799000331629
27154,0.38760459588326623
27162,0.7414853951648144
27175,0.5534553581996176
27176,0.29788159724965374
27178,0.7803927258959368
27197,0.38080487114673395
27204,0.34525543078937054
27205,0.33750707921736056
27206,0.22023152086790354
27207,0.2944774688895835
27216,0.3516345960171758
27230,0.27784878569790417
27234,0.31924922555322116
27241,0.3913785047323334
27249,0.9744300015334705
27251,0.24971478885131138
27252,0.7422629712893406
27256,0.7576480666321769
27257,0.5957185785525452
27263,0.2788567568531814
27268,0.37884675283716046
27269,0.3181664405655084
27276,0.3198419346701329
27279,0.5998554111280604
27288,0.758480893216422
27295,0.276755453091707
27299,0.36575674647556833
27302,0.3005804591961796
27304,0.3189386062196036
27316,0.6911867290711464
27318,0.2580076171931406
27330,0.3669399717491313
27333,0.5766885171120434
27335,0.3758593092119412
27339,0.2850902674826704
27341,0.4750951613056702
27342,0.2873883432974112
27345,0.5331657080776634
27347,0.5869765840681328
27354,0.6035987492442256
27361,0.2706144525599281
27375,0.7007453392649634
27387,0.6342008702737059
27390,0.627904800809286
27392,0.8977453911513714
27399,0.2822904091057144
27403,0.3158740087553863
27410,0.37644619506893634
27423,0.29112247410100356
27429,0.22847079977957196
27432,0.38727026270090403
27436,0.2926744846138186
27437,0.7098659248598543
27441,0.7010541404324973
27444,0.619806018533763
27445,0.257909948904477
27448,0.6926144297905419
27454,0.3467416317035475
27459,0.28223784902795945
27465,0.3828708578987921
27478,0.9649034709176727
27479,0.3087234934171263
27481,0.5918092421556308
27483,0.5849724102262301
27486,0.3073138919932619
27498,0.3601040358837648
27505,0.3082347841831958
27507,0.2776206490216673
27509,0.25736687670820235
27514,0.28948585657802267
27527,0.733261241605012
27535,0.2693357733176548
27544,0.3501006830093753
27545,0.3088721966992613
27556,0.2713817778933819
27563,0.37070832221420535
27569,0.33831373783479946
27585,0.6348626508653834
27589,0.29528340571204664
27605,0.3336695409752368
27608,0.7287872793312049
27609,0.3064118606644389
27611,0.2468437286408534
27621,0.608523721196612
27626,0.7242645207180732
27629,0.31220124046834613
27645,0.7335174695426456
27651,0.29165239627604594
27654,0.38270920489420046
27656,0.7400549872034928
27663,0.7308318054617009
27673,0.2446136292280784
27677,0.32088969327135913
27678,0.27820725986593914
27680,0.35627284638096174
27681,0.38490321423801555
27684,0.35717526187152193
27688,0.29129737295921165
27706,0.30523030543781976
27709,0.36551943237388435
27720,0.2787326010346922
27722,0.3190579005302043
27733,0.7309295824159401
27734,0.7686960991618886
27739,0.33918058571223614
27746,0.3810698369619036
27751,0.7686363959308994
27755,0.35296802059672977
27777,0.5953190343667613
27783,0.31675707720921603
27795,0.3318854401907312
27805,0.37975550886435167
27811,0.3221367456093355
27815,0.3101882193613349
27823,0.31219942782071314
27856,0.36142129801863854
27873,0.4208020653324031
27883,0.37427763233570543
27885,0.7442271529796674
27887,0.854546584877862
27899,0.3672824144893889
27921,0.3480803577115832
27924,0.36659377445888836
27927,0.35195293106205355
27929,0.3950883558229302
27932,0.35833436831928606
27943,0.4317240721038571
27945,0.42728714394031686
27952,0.3738142786127207
27957,0.7614142590969086
27960,0.41559033776756094
27966,0.40209117709907694
27968,0.7673107154791925
27980,0.7398767049481121
27984,0.33922871094659957
27994,0.41750276379063356
27995,0.4185119065835783
28002,0.7613453646169812
28004,0.6382600015108723
28006,0.30777124147151075
28028,0.7798307487973828
28042,0.7952579425648095
28043,0.4240617361082116
28055,0.6465336034866677
28061,0.3727461160239037
28063,0.6280937476690481
28077,0.36792960873855346
28090,0.751540289993269
28093,0.37351086697037844
28095,0.36067213864881875
28096,0.8104953624779515
28098,0.7851395072831597
28099,0.27737176073328523
28111,0.31818330483669294
28115,0.3656560528295071
28123,0.34116615755818147
28125,0.38678137441717814
28126,0.7509570760773292
28129,0.7256494948616369
28131,0.3282490916917645
28139,0.38268183386146626
28146,0.35111668220178927
28153,0.7589318618948784
28155,0.3541906144204217
28160,0.5718064762314022
28166,0.3635236850871353
28167,0.6936653059352634
28176,0.730539993575813
28185,0.3170826226046053
28187,0.7211922489101259
28195,0.7623828066612738
28203,0.20944814479461027
28206,0.36182034580461286
28209,0.2688808554038729
28210,0.32674604104070337
28211,0.3214485514988896
28216,0.33942499357628425
28234,0.3510349930283109
28235,0.7635892295571547
28248,0.32189044929317107
28255,0.3795232947394951
28266,0.36278272032455466
28277,0.3493011275775476
28286,0.32428202715651444
28288,0.39451899148441616
28289,0.5462716478597884
28290,0.3536447521758141
28296,0.362456679892223
28300,0.7483644488776865
28306,0.2521059922672499
28307,0.3258033047067556
28309,0.31857384519631915
28327,0.3502813272019159
28336,0.3551286751805055
28345,0.37427008889673097
28355,0.33163373708412447
28361,0.32002660299568825
28362,0.31878354017670896
28374,0.3182045691562719
28380,0.7410667800563343
28381,0.3914212789771693
28393,0.28190546622996715
28394,0.3018812025838596
28405,0.38480934676462386
28413,0.3265170037282056
28426,0.7662266900813848
28428,0.7534643879659835
28429,0.7633993040566482
28442,0.4102804951893198
28445,0.3183631808268166
28457,0.9726214549594093
28459,0.725438787139995
28462,0.416288852422642
28478,0.2572065952154784
28490,0.3688925884998157
28492,0.3710575578167619
28499,0.1836714949761264
28500,0.36605508419409494
28506,0.7585924195302487
28509,0.33898184509850937
28513,0.3636175592170864
28516,0.3382498604533595
28519,0.971752264936307
28526,0.3324831367792269
28527,0.286577418944937
28528,0.7928778797222301
28533,0.3624288238028076
28547,0.36976779047394503
28551,0.35243018482096755
28563,0.37013063506706034
28566,0.3948426947785944
28568,0.38585598473278415
28580,0.3363028777527426
28589,0.38191583337756624
28590,0.7651409225468802
28606,0.3962983934654307
28613,0.34254113605448555
28615,0.3079697259680804
28619,0.40860934412488525
28629,0.5326504187695303
28633,0.35880014646077113
28635,0.7241115143244327
28646,0.3379247423605045
28648,0.6771249372348827
28651,0.21425555574404404
28660,0.7298805099386705
28681,0.387176088844116
28693,0.7414874623409391
28696,0.37528084296392666
28703,0.3605609300024974
28709,0.36436824227515463
28712,0.7878312339873931
28718,0.2903192295487776
28719,0.606370031879001
28727,0.2782616116096743
28730,0.7874745702510898
28732,0.7635493730087127
28740,0.35585424367064605
28747,0.38825074787191316
28752,0.7200205150564961
28757,0.3953683072871949
28764,0.37209417340272566
28765,0.8173107329836626
28770,0.6928139093568974
28772,0.8190920090696008
28783,0.40286977432148724
28786,0.2820092721435253
28796,0.3788298018285858
28799,0.8720877713434861
28806,0.5895653079168526
28807,0.3418161898447229
28815,0.38515016180477657
28818,0.31892819822262664
28823,0.38137866170747553
28824,0.5819145533886632
28831,0.9312076003808564
28834,0.5344376623391212
