shot_id,shot_made_flag
21926,0.7267729043960571
21930,0.4530482888221741
21934,0.4374411106109619
21940,0.7197211980819702
21945,0.7774166464805603
21948,0.3847581744194031
21953,0.7255988121032715
21954,0.7891929149627686
21956,0.5002835988998413
21963,0.42292851209640503
21970,0.5119938850402832
21984,0.744282603263855
21997,0.7449488043785095
21999,0.7516440153121948
22001,0.7209039330482483
22002,0.7640982270240784
22010,0.4260270595550537
22013,0.7197211980819702
22022,0.7483859062194824
22024,0.7389706969261169
22028,0.7403028011322021
22029,0.43467384576797485
22045,0.7209039330482483
22049,0.7841459512710571
22064,0.3024078607559204
22069,0.42408615350723267
22074,0.47162777185440063
22082,0.740898609161377
22084,0.7352321147918701
22090,0.5456460118293762
22096,0.421935498714447
22100,0.754831075668335
22105,0.7703531384468079
22119,0.7193966507911682
22130,0.7209039330482483
22152,0.36664915084838867
22155,0.7163292169570923
22164,0.7622300982475281
22173,0.7011215090751648
22194,0.46796804666519165
22209,0.7353705167770386
22217,0.7911196351051331
22220,0.7365114688873291
22222,0.3490249514579773
22244,0.792955219745636
22245,0.7489794492721558
22250,0.5188793540000916
22256,0.33054786920547485
22261,0.3352803587913513
22264,0.7354391813278198
22270,0.468283474445343
22279,0.25487905740737915
22280,0.7209039330482483
22284,0.7412989139556885
22288,0.7116432189941406
22293,0.7686862945556641
22297,0.08028203248977661
22307,0.6495487689971924
22310,0.764879584312439
22319,0.48766791820526123
22324,0.7550249099731445
22326,0.8099952340126038
22327,0.7573091387748718
22329,0.7163292169570923
22331,0.34946995973587036
22340,0.47887325286865234
22342,0.39750343561172485
22347,0.5217458009719849
22351,0.7434545755386353
22357,0.7496934533119202
22361,0.7083315849304199
22371,0.664271354675293
22373,0.6183562874794006
22391,0.4457176923751831
22404,0.40489935874938965
22409,0.3579789996147156
22411,0.7111957669258118
22428,0.4185701012611389
22436,0.4458487033843994
22444,0.33331620693206787
22445,0.7352651953697205
22451,0.7197211980819702
22463,0.7666946053504944
22464,0.7555563449859619
22467,0.3443811535835266
22472,0.744002103805542
22485,0.3352803587913513
22497,0.7368918657302856
22504,0.5456460118293762
22508,0.7529103755950928
22516,0.7401270866394043
22522,0.7521579265594482
22527,0.4400402903556824
22543,0.34946995973587036
22549,0.7209039330482483
22551,0.4739205837249756
22557,0.48805952072143555
22562,0.74506676197052
22567,0.7197211980819702
22572,0.7158204317092896
22575,0.7655379772186279
22578,0.45468783378601074
22579,0.7158204317092896
22580,0.7209039330482483
22581,0.7483859062194824
22591,0.3605673909187317
22593,0.7352321147918701
22597,0.7197211980819702
22600,0.5400314331054688
22602,0.5119938850402832
22603,0.5157537460327148
22616,0.46801501512527466
22617,0.755266547203064
22622,0.5821707248687744
22623,0.7310742735862732
22624,0.45597344636917114
22628,0.6400853395462036
22640,0.6295456886291504
22641,0.6155363321304321
22653,0.45067518949508667
22660,0.7554322481155396
22672,0.4274943470954895
22674,0.7319914102554321
22689,0.5244182348251343
22698,0.7503829598426819
22705,0.40489935874938965
22709,0.259962260723114
22711,0.7441017031669617
22714,0.37399959564208984
22715,0.7441017031669617
22729,0.4764457941055298
22730,0.5129126906394958
22733,0.7501513957977295
22750,0.792955219745636
22754,0.34003913402557373
22756,0.40489935874938965
22758,0.43224936723709106
22767,0.3110339045524597
22768,0.49234241247177124
22769,0.45561933517456055
22776,0.7840997576713562
22778,0.7403028011322021
22780,0.3605673909187317
22789,0.4374411106109619
22797,0.4399852752685547
22799,0.40489935874938965
22814,0.74521803855896
22818,0.7523207068443298
22821,0.45430487394332886
22823,0.4581310749053955
22841,0.8020525574684143
22847,0.43790203332901
22848,0.5508943200111389
22862,0.7249046564102173
22875,0.25223416090011597
22877,0.354630708694458
22887,0.7354391813278198
22892,0.7839550375938416
22899,0.3639691472053528
22901,0.3991748094558716
22907,0.6200547218322754
22909,0.5962791442871094
22926,0.6173156499862671
22927,0.6611766815185547
22930,0.6118802428245544
22934,0.6748150587081909
22937,0.6259560585021973
22939,0.2808997631072998
22949,0.6547622680664062
22951,0.5962791442871094
22955,0.6904140114784241
22965,0.21480977535247803
22966,0.2808997631072998
22968,0.060984015464782715
22972,0.6076440811157227
22975,0.6131307482719421
22981,0.660447359085083
22988,0.6131307482719421
22994,0.6298703551292419
22996,0.2668800950050354
23011,0.27160561084747314
23028,0.6131307482719421
23031,0.6759891510009766
23035,0.6822396516799927
23038,0.5962791442871094
23042,0.6214064359664917
23049,0.2842597961425781
23051,0.03695899248123169
23053,0.6757156848907471
23057,0.2668800950050354
23058,0.5962791442871094
23063,0.6200547218322754
23064,0.6259560585021973
23067,0.6893198490142822
23071,0.6178419589996338
23075,0.6566858291625977
23077,0.26247692108154297
23090,0.5717065334320068
23094,0.581321120262146
23097,0.6490604877471924
23103,0.698117733001709
23107,0.28807365894317627
23117,0.6547622680664062
23122,0.6530696749687195
23124,0.7151892185211182
23126,0.6663491129875183
23129,0.28264832496643066
23136,0.6131307482719421
23141,0.6858605146408081
23142,0.578483521938324
23147,0.6490604877471924
23154,0.5962791442871094
23159,0.7063043117523193
23165,0.5962791442871094
23171,0.2808997631072998
23173,0.959663987159729
23175,0.6298703551292419
23179,0.06445813179016113
23182,0.2668800950050354
23185,0.5962791442871094
23188,0.6356105804443359
23189,0.6547622680664062
23209,0.6585394740104675
23214,0.6663491129875183
23215,0.6259560585021973
23233,0.6245805025100708
23241,0.6131307482719421
23252,0.6242033243179321
23255,0.6131307482719421
23263,0.6825238466262817
23281,0.7626556158065796
23282,0.7099069356918335
23289,0.7335512638092041
23292,0.7461986541748047
23296,0.6186705827713013
23297,0.6531314849853516
23301,0.6780798435211182
23302,0.5970629453659058
23304,0.6693447828292847
23309,0.6344128847122192
23312,0.6099307537078857
23316,0.6200547218322754
23321,0.682045578956604
23342,0.6298703551292419
23344,0.710981547832489
23350,0.7017723917961121
23367,0.3228045701980591
23368,0.6832035779953003
23374,0.658251166343689
23387,0.710981547832489
23389,0.2639979124069214
23399,0.2953754663467407
23403,0.273969829082489
23406,0.03695899248123169
23414,0.551538348197937
23415,0.6514053344726562
23419,0.3075881600379944
23436,0.6261239051818848
23439,0.19405525922775269
23444,0.6131307482719421
23445,0.6317214965820312
23455,0.7286336421966553
23469,0.6870821714401245
23472,0.6913808584213257
23477,0.6499688625335693
23478,0.3228045701980591
23479,0.6528670787811279
23487,0.5544449090957642
23490,0.6206439733505249
23491,0.27111154794692993
23492,0.7108163237571716
23494,0.6654200553894043
23496,0.710079550743103
23497,0.6579738855361938
23506,0.7331931591033936
23515,0.6186705827713013
23528,0.6822396516799927
23532,0.6715173721313477
23549,0.4552611708641052
23551,0.723609209060669
23552,0.7286336421966553
23555,0.6604889631271362
23556,0.6547622680664062
23564,0.3075881600379944
23583,0.6200547218322754
23592,0.6131307482719421
23597,0.05363261699676514
23601,0.6746836304664612
23605,0.3075881600379944
23615,0.6969220638275146
23619,0.6427432298660278
23621,0.06583023071289062
23626,0.3228045701980591
23635,0.5962791442871094
23637,0.6200547218322754
23640,0.6298703551292419
23646,0.7404862642288208
23655,0.7230470776557922
23672,0.28990209102630615
23673,0.6399737000465393
23682,0.6933031678199768
23683,0.6131307482719421
23699,0.6595706939697266
23704,0.3127269148826599
23707,0.03575241565704346
23713,0.6547622680664062
23714,0.7157219648361206
23716,0.6131307482719421
23718,0.3305567502975464
23721,0.7051118612289429
23735,0.6530696749687195
23737,0.6147104501724243
23744,0.7048484086990356
23749,0.3027907609939575
23755,0.49961090087890625
23769,0.3075881600379944
23772,0.6131307482719421
23773,0.9352927207946777
23774,0.3027907609939575
23779,0.7480169534683228
23782,0.5644789338111877
23793,0.58506178855896
23803,0.03363996744155884
23828,0.3127269148826599
23833,0.31223297119140625
23834,0.28990209102630615
23844,0.6298703551292419
23845,0.3075881600379944
23852,0.2756054401397705
23855,0.3228045701980591
23867,0.6749300956726074
23872,0.3228045701980591
23874,0.6131307482719421
23880,0.7165294885635376
23886,0.6935210227966309
23898,0.6242033243179321
23900,0.6906728744506836
23903,0.6928712129592896
23907,0.7052556872367859
23908,0.22575712203979492
23912,0.6906728744506836
23916,0.7286336421966553
23917,0.6131307482719421
23918,0.6585394740104675
23922,0.6059736609458923
23928,0.6831168532371521
23940,0.3027907609939575
23944,0.4551582336425781
23945,0.5962791442871094
23951,0.6927464008331299
23966,0.7023433446884155
23970,0.7064703106880188
23971,0.6200547218322754
23976,0.3127269148826599
23980,0.6582391262054443
23987,0.0324859619140625
23988,0.6525776386260986
23993,0.6225169897079468
23997,0.7205510139465332
23998,0.6493737697601318
23999,0.21392399072647095
24010,0.3075881600379944
24015,0.3027907609939575
24023,0.6358747482299805
24033,0.6718093156814575
24046,0.3075881600379944
24060,0.6288484334945679
24062,0.6573156118392944
24065,0.3127269148826599
24070,0.543780505657196
24071,0.7480169534683228
24073,0.7064703106880188
24079,0.6356105804443359
24082,0.0337834358215332
24084,0.6259560585021973
24089,0.6259560585021973
24094,0.6298703551292419
24100,0.6259560585021973
24105,0.6551973223686218
24106,0.8074666261672974
24108,0.3075881600379944
24111,0.03575241565704346
24120,0.5811745524406433
24125,0.2698637843132019
24134,0.3364434838294983
24140,0.6232916116714478
24151,0.6242033243179321
24153,0.6835668683052063
24154,0.6131307482719421
24161,0.6298703551292419
24166,0.6410225629806519
24170,0.3355424404144287
24176,0.7259619235992432
24182,0.2249729037284851
24188,0.6653655767440796
24190,0.6486552953720093
24201,0.03452974557876587
24211,0.27413350343704224
24215,0.3075881600379944
24216,0.03452974557876587
24219,0.6659842729568481
24222,0.3027907609939575
24240,0.0337834358215332
24243,0.6147104501724243
24245,0.6298703551292419
24251,0.692873477935791
24256,0.047837674617767334
24258,0.6913678050041199
24261,0.6147104501724243
24263,0.6550894975662231
24264,0.6200547218322754
24266,0.6660792231559753
24273,0.620812714099884
24278,0.6879938840866089
24289,0.0337834358215332
24292,0.6259560585021973
24293,0.6644136905670166
24298,0.03452974557876587
24299,0.6841882467269897
24303,0.30938684940338135
24304,0.6147104501724243
24305,0.6147104501724243
24329,0.6302458047866821
24341,0.6593505144119263
24345,0.2668800950050354
24353,0.6935210227966309
24358,0.03452974557876587
24364,0.2937682271003723
24367,0.6206439733505249
24370,0.31341367959976196
24377,0.6200547218322754
24380,0.6874101161956787
24381,0.7060475945472717
24387,0.6495267152786255
24391,0.6633353233337402
24409,0.03452974557876587
24413,0.6985754370689392
24416,0.6933031678199768
24427,0.5712735652923584
24439,0.7165294885635376
24443,0.6575925350189209
24448,0.6147104501724243
24454,0.2002326250076294
24455,0.6885051131248474
24461,0.6945980787277222
24464,0.6200547218322754
24468,0.6772591471672058
24469,0.6901146173477173
24501,0.674102783203125
24508,0.6668018102645874
24519,0.6254516839981079
24520,0.04679763317108154
24538,0.5908210873603821
24540,0.2668800950050354
24550,0.6701582074165344
24552,0.708267092704773
24561,0.6792793869972229
24577,0.5970629453659058
24579,0.7016794681549072
24580,0.6828425526618958
24582,0.6936504244804382
24591,0.2513178586959839
24592,0.6232150197029114
24599,0.24738574028015137
24602,0.6899538636207581
24606,0.6451698541641235
24617,0.6937901973724365
24619,0.2513178586959839
24630,0.7706718444824219
24633,0.21450144052505493
24634,0.2664163112640381
24638,0.6754176616668701
24641,0.6259560585021973
24644,0.6259560585021973
24645,0.21363312005996704
24656,0.6464810371398926
24661,0.6888217926025391
24663,0.2668800950050354
24667,0.6261239051818848
24669,0.2808997631072998
24682,0.6168761849403381
24698,0.6937901973724365
24699,0.27160561084747314
24702,0.6879938840866089
24703,0.5962791442871094
24717,0.6112321019172668
24724,0.033204615116119385
24731,0.688691258430481
24737,0.6901146173477173
24740,0.5811745524406433
24743,0.6953959465026855
24744,0.03452974557876587
24755,0.5700325965881348
24757,0.6628375053405762
24765,0.5872213840484619
24766,0.7125450372695923
24776,0.2668800950050354
24787,0.04472661018371582
24789,0.5106019973754883
24791,0.7480169534683228
24792,0.7099069356918335
24804,0.8520401120185852
24812,0.6242033243179321
24816,0.6901146173477173
24817,0.6841882467269897
24820,0.31131380796432495
24828,0.6206439733505249
24832,0.6875272989273071
24836,0.6733230352401733
24842,0.26247692108154297
24846,0.6800800561904907
24847,0.68555748462677
24848,0.0730244517326355
24851,0.2668800950050354
24855,0.2668800950050354
24856,0.6935210227966309
24871,0.5962791442871094
24874,0.6868715286254883
24877,0.6528670787811279
24889,0.6584200859069824
24897,0.6654200553894043
24899,0.2668800950050354
24908,0.6683030724525452
24913,0.26240789890289307
24923,0.7091779708862305
24933,0.6607444882392883
24971,0.6553553938865662
24973,0.03452974557876587
24993,0.589755654335022
24998,0.6066999435424805
25000,0.06484746932983398
25001,0.04404407739639282
25002,0.620812714099884
25003,0.03452974557876587
25009,0.6943359971046448
25024,0.6935210227966309
25026,0.6765403747558594
25027,0.03695899248123169
25034,0.7064703106880188
25050,0.6539641618728638
25057,0.685461163520813
25067,0.3542690873146057
25075,0.6206439733505249
25081,0.6200547218322754
25085,0.6200547218322754
25093,0.6593505144119263
25097,0.6242033243179321
25103,0.6819978952407837
25104,0.5884485244750977
25109,0.5857558250427246
25112,0.27013564109802246
25113,0.6298703551292419
25114,0.6654200553894043
25119,0.7064703106880188
25121,0.6733230352401733
25122,0.23449331521987915
25124,0.29554253816604614
25131,0.6643184423446655
25134,0.2656981945037842
25144,0.706859290599823
25147,0.29554253816604614
25148,0.5962791442871094
25149,0.6491168737411499
25155,0.5962791442871094
25169,0.24817681312561035
25177,0.31043022871017456
25178,0.6299797892570496
25179,0.6592051386833191
25180,0.31043022871017456
25191,0.3005674481391907
25199,0.710079550743103
25232,0.5811745524406433
25241,0.6147104501724243
25242,0.27111154794692993
25243,0.7017568349838257
25246,0.700721025466919
25259,0.31043022871017456
25265,0.288083553314209
25278,0.2908540964126587
25280,0.7017568349838257
25284,0.6462504267692566
25286,0.29554253816604614
25288,0.7064703106880188
25318,0.03452974557876587
25330,0.3005674481391907
25333,0.6298703551292419
25339,0.6585830450057983
25340,0.31043022871017456
25346,0.6182215213775635
25349,0.2611669898033142
25351,0.6521449089050293
25361,0.3121914267539978
25366,0.6589826941490173
25368,0.05970126390457153
25369,0.6298703551292419
25370,0.5970629453659058
25375,0.9276564717292786
25376,0.29554253816604614
25377,0.6499688625335693
25379,0.6514053344726562
25382,0.5116618871688843
25386,0.5173132419586182
25389,0.5173132419586182
25399,0.6188815236091614
25400,0.04656946659088135
25401,0.27111154794692993
25407,0.7064703106880188
25409,0.7064703106880188
25412,0.598231852054596
25416,0.7286336421966553
25418,0.6147104501724243
25423,0.6491225957870483
25436,0.6186705827713013
25439,0.6707385778427124
25442,0.6298703551292419
25445,0.04472661018371582
25446,0.6200547218322754
25453,0.7102048993110657
25456,0.578483521938324
25458,0.579277515411377
25460,0.6026086807250977
25461,0.6660792231559753
25468,0.24738574028015137
25470,0.6329973340034485
25471,0.6967326402664185
25482,0.6200547218322754
25501,0.21480977535247803
25504,0.31043022871017456
25515,0.6704381704330444
25518,0.6200547218322754
25528,0.6452926993370056
25533,0.6856402158737183
25543,0.7771809101104736
25548,0.7691829204559326
25564,0.6556546688079834
25572,0.2908540964126587
25576,0.6537708044052124
25577,0.5970629453659058
25587,0.6906728744506836
25591,0.6762754917144775
25596,0.7120670080184937
25598,0.7064703106880188
25617,0.6298703551292419
25618,0.21363312005996704
25620,0.7009091377258301
25623,0.6186705827713013
25626,0.6718093156814575
25628,0.6879938840866089
25633,0.5962791442871094
25637,0.6258566975593567
25644,0.7064703106880188
25662,0.682407021522522
25663,0.6138310432434082
25673,0.3074660301208496
25678,0.689342737197876
25685,0.6867655515670776
25691,0.6910148859024048
25706,0.6547622680664062
25707,0.7129381895065308
25723,0.6147104501724243
25725,0.626613974571228
25735,0.31043022871017456
25740,0.6718093156814575
25759,0.6410239934921265
25761,0.3011454939842224
25769,0.6858605146408081
25774,0.6905825138092041
25779,0.29554253816604614
25781,0.6242033243179321
25784,0.0703011155128479
25790,0.07438468933105469
25796,0.6530696749687195
25816,0.6342519521713257
25847,0.7231483459472656
25850,0.7286336421966553
25852,0.28990209102630615
25856,0.6610283851623535
25866,0.6200547218322754
25867,0.29554253816604614
25868,0.6644136905670166
25869,0.5962791442871094
25877,0.2908540964126587
25878,0.6668018102645874
25890,0.5962791442871094
25898,0.21363312005996704
25899,0.6769236326217651
25906,0.04765033721923828
25907,0.2825709581375122
25915,0.05540567636489868
25932,0.2908540964126587
25939,0.6200547218322754
25946,0.29554253816604614
25951,0.31043022871017456
25959,0.5908210873603821
25961,0.6557650566101074
25964,0.5970629453659058
25969,0.6751305460929871
25980,0.6568900346755981
25986,0.6706393361091614
25992,0.696144700050354
25998,0.7064703106880188
26000,0.6082315444946289
26006,0.688691258430481
26009,0.6967326402664185
26016,0.5494321584701538
26023,0.03773993253707886
26038,0.580994188785553
26041,0.6873167157173157
26050,0.6966304779052734
26051,0.032363951206207275
26057,0.6452369689941406
26060,0.8466038107872009
26062,0.6603643894195557
26067,0.0337834358215332
26068,0.7001200318336487
26072,0.6242033243179321
26074,0.2858743667602539
26075,0.6403332948684692
26081,0.29554253816604614
26108,0.29554253816604614
26112,0.03695899248123169
26113,0.7331931591033936
26115,0.49961090087890625
26122,0.688691258430481
26139,0.7025109529495239
26162,0.6214064359664917
26165,0.6718093156814575
26173,0.6490604877471924
26177,0.6404356360435486
26179,0.6245805025100708
26184,0.789372980594635
26190,0.6874101161956787
26204,0.6242033243179321
26205,0.9584590196609497
26212,0.3011454939842224
26215,0.6632764339447021
26227,0.27741289138793945
26232,0.26247692108154297
26237,0.5962791442871094
26246,0.3909999132156372
26248,0.2668800950050354
26249,0.6200547218322754
26260,0.5962791442871094
26263,0.6879938840866089
26267,0.08243489265441895
26269,0.6242033243179321
26271,0.2668800950050354
26273,0.3845863342285156
26286,0.5962791442871094
26297,0.7017568349838257
26309,0.6644136905670166
26313,0.6848200559616089
26319,0.6188815236091614
26329,0.6868715286254883
26330,0.2668800950050354
26333,0.6200547218322754
26361,0.18535131216049194
26366,0.5419869422912598
26376,0.03083127737045288
26378,0.5625588893890381
26382,0.6704381704330444
26389,0.6200547218322754
26391,0.6877518892288208
26401,0.3666446805000305
26415,0.6935210227966309
26419,0.3844553232192993
26421,0.03452974557876587
26422,0.6242033243179321
26423,0.2668800950050354
26424,0.36823052167892456
26441,0.3473048210144043
26442,0.6200547218322754
26446,0.27199339866638184
26447,0.6317214965820312
26448,0.6530696749687195
26451,0.6147104501724243
26459,0.657089114189148
26465,0.7151892185211182
26476,0.6188815236091614
26481,0.650274395942688
26487,0.060984015464782715
26501,0.6868715286254883
26513,0.2668800950050354
26517,0.700721025466919
26527,0.2171381115913391
26534,0.2668800950050354
26535,0.03452974557876587
26545,0.6358747482299805
26550,0.7064703106880188
26558,0.696442186832428
26571,0.2668800950050354
26573,0.5962791442871094
26575,0.6200547218322754
26578,0.5962791442871094
26583,0.23167526721954346
26590,0.6557650566101074
26593,0.3011454939842224
26602,0.7215070724487305
26606,0.23691397905349731
26613,0.2668800950050354
26615,0.7089492082595825
26618,0.667966902256012
26628,0.04472661018371582
26630,0.2756054401397705
26635,0.6319869160652161
26645,0.6186705827713013
26648,0.7705199122428894
26651,0.6633223295211792
26660,0.7231483459472656
26663,0.3864006996154785
26664,0.3465060591697693
26665,0.30537813901901245
26673,0.27111154794692993
26675,0.6259560585021973
26676,0.566064178943634
26677,0.6242033243179321
26679,0.5560787916183472
26687,0.5874477028846741
26689,0.5400345325469971
26697,0.5615966320037842
26737,0.2668800950050354
26747,0.0337834358215332
26748,0.6147104501724243
26749,0.6552506685256958
26754,0.0609322190284729
26759,0.6554019451141357
26760,0.2711508870124817
26765,0.710079550743103
26769,0.7286336421966553
26771,0.6585394740104675
26776,0.658704936504364
26778,0.7108163237571716
26780,0.6582391262054443
26783,0.7660602331161499
26785,0.700721025466919
26800,0.6644136905670166
26804,0.7064703106880188
26812,0.6585394740104675
26816,0.6983236074447632
26823,0.2668800950050354
26834,0.5962791442871094
26836,0.2858743667602539
26841,0.28990209102630615
26845,0.6779227256774902
26849,0.6242033243179321
26854,0.26561105251312256
26858,0.6242033243179321
26860,0.7630444169044495
26866,0.6933031678199768
26871,0.8077666759490967
26873,0.5663701295852661
26905,0.700721025466919
26907,0.7064703106880188
26920,0.37390464544296265
26924,0.7191619873046875
26930,0.6927387714385986
26942,0.37921595573425293
26944,0.6298703551292419
26949,0.2793777585029602
26952,0.05393326282501221
26956,0.636681854724884
26973,0.7113114595413208
26977,0.6399692296981812
26993,0.2861330509185791
26997,0.7064703106880188
26999,0.3449855446815491
27021,0.6433708071708679
27023,0.6198412179946899
27025,0.9378157258033752
27027,0.6235291957855225
27032,0.35247546434402466
27034,0.7166832685470581
27036,0.3902584910392761
27045,0.6410225629806519
27050,0.7017568349838257
27051,0.2607972025871277
27055,0.6410239934921265
27056,0.6200547218322754
27060,0.6242033243179321
27061,0.2668800950050354
27066,0.2808997631072998
27070,0.6822396516799927
27073,0.6788917183876038
27077,0.24397951364517212
27085,0.6200547218322754
27086,0.6514053344726562
27099,0.6199284195899963
27105,0.6199284195899963
27109,0.6607444882392883
27125,0.6841737627983093
27135,0.5719180107116699
27139,0.40087878704071045
27140,0.08792728185653687
27141,0.6562840938568115
27142,0.6356105804443359
27144,0.7151892185211182
27148,0.6147104501724243
27154,0.6200547218322754
27162,0.2668800950050354
27175,0.3902498483657837
27176,0.6618529558181763
27178,0.23675823211669922
27197,0.6936504244804382
27204,0.6660792231559753
27205,0.6259560585021973
27206,0.7957965135574341
27207,0.6585394740104675
27216,0.6298703551292419
27230,0.6881997585296631
27234,0.7120670080184937
27241,0.6200547218322754
27249,0.03452974557876587
27251,0.7286336421966553
27252,0.30048274993896484
27256,0.26247692108154297
27257,0.3707466125488281
27263,0.7064703106880188
27268,0.6242033243179321
27269,0.6324936747550964
27276,0.6547622680664062
27279,0.3687298893928528
27288,0.26247692108154297
27295,0.7064703106880188
27299,0.6416137218475342
27302,0.6547622680664062
27304,0.6547622680664062
27316,0.31824153661727905
27318,0.6943359971046448
27330,0.6242033243179321
27333,0.37921595573425293
27335,0.6640484929084778
27339,0.6637728214263916
27341,0.3687298893928528
27342,0.644800066947937
27345,0.4558383822441101
27347,0.43007177114486694
27354,0.3841779828071594
27361,0.7301518321037292
27375,0.30916374921798706
27387,0.3473290801048279
27390,0.3579763174057007
27392,0.08243489265441895
27399,0.7166832685470581
27403,0.643085241317749
27410,0.5211610794067383
27423,0.6953959465026855
27429,0.7083268165588379
27432,0.5546051263809204
27436,0.6575925350189209
27437,0.2756054401397705
27441,0.2756054401397705
27444,0.37821733951568604
27445,0.6976587772369385
27448,0.3076862692832947
27454,0.6200547218322754
27459,0.6879938840866089
27465,0.6589826941490173
27478,0.04642605781555176
27479,0.6547622680664062
27481,0.3687298893928528
27483,0.3985692858695984
27486,0.658901572227478
27498,0.6239936351776123
27505,0.6259560585021973
27507,0.6575925350189209
27509,0.6848200559616089
27514,0.6822396516799927
27527,0.2668800950050354
27535,0.7286336421966553
27544,0.700721025466919
27545,0.6604674458503723
27556,0.7017568349838257
27563,0.6200547218322754
27569,0.6200547218322754
27585,0.3902584910392761
27589,0.6585394740104675
27605,0.6298703551292419
27608,0.2668800950050354
27609,0.6298703551292419
27611,0.6948911547660828
27621,0.3804876208305359
27626,0.27610456943511963
27629,0.6490604877471924
27645,0.2668800950050354
27651,0.6859022378921509
27654,0.6188815236091614
27656,0.27160561084747314
27663,0.27610456943511963
27673,0.6654337644577026
27677,0.6528670787811279
27678,0.6547622680664062
27680,0.6242033243179321
27681,0.5962791442871094
27684,0.6200547218322754
27688,0.6754176616668701
27706,0.6524803042411804
27709,0.6693572998046875
27720,0.6720885634422302
27722,0.6539641618728638
27733,0.2756882309913635
27734,0.23751407861709595
27739,0.6822657585144043
27746,0.5908210873603821
27751,0.20315682888031006
27755,0.627863883972168
27777,0.3801184296607971
27783,0.6685855388641357
27795,0.6463422775268555
27805,0.6111606359481812
27811,0.6352986097335815
27815,0.6983135938644409
27823,0.667384147644043
27856,0.6388257145881653
27873,0.6150064468383789
27883,0.6460527181625366
27885,0.2801373600959778
27887,0.2347242832183838
27899,0.6112615466117859
27921,0.6284157633781433
27924,0.6173156499862671
27927,0.6173156499862671
27929,0.632527232170105
27932,0.6487642526626587
27943,0.5644789338111877
27945,0.5644789338111877
27952,0.6173156499862671
27957,0.26845782995224
27960,0.643164873123169
27966,0.6210383176803589
27968,0.26425284147262573
27980,0.2781868577003479
27984,0.6801937818527222
27994,0.6379184722900391
27995,0.5930322408676147
28002,0.27342039346694946
28004,0.36559998989105225
28006,0.7259619235992432
28028,0.3394797444343567
28042,0.3473290801048279
28043,0.5852320790290833
28055,0.3817949891090393
28061,0.5984522104263306
28063,0.38605350255966187
28077,0.6298703551292419
28090,0.3687298893928528
28093,0.6206439733505249
28095,0.658251166343689
28096,0.2553693652153015
28098,0.20315682888031006
28099,0.7064703106880188
28111,0.6605805158615112
28115,0.6206439733505249
28123,0.6259560585021973
28125,0.6200547218322754
28126,0.2872580885887146
28129,0.3019072413444519
28131,0.684025764465332
28139,0.6610283851623535
28146,0.6893198490142822
28153,0.26793164014816284
28155,0.6206439733505249
28160,0.36178433895111084
28166,0.6299797892570496
28167,0.37821733951568604
28176,0.2756054401397705
28185,0.6628676652908325
28187,0.2808997631072998
28195,0.26247692108154297
28203,0.6554019451141357
28206,0.6200547218322754
28209,0.7064703106880188
28210,0.6547622680664062
28211,0.6585394740104675
28216,0.6200547218322754
28234,0.6491225957870483
28235,0.26247692108154297
28248,0.6547622680664062
28255,0.6242033243179321
28266,0.6490604877471924
28277,0.658251166343689
28286,0.6403626203536987
28288,0.6693572998046875
28289,0.39578020572662354
28290,0.6593505144119263
28296,0.6092015504837036
28300,0.27610456943511963
28306,0.7083268165588379
28307,0.6637485027313232
28309,0.6585394740104675
28327,0.6259560585021973
28336,0.6299797892570496
28345,0.6245805025100708
28355,0.6427432298660278
28361,0.7008212804794312
28362,0.6547622680664062
28374,0.6610283851623535
28380,0.2723925709724426
28381,0.5712735652923584
28393,0.6594274044036865
28394,0.6982218027114868
28405,0.6242033243179321
28413,0.6319869160652161
28426,0.26247692108154297
28428,0.26696300506591797
28429,0.2668800950050354
28442,0.6147104501724243
28445,0.6599196195602417
28457,0.03695899248123169
28459,0.3076862692832947
28462,0.6147104501724243
28478,0.6975243091583252
28490,0.6200547218322754
28492,0.6200547218322754
28499,0.7881268262863159
28500,0.5942219495773315
28506,0.2668800950050354
28509,0.6259560585021973
28513,0.6410239934921265
28516,0.6490604877471924
28519,0.03695899248123169
28526,0.7064703106880188
28527,0.6985754370689392
28528,0.2589207887649536
28533,0.6528670787811279
28547,0.6607444882392883
28551,0.6259560585021973
28563,0.6206439733505249
28566,0.6188815236091614
28568,0.5886700749397278
28580,0.6295766830444336
28589,0.6410239934921265
28590,0.2668800950050354
28606,0.6147104501724243
28613,0.6652584075927734
28615,0.7115252614021301
28619,0.5962791442871094
28629,0.41276752948760986
28633,0.6530696749687195
28635,0.28807365894317627
28646,0.6905825138092041
28648,0.3554433584213257
28651,0.6904140114784241
28660,0.2808997631072998
28681,0.6529340744018555
28693,0.392689049243927
28696,0.7016510367393494
28703,0.6398274898529053
28709,0.6245805025100708
28712,0.3555481433868408
28718,0.6667025089263916
28719,0.38270026445388794
28727,0.7064703106880188
28730,0.26461029052734375
28732,0.3024430274963379
28740,0.6455973386764526
28747,0.6529340744018555
28752,0.32244449853897095
28757,0.643946647644043
28764,0.6200547218322754
28765,0.24733835458755493
28770,0.3473290801048279
28772,0.2327185869216919
28783,0.5954927206039429
28786,0.7014917135238647
28796,0.6855058670043945
28799,0.25997644662857056
28806,0.36178433895111084
28807,0.6595706939697266
28815,0.6188815236091614
28818,0.6704381704330444
28823,0.6200547218322754
28824,0.40304774045944214
