shot_id,shot_made_flag
22001,0.2607264816761017
22002,0.4283619523048401
22010,0.277505099773407
22013,0.277505099773407
22022,0.277505099773407
22024,0.277505099773407
22028,0.3063349425792694
22029,0.6149970889091492
22045,0.2607264816761017
22049,0.3043164014816284
22064,0.4283619523048401
22069,0.3063349425792694
22074,0.3043164014816284
22082,0.3063349425792694
22084,0.4059453010559082
22090,0.6149970889091492
22096,0.4283619523048401
22100,0.2686546742916107
22105,0.2686546742916107
22119,0.3571658134460449
22130,0.3063349425792694
22152,0.3043164014816284
22155,0.3043164014816284
22164,0.277505099773407
22173,0.415439248085022
22194,0.3880380094051361
22209,0.3063349425792694
22217,0.3043164014816284
22220,0.4059453010559082
22222,0.6149970889091492
22244,0.277505099773407
22245,0.3043164014816284
22250,0.3043164014816284
22256,0.6149970889091492
22261,0.6149970889091492
22264,0.415439248085022
22270,0.3880380094051361
22279,0.6149970889091492
22280,0.3063349425792694
22284,0.2607264816761017
22288,0.415439248085022
22293,0.3043164014816284
22297,0.9215704798698425
22307,0.6149970889091492
22310,0.2686546742916107
22319,0.3880380094051361
22324,0.3063349425792694
22326,0.4283619523048401
22327,0.2686546742916107
22329,0.2607264816761017
22331,0.4283619523048401
22340,0.6149970889091492
22342,0.3880380094051361
22347,0.3043164014816284
22351,0.3880380094051361
22357,0.2607264816761017
22361,0.415439248085022
22371,0.3063349425792694
22373,0.6149970889091492
22391,0.415439248085022
22404,0.3571658134460449
22409,0.74187833070755
22411,0.3571658134460449
22428,0.2607264816761017
22436,0.2607264816761017
22444,0.30158671736717224
22445,0.415439248085022
22451,0.2607264816761017
22463,0.2686546742916107
22464,0.2607264816761017
22467,0.6149970889091492
22472,0.3043164014816284
22485,0.6149970889091492
22497,0.415439248085022
22504,0.6149970889091492
22508,0.3880380094051361
22516,0.3063349425792694
22522,0.3063349425792694
22527,0.3880380094051361
22543,0.415439248085022
22549,0.3063349425792694
22551,0.24869784712791443
22557,0.3043164014816284
22562,0.3063349425792694
22567,0.277505099773407
22572,0.3571658134460449
22575,0.3880380094051361
22578,0.3043164014816284
22579,0.3571658134460449
22580,0.3063349425792694
22581,0.3063349425792694
22591,0.4283619523048401
22593,0.3063349425792694
22597,0.277505099773407
22600,0.6149970889091492
22602,0.3043164014816284
22603,0.3043164014816284
22616,0.4059453010559082
22617,0.2607264816761017
22622,0.2686546742916107
22623,0.3571658134460449
22624,0.6149970889091492
22628,0.3043164014816284
22640,0.3043164014816284
22641,0.3063349425792694
22653,0.3880380094051361
22660,0.3880380094051361
22672,0.4283619523048401
22674,0.3252037763595581
22689,0.3880380094051361
22698,0.2686546742916107
22705,0.3252037763595581
22709,0.6149970889091492
22711,0.2607264816761017
22714,0.6149970889091492
22715,0.3063349425792694
22729,0.3043164014816284
22730,0.3043164014816284
22733,0.3043164014816284
22750,0.3063349425792694
22754,0.3880380094051361
22756,0.3252037763595581
22758,0.3304797410964966
22767,0.30158671736717224
22768,0.3880380094051361
22769,0.4283619523048401
22776,0.4283619523048401
22778,0.3063349425792694
22780,0.4283619523048401
22789,0.4283619523048401
22797,0.3043164014816284
22799,0.3571658134460449
22814,0.2607264816761017
22818,0.35427311062812805
22821,0.3043164014816284
22823,0.3043164014816284
22841,0.2607264816761017
22847,0.2607264816761017
22848,0.3880380094051361
22862,0.3063349425792694
22875,0.6149970889091492
22877,0.4283619523048401
22887,0.3571658134460449
22892,0.4283619523048401
22899,0.4283619523048401
22901,0.415439248085022
22907,0.41012945771217346
22909,0.45070886611938477
22926,0.31851765513420105
22927,0.4710075259208679
22930,0.4755611717700958
22934,0.41012945771217346
22937,0.3183068633079529
22939,0.45070886611938477
22949,0.31851765513420105
22951,0.45070886611938477
22955,0.26121482253074646
22965,0.9250878691673279
22966,0.45070886611938477
22968,0.9250878691673279
22972,0.45070886611938477
22975,0.45070886611938477
22981,0.5385308861732483
22988,0.45070886611938477
22994,0.3183068633079529
22996,0.45070886611938477
23011,0.45070886611938477
23028,0.45070886611938477
23031,0.5022850632667542
23035,0.3183068633079529
23038,0.45070886611938477
23042,0.45070886611938477
23049,0.4586956799030304
23051,0.9250878691673279
23053,0.3183068633079529
23057,0.45070886611938477
23058,0.45070886611938477
23063,0.3606329560279846
23064,0.3183068633079529
23067,0.4586956799030304
23071,0.41012945771217346
23075,0.45070886611938477
23077,0.45070886611938477
23090,0.4710075259208679
23094,0.45070886611938477
23097,0.4247189164161682
23103,0.5385308861732483
23107,0.45070886611938477
23117,0.3183068633079529
23122,0.43121710419654846
23124,0.26026734709739685
23126,0.45070886611938477
23129,0.45070886611938477
23136,0.45070886611938477
23141,0.3198367655277252
23142,0.45070886611938477
23147,0.3606329560279846
23154,0.45070886611938477
23159,0.4586956799030304
23165,0.45070886611938477
23171,0.45070886611938477
23173,0.31851765513420105
23175,0.3198367655277252
23179,0.9250878691673279
23182,0.45070886611938477
23185,0.45070886611938477
23188,0.31851765513420105
23189,0.3183068633079529
23209,0.31851765513420105
23214,0.45070886611938477
23215,0.3183068633079529
23233,0.3198367655277252
23241,0.45070886611938477
23252,0.3606429398059845
23255,0.45070886611938477
23263,0.26026734709739685
23281,0.31851765513420105
23282,0.4586956799030304
23289,0.4586956799030304
23292,0.4586956799030304
23296,0.3606329560279846
23297,0.26026734709739685
23301,0.5385308861732483
23302,0.19512565433979034
23304,0.5385308861732483
23309,0.26026734709739685
23312,0.45070886611938477
23316,0.4247189164161682
23321,0.3487834930419922
23342,0.31503090262413025
23344,0.30839067697525024
23350,0.30839067697525024
23367,0.5146059393882751
23368,0.30839067697525024
23374,0.34036359190940857
23387,0.30839067697525024
23389,0.9139917492866516
23399,0.30462780594825745
23403,0.30839067697525024
23406,0.9139917492866516
23414,0.46116024255752563
23415,0.35978397727012634
23419,0.5146059393882751
23436,0.31739968061447144
23439,0.9139917492866516
23444,0.5146059393882751
23445,0.43903300166130066
23455,0.3617960810661316
23469,0.34036359190940857
23472,0.3617960810661316
23477,0.43903300166130066
23478,0.5146059393882751
23479,0.31739968061447144
23487,0.34036359190940857
23490,0.34036359190940857
23491,0.3617960810661316
23492,0.3655185401439667
23494,0.3617960810661316
23496,0.30462780594825745
23497,0.35978397727012634
23506,0.30462780594825745
23515,0.35978397727012634
23528,0.34036359190940857
23532,0.3210797905921936
23549,0.30839067697525024
23551,0.30839067697525024
23552,0.3617960810661316
23555,0.43903300166130066
23556,0.43903300166130066
23564,0.5146059393882751
23583,0.3210797905921936
23592,0.5146059393882751
23597,0.9139917492866516
23601,0.30839067697525024
23605,0.5146059393882751
23615,0.30839067697525024
23619,0.34036359190940857
23621,0.9139917492866516
23626,0.5146059393882751
23635,0.5146059393882751
23637,0.35978397727012634
23640,0.34036359190940857
23646,0.30839067697525024
23655,0.34036359190940857
23672,0.3617960810661316
23673,0.30839067697525024
23682,0.3144891560077667
23683,0.5146059393882751
23699,0.34036359190940857
23704,0.5146059393882751
23707,0.9139917492866516
23713,0.31739968061447144
23714,0.3144891560077667
23716,0.5146059393882751
23718,0.5146059393882751
23721,0.3144891560077667
23735,0.3210797905921936
23737,0.35978397727012634
23744,0.3144891560077667
23749,0.5146059393882751
23755,0.4937387704849243
23769,0.5146059393882751
23772,0.5146059393882751
23773,0.31503090262413025
23774,0.5146059393882751
23779,0.31503090262413025
23782,0.5146059393882751
23793,0.29509782791137695
23803,0.9139917492866516
23828,0.5146059393882751
23833,0.5146059393882751
23834,0.3617960810661316
23844,0.34036359190940857
23845,0.5146059393882751
23852,0.3617960810661316
23855,0.5146059393882751
23867,0.3144891560077667
23872,0.5146059393882751
23874,0.5146059393882751
23880,0.31503090262413025
23886,0.3144891560077667
23898,0.35978397727012634
23900,0.34036359190940857
23903,0.31503090262413025
23907,0.3617960810661316
23908,0.30839067697525024
23912,0.34036359190940857
23916,0.4123789668083191
23917,0.5146059393882751
23918,0.43903300166130066
23922,0.31739968061447144
23928,0.30839067697525024
23940,0.5146059393882751
23944,0.3617960810661316
23945,0.5146059393882751
23951,0.30839067697525024
23966,0.3144891560077667
23970,0.3617960810661316
23971,0.3210797905921936
23976,0.5146059393882751
23980,0.30839067697525024
23987,0.9139917492866516
23988,0.3144891560077667
23993,0.43903300166130066
23997,0.3617960810661316
23998,0.31503090262413025
23999,0.9139917492866516
24010,0.5146059393882751
24015,0.5146059393882751
24023,0.31503090262413025
24033,0.3144891560077667
24046,0.5146059393882751
24060,0.43903300166130066
24062,0.3617960810661316
24065,0.5146059393882751
24070,0.29509782791137695
24071,0.31503090262413025
24073,0.3617960810661316
24079,0.43903300166130066
24082,0.9139917492866516
24084,0.43903300166130066
24089,0.43903300166130066
24094,0.31503090262413025
24100,0.34036359190940857
24105,0.35978397727012634
24106,0.30462780594825745
24108,0.5146059393882751
24111,0.9139917492866516
24120,0.46116024255752563
24125,0.3144891560077667
24134,0.5146059393882751
24140,0.31739968061447144
24151,0.3210797905921936
24153,0.34036359190940857
24154,0.5146059393882751
24161,0.43903300166130066
24166,0.43903300166130066
24170,0.5146059393882751
24176,0.3617960810661316
24182,0.9139917492866516
24188,0.31503090262413025
24190,0.34036359190940857
24201,0.9139917492866516
24211,0.3144891560077667
24215,0.5146059393882751
24216,0.9139917492866516
24219,0.3144891560077667
24222,0.5146059393882751
24240,0.9524235129356384
24243,0.36337724328041077
24245,0.21733275055885315
24251,0.36337724328041077
24256,0.9524235129356384
24258,0.37567999958992004
24261,0.3489190936088562
24263,0.37567999958992004
24264,0.36337724328041077
24266,0.37567999958992004
24273,0.36337724328041077
24278,0.37567999958992004
24289,0.9524235129356384
24292,0.34515997767448425
24293,0.37567999958992004
24298,0.9524235129356384
24299,0.5035377144813538
24303,0.6313896775245667
24304,0.3913249671459198
24305,0.36337724328041077
24329,0.3489190936088562
24341,0.37567999958992004
24345,0.6313896775245667
24353,0.40115949511528015
24358,0.9524235129356384
24364,0.6313896775245667
24367,0.5035377144813538
24370,0.6313896775245667
24377,0.3489190936088562
24380,0.40115949511528015
24381,0.37567999958992004
24387,0.3010615408420563
24391,0.40115949511528015
24409,0.9524235129356384
24413,0.40115949511528015
24416,0.40115949511528015
24427,0.6313896775245667
24439,0.2155289202928543
24443,0.40115949511528015
24448,0.3489190936088562
24454,0.9524235129356384
24455,0.40115949511528015
24461,0.5035377144813538
24464,0.36337724328041077
24468,0.36337724328041077
24469,0.5035377144813538
24501,0.40115949511528015
24508,0.40115949511528015
24519,0.3913249671459198
24520,0.9524235129356384
24538,0.6313896775245667
24540,0.6313896775245667
24550,0.40115949511528015
24552,0.5035377144813538
24561,0.5035377144813538
24577,0.4015817642211914
24579,0.37567999958992004
24580,0.37567999958992004
24582,0.40115949511528015
24591,0.37567999958992004
24592,0.36337724328041077
24599,0.3913249671459198
24602,0.3010615408420563
24606,0.37567999958992004
24617,0.40115949511528015
24619,0.37567999958992004
24630,0.34515997767448425
24633,0.9524235129356384
24634,0.5035377144813538
24638,0.40115949511528015
24641,0.34515997767448425
24644,0.3913249671459198
24645,0.9524235129356384
24656,0.3489190936088562
24661,0.40115949511528015
24663,0.6313896775245667
24667,0.3489190936088562
24669,0.6313896775245667
24682,0.3913249671459198
24698,0.40115949511528015
24699,0.6313896775245667
24702,0.37567999958992004
24703,0.6313896775245667
24717,0.36337724328041077
24724,0.9524235129356384
24731,0.40115949511528015
24737,0.5035377144813538
24740,0.5938679575920105
24743,0.35496601462364197
24744,0.9524235129356384
24755,0.6313896775245667
24757,0.40115949511528015
24765,0.6313896775245667
24766,0.37567999958992004
24776,0.6313896775245667
24787,0.9524235129356384
24789,0.30028292536735535
24791,0.34515997767448425
24792,0.5035377144813538
24804,0.2155289202928543
24812,0.36337724328041077
24816,0.5035377144813538
24817,0.5035377144813538
24820,0.40115949511528015
24828,0.3913249671459198
24832,0.37567999958992004
24836,0.5035377144813538
24842,0.6313896775245667
24846,0.5035377144813538
24847,0.37567999958992004
24848,0.9524235129356384
24851,0.6313896775245667
24855,0.6313896775245667
24856,0.40115949511528015
24871,0.6313896775245667
24874,0.5035377144813538
24877,0.3913249671459198
24889,0.40115949511528015
24897,0.5035377144813538
24899,0.6313896775245667
24908,0.40115949511528015
24913,0.6313896775245667
24923,0.5035377144813538
24933,0.37567999958992004
24971,0.40115949511528015
24973,0.9524235129356384
24993,0.6313896775245667
24998,0.6313896775245667
25000,0.9524235129356384
25001,0.9524235129356384
25002,0.36337724328041077
25003,0.9524235129356384
25009,0.37567999958992004
25024,0.4263874590396881
25026,0.4263874590396881
25027,0.9591373801231384
25034,0.3391331136226654
25050,0.3391331136226654
25057,0.2774052321910858
25067,0.4263874590396881
25075,0.33044591546058655
25081,0.43877366185188293
25085,0.43877366185188293
25093,0.3391331136226654
25097,0.4952082633972168
25103,0.4263874590396881
25104,0.5934615731239319
25109,0.43877366185188293
25112,0.3956366181373596
25113,0.3163416385650635
25114,0.3956366181373596
25119,0.3956366181373596
25121,0.3956366181373596
25122,0.3956366181373596
25124,0.5934615731239319
25131,0.4263874590396881
25134,0.3956366181373596
25144,0.4263874590396881
25147,0.5934615731239319
25148,0.5934615731239319
25149,0.3956366181373596
25155,0.5934615731239319
25169,0.4952082633972168
25177,0.5934615731239319
25178,0.43877366185188293
25179,0.4263874590396881
25180,0.5934615731239319
25191,0.5934615731239319
25199,0.2757304012775421
25232,0.5778657793998718
25241,0.4191523492336273
25242,0.3956366181373596
25243,0.3956366181373596
25246,0.3956366181373596
25259,0.5934615731239319
25265,0.5934615731239319
25278,0.5934615731239319
25280,0.3956366181373596
25284,0.43877366185188293
25286,0.5934615731239319
25288,0.3956366181373596
25318,0.9591373801231384
25330,0.5934615731239319
25333,0.3163416385650635
25339,0.3176179826259613
25340,0.5934615731239319
25346,0.3163416385650635
25349,0.44860702753067017
25351,0.3176179826259613
25361,0.5934615731239319
25366,0.3342278301715851
25368,0.9591373801231384
25369,0.3163416385650635
25370,0.41101959347724915
25375,0.3176179826259613
25376,0.5934615731239319
25377,0.3176179826259613
25379,0.43877366185188293
25382,0.5934615731239319
25386,0.5934615731239319
25389,0.5934615731239319
25399,0.4952082633972168
25400,0.9591373801231384
25401,0.3956366181373596
25407,0.3956366181373596
25409,0.3956366181373596
25412,0.5934615731239319
25416,0.3956366181373596
25418,0.4952082633972168
25423,0.3391331136226654
25436,0.4191523492336273
25439,0.3176179826259613
25442,0.33044591546058655
25445,0.9591373801231384
25446,0.4952082633972168
25453,0.3391331136226654
25456,0.5934615731239319
25458,0.41101959347724915
25460,0.4191523492336273
25461,0.3391331136226654
25468,0.4191523492336273
25470,0.33044591546058655
25471,0.3956366181373596
25482,0.43877366185188293
25501,0.9591373801231384
25504,0.5934615731239319
25515,0.4263874590396881
25518,0.4952082633972168
25528,0.4952082633972168
25533,0.4263874590396881
25543,0.4263874590396881
25548,0.4263874590396881
25564,0.3391331136226654
25572,0.5934615731239319
25576,0.3176179826259613
25577,0.41101959347724915
25587,0.3176179826259613
25591,0.3956366181373596
25596,0.4263874590396881
25598,0.3956366181373596
25617,0.3176179826259613
25618,0.9591373801231384
25620,0.3811314105987549
25623,0.4191523492336273
25626,0.4263874590396881
25628,0.3391331136226654
25633,0.5934615731239319
25637,0.43877366185188293
25644,0.3956366181373596
25662,0.3391331136226654
25663,0.5934615731239319
25673,0.3956366181373596
25678,0.3391331136226654
25685,0.4191523492336273
25691,0.3956366181373596
25706,0.4191523492336273
25707,0.3956366181373596
25723,0.43877366185188293
25725,0.33044591546058655
25735,0.5934615731239319
25740,0.4263874590396881
25759,0.4952082633972168
25761,0.4263874590396881
25769,0.3176179826259613
25774,0.3956366181373596
25779,0.5934615731239319
25781,0.4952082633972168
25784,0.9591373801231384
25790,0.9591373801231384
25796,0.4191523492336273
25816,0.3391331136226654
25847,0.3956366181373596
25850,0.3956366181373596
25852,0.3956366181373596
25856,0.2774052321910858
25866,0.4191523492336273
25867,0.5934615731239319
25868,0.3391331136226654
25869,0.5934615731239319
25877,0.5934615731239319
25878,0.4263874590396881
25890,0.5934615731239319
25898,0.9591373801231384
25899,0.3391331136226654
25906,0.9591373801231384
25907,0.5934615731239319
25915,0.9591373801231384
25932,0.5934615731239319
25939,0.43877366185188293
25946,0.5934615731239319
25951,0.5934615731239319
25959,0.5934615731239319
25961,0.33044591546058655
25964,0.41101959347724915
25969,0.4263874590396881
25980,0.3391331136226654
25986,0.3956366181373596
25992,0.3811314105987549
25998,0.3956366181373596
26000,0.41101959347724915
26006,0.4263874590396881
26009,0.3956366181373596
26016,0.5934615731239319
26023,0.9591373801231384
26038,0.5934615731239319
26041,0.3956366181373596
26050,0.3391331136226654
26051,0.9591373801231384
26057,0.4952082633972168
26060,0.3163416385650635
26062,0.3956366181373596
26067,0.9591373801231384
26068,0.4263874590396881
26072,0.4952082633972168
26074,0.3391331136226654
26075,0.3176179826259613
26081,0.5934615731239319
26108,0.5934615731239319
26112,0.9591373801231384
26113,0.4263874590396881
26115,0.6231093406677246
26122,0.4263874590396881
26139,0.3176179826259613
26162,0.5934615731239319
26165,0.4263874590396881
26173,0.4952082633972168
26177,0.5934615731239319
26179,0.3163416385650635
26184,0.2774052321910858
26190,0.4263874590396881
26204,0.4661582410335541
26205,0.021228985860943794
26212,0.5873714685440063
26215,0.3874509632587433
26227,0.43505704402923584
26232,0.5508333444595337
26237,0.5508333444595337
26246,0.3874509632587433
26248,0.5508333444595337
26249,0.4661582410335541
26260,0.5508333444595337
26263,0.4196784198284149
26267,0.8896288871765137
26269,0.4661582410335541
26271,0.5508333444595337
26273,0.4196784198284149
26286,0.5508333444595337
26297,0.43505704402923584
26309,0.4196784198284149
26313,0.4196784198284149
26319,0.42287999391555786
26329,0.43505704402923584
26330,0.5508333444595337
26333,0.3860990107059479
26361,0.8896288871765137
26366,0.5508333444595337
26376,0.8896288871765137
26378,0.5508333444595337
26382,0.3874509632587433
26389,0.42287999391555786
26391,0.43505704402923584
26401,0.43505704402923584
26415,0.3874509632587433
26419,0.5873714685440063
26421,0.8896288871765137
26422,0.42287999391555786
26423,0.5508333444595337
26424,0.5508333444595337
26441,0.43505704402923584
26442,0.3860990107059479
26446,0.43505704402923584
26447,0.29486051201820374
26448,0.42287999391555786
26451,0.4661582410335541
26459,0.3860990107059479
26465,0.4196784198284149
26476,0.42287999391555786
26481,0.42287999391555786
26487,0.8896288871765137
26501,0.43505704402923584
26513,0.5508333444595337
26517,0.43505704402923584
26527,0.5508333444595337
26534,0.5508333444595337
26535,0.8896288871765137
26545,0.29486051201820374
26550,0.43505704402923584
26558,0.4269779324531555
26571,0.5358346104621887
26573,0.5358346104621887
26575,0.4056497812271118
26578,0.5358346104621887
26583,0.5358346104621887
26590,0.325101763010025
26593,0.44392088055610657
26602,0.46756115555763245
26606,0.46756115555763245
26613,0.5358346104621887
26615,0.3540875017642975
26618,0.3540875017642975
26628,0.899979293346405
26630,0.46756115555763245
26635,0.46756115555763245
26645,0.37972286343574524
26648,0.4269779324531555
26651,0.37736186385154724
26660,0.545512855052948
26663,0.3540875017642975
26664,0.46756115555763245
26665,0.3540875017642975
26673,0.46756115555763245
26675,0.2643081843852997
26676,0.5358346104621887
26677,0.4056497812271118
26679,0.5358346104621887
26687,0.5358346104621887
26689,0.5358346104621887
26697,0.5358346104621887
26737,0.5358346104621887
26747,0.899979293346405
26748,0.3816204369068146
26749,0.46756115555763245
26754,0.899979293346405
26759,0.3816204369068146
26760,0.5358346104621887
26765,0.3540875017642975
26769,0.46756115555763245
26771,0.325101763010025
26776,0.3540875017642975
26778,0.46756115555763245
26780,0.4269779324531555
26783,0.325101763010025
26785,0.46756115555763245
26800,0.4269779324531555
26804,0.46756115555763245
26812,0.325101763010025
26816,0.37736186385154724
26823,0.5358346104621887
26834,0.5358346104621887
26836,0.4269779324531555
26841,0.46756115555763245
26845,0.4269779324531555
26849,0.3816204369068146
26854,0.46756115555763245
26858,0.37972286343574524
26860,0.325101763010025
26866,0.3540875017642975
26871,0.4269779324531555
26873,0.2997300326824188
26905,0.46756115555763245
26907,0.46756115555763245
26920,0.4269779324531555
26924,0.2643081843852997
26930,0.3540875017642975
26942,0.4269779324531555
26944,0.37736186385154724
26949,0.5358346104621887
26952,0.899979293346405
26956,0.37972286343574524
26973,0.46756115555763245
26977,0.3816204369068146
26993,0.3622363805770874
26997,0.37723833322525024
26999,0.3622363805770874
27021,0.38389378786087036
27023,0.3905753791332245
27025,0.020647212862968445
27027,0.38389378786087036
27032,0.5131528973579407
27034,0.3977760970592499
27036,0.3622363805770874
27045,0.4192984998226166
27050,0.37723833322525024
27051,0.38389378786087036
27055,0.44243115186691284
27056,0.44243115186691284
27060,0.3905753791332245
27061,0.5131528973579407
27066,0.5131528973579407
27070,0.38158082962036133
27073,0.38158082962036133
27077,0.3870561122894287
27085,0.44243115186691284
27086,0.44243115186691284
27099,0.5131528973579407
27105,0.5131528973579407
27109,0.3352964222431183
27125,0.38389378786087036
27135,0.22546185553073883
27139,0.3622363805770874
27140,0.9428412914276123
27141,0.3622363805770874
27142,0.38158082962036133
27144,0.3622363805770874
27148,0.3905753791332245
27154,0.44243115186691284
27162,0.5131528973579407
27175,0.3622363805770874
27176,0.3622363805770874
27178,0.42466026544570923
27197,0.4591243267059326
27204,0.3352964222431183
27205,0.38158082962036133
27206,0.4591243267059326
27207,0.4192984998226166
27216,0.38158082962036133
27230,0.38389378786087036
27234,0.3977760970592499
27241,0.3905753791332245
27249,0.9428412914276123
27251,0.37723833322525024
27252,0.3902982175350189
27256,0.5131528973579407
27257,0.3977760970592499
27263,0.37723833322525024
27268,0.44243115186691284
27269,0.4192984998226166
27276,0.38158082962036133
27279,0.5131528973579407
27288,0.5131528973579407
27295,0.37723833322525024
27299,0.5131528973579407
27302,0.4192984998226166
27304,0.38158082962036133
27316,0.39307937026023865
27318,0.359703004360199
27330,0.4143160879611969
27333,0.359703004360199
27335,0.35707393288612366
27339,0.39307937026023865
27341,0.566206693649292
27342,0.2621886432170868
27345,0.39307937026023865
27347,0.359703004360199
27354,0.40340855717658997
27361,0.2621886432170868
27375,0.566206693649292
27387,0.566206693649292
27390,0.566206693649292
27392,0.8958662152290344
27399,0.4114798605442047
27403,0.32466748356819153
27410,0.566206693649292
27423,0.34515851736068726
27429,0.3692476153373718
27432,0.566206693649292
27436,0.39307937026023865
27437,0.3692476153373718
27441,0.3692476153373718
27444,0.5863734483718872
27445,0.39307937026023865
27448,0.566206693649292
27454,0.32466748356819153
27459,0.359703004360199
27465,0.35707393288612366
27478,0.8958662152290344
27479,0.40340855717658997
27481,0.566206693649292
27483,0.32466748356819153
27486,0.32466748356819153
27498,0.40340855717658997
27505,0.2621886432170868
27507,0.39307937026023865
27509,0.359703004360199
27514,0.33063894510269165
27527,0.566206693649292
27535,0.34515851736068726
27544,0.3692476153373718
27545,0.359703004360199
27556,0.3692476153373718
27563,0.4143160879611969
27569,0.32466748356819153
27585,0.4143160879611969
27589,0.3287307322025299
27605,0.33063894510269165
27608,0.566206693649292
27609,0.2621886432170868
27611,0.39307937026023865
27621,0.2621886432170868
27626,0.566206693649292
27629,0.32466748356819153
27645,0.566206693649292
27651,0.3287307322025299
27654,0.4143160879611969
27656,0.566206693649292
27663,0.566206693649292
27673,0.39307937026023865
27677,0.40340855717658997
27678,0.2621886432170868
27680,0.32466748356819153
27681,0.566206693649292
27684,0.40340855717658997
27688,0.39307937026023865
27706,0.39307937026023865
27709,0.35707393288612366
27720,0.39307937026023865
27722,0.359703004360199
27733,0.359703004360199
27734,0.3287307322025299
27739,0.35707393288612366
27746,0.566206693649292
27751,0.8958662152290344
27755,0.4143160879611969
27777,0.4274058938026428
27783,0.3775613307952881
27795,0.4274058938026428
27805,0.43202829360961914
27811,0.4728381931781769
27815,0.4728381931781769
27823,0.4274058938026428
27856,0.4445938766002655
27873,0.43202829360961914
27883,0.502217710018158
27885,0.5654979348182678
27887,0.5654979348182678
27899,0.3775613307952881
27921,0.42769020795822144
27924,0.37714776396751404
27927,0.31190764904022217
27929,0.424833744764328
27932,0.37714776396751404
27943,0.5837423205375671
27945,0.5837423205375671
27952,0.37714776396751404
27957,0.45612719655036926
27960,0.424833744764328
27966,0.4372156262397766
27968,0.5837423205375671
27980,0.5837423205375671
27984,0.42769020795822144
27994,0.424833744764328
27995,0.5837423205375671
28002,0.5837423205375671
28004,0.5837423205375671
28006,0.5315529704093933
28028,0.38686278462409973
28042,0.5736232399940491
28043,0.5736232399940491
28055,0.4279164969921112
28061,0.5736232399940491
28063,0.4279164969921112
28077,0.3661271333694458
28090,0.5736232399940491
28093,0.3661271333694458
28095,0.35377177596092224
28096,0.5209668874740601
28098,0.9440913200378418
28099,0.5209668874740601
28111,0.3661271333694458
28115,0.3661271333694458
28123,0.34382298588752747
28125,0.3847380578517914
28126,0.5736232399940491
28129,0.5736232399940491
28131,0.3251328766345978
28139,0.3251328766345978
28146,0.5209668874740601
28153,0.4233471155166626
28155,0.34382298588752747
28160,0.5209668874740601
28166,0.3847380578517914
28167,0.5209668874740601
28176,0.5209668874740601
28185,0.4196021854877472
28187,0.5736232399940491
28195,0.5736232399940491
28203,0.4279164969921112
28206,0.4279164969921112
28209,0.5209668874740601
28210,0.3661271333694458
28211,0.3661271333694458
28216,0.4279164969921112
28234,0.4233471155166626
28235,0.5736232399940491
28248,0.3661271333694458
28255,0.4279164969921112
28266,0.4196021854877472
28277,0.34382298588752747
28286,0.35241615772247314
28288,0.4706800580024719
28289,0.35241615772247314
28290,0.4233471155166626
28296,0.3661271333694458
28300,0.5736232399940491
28306,0.5209668874740601
28307,0.3661271333694458
28309,0.35377177596092224
28327,0.4196021854877472
28336,0.3847380578517914
28345,0.35377177596092224
28355,0.570508599281311
28361,0.34382298588752747
28362,0.34382298588752747
28374,0.4233471155166626
28380,0.4233471155166626
28381,0.5736232399940491
28393,0.4233471155166626
28394,0.4233471155166626
28405,0.4196021854877472
28413,0.34382298588752747
28426,0.5736232399940491
28428,0.4233471155166626
28429,0.5736232399940491
28442,0.3847380578517914
28445,0.4233471155166626
28457,0.9440913200378418
28459,0.5736232399940491
28462,0.3847380578517914
28478,0.35241615772247314
28490,0.4279164969921112
28492,0.4279164969921112
28499,0.4233471155166626
28500,0.5736232399940491
28506,0.5829827785491943
28509,0.3919161260128021
28513,0.4570625126361847
28516,0.4570625126361847
28519,0.9500392079353333
28526,0.4131573438644409
28527,0.3838362395763397
28528,0.39929094910621643
28533,0.44231805205345154
28547,0.3418534994125366
28551,0.44231805205345154
28563,0.44231805205345154
28566,0.44231805205345154
28568,0.44231805205345154
28580,0.4570625126361847
28589,0.4570625126361847
28590,0.5829827785491943
28606,0.4570625126361847
28613,0.3919161260128021
28615,0.3912604749202728
28619,0.5829827785491943
28629,0.3838362395763397
28633,0.46816286444664
28635,0.5829827785491943
28646,0.4131573438644409
28648,0.4700203835964203
28651,0.3418534994125366
28660,0.5829827785491943
28681,0.5829827785491943
28693,0.46816286444664
28696,0.3418534994125366
28703,0.4570625126361847
28709,0.3919161260128021
28712,0.5829827785491943
28718,0.3838362395763397
28719,0.3838362395763397
28727,0.4700203835964203
28730,0.44231805205345154
28732,0.5829827785491943
28740,0.34362009167671204
28747,0.5829827785491943
28752,0.5829827785491943
28757,0.4700203835964203
28764,0.4570625126361847
28765,0.3919161260128021
28770,0.5829827785491943
28772,0.4700203835964203
28783,0.46816286444664
28786,0.4700203835964203
28796,0.34362009167671204
28799,0.4700203835964203
28806,0.4700203835964203
28807,0.3919161260128021
28815,0.4570625126361847
28818,0.3838362395763397
28823,0.44231805205345154
28824,0.3838362395763397
28831,0.9500392079353333
28834,0.3838362395763397
28841,0.3838362395763397
28848,0.5829827785491943
28882,0.3919161260128021
28884,0.39929094910621643
28904,0.4700203835964203
28907,0.4307178854942322
28919,0.4700203835964203
28920,0.39929094910621643
28928,0.3838362395763397
28935,0.3919161260128021
