id,is_iceberg
87d94d1b,0.3808
f445739a,0.3808
b0cdd6c9,0.3808
68bd764b,0.3808
f778d9de,0.3808
4e7028bd,0.3808
e9f34395,0.3808
12fd028a,0.3808
b05c4f0e,0.3808
99bbe8c0,0.3808
5c7d5d65,0.3808
10494057,0.3808
765947ac,0.3808
de7e6694,0.3808
e2270219,0.3808
1a9a474a,0.3808
374c9fe6,0.3808
621b4004,0.3808
51c35fd3,0.3808
4e66ddc9,0.3808
98275520,0.3808
b8ba032a,0.3808
f23bdc03,0.3808
7bac1d08,0.3808
f05fbe5f,0.3808
498d8af7,0.3808
b904a480,0.3808
b0864319,0.3808
f68d5476,0.3808
04949a2d,0.3808
d02326e2,0.3808
f073da33,0.3808
ed33d36c,0.3808
a58f05fe,0.3808
e93ff864,0.3808
1330f3ec,0.3808
4d40ffc8,0.3808
8714e372,0.3808
dd05aede,0.3808
a0045380,0.3808
de900bd1,0.3808
01a44dd8,0.3808
2da9a39c,0.3808
27700711,0.3808
d45e9db6,0.3808
e93ede94,0.3808
8d55c5a6,0.3808
11ac04bd,0.3808
54bcbc00,0.3808
ed3ef765,0.3808
e3dae722,0.3808
b56a211b,0.3808
b461a266,0.3808
990c1d71,0.3808
58d5fb24,0.3808
381c501e,0.3808
32011581,0.3808
7f85613e,0.3808
b83ae744,0.3808
24606622,0.3808
58dac16e,0.3808
9d696937,0.3808
d8a56fee,0.3808
276d5f72,0.3808
e7f63d52,0.3808
a3b65474,0.3808
671f3e01,0.3808
f5c80ee9,0.3808
166f2f46,0.3808
e8862863,0.3808
8f8773f1,0.3808
645ef530,0.3808
34e0ceed,0.3808
c2b7aa44,0.3808
63e61f7c,0.3808
8fddc17d,0.3808
30709b83,0.3808
24c7e642,0.3808
298edf18,0.3808
0a469f82,0.3808
183410b6,0.3808
4b9aa4c5,0.3808
8f6f6c6f,0.3808
991d4bc8,0.3808
798dbc60,0.3808
31583adc,0.3808
8c28dc2f,0.3808
f9a5c415,0.3808
24ada6cf,0.3808
24a8a082,0.3808
53c0c279,0.3808
5ecfcf04,0.3808
2ae001a0,0.3808
f0da2fca,0.3808
d7eb0174,0.3808
efb61a51,0.3808
d80b32aa,0.3808
7a33a699,0.3808
fff77564,0.3808
7821b06d,0.3808
16e76c49,0.3808
23db9196,0.3808
6dc30368,0.3808
7a3aaa78,0.3808
075e95ec,0.3808
32c64a02,0.3808
12cc39bd,0.3808
9cbe23d1,0.3808
27895931,0.3808
ef0e9b5a,0.3808
b0948d69,0.3808
886f0c7b,0.3808
ea9ad720,0.3808
26d892b8,0.3808
70ad8b2b,0.3808
65d5721a,0.3808
1754e3f0,0.3808
0ce3a143,0.3808
71fe37b6,0.3808
351247c2,0.3808
3e0af8d5,0.3808
a44ce343,0.3808
96f59857,0.3808
2855ae74,0.3808
7043bdf8,0.3808
df2a3e49,0.3808
7dcbb4ce,0.3808
00f9885f,0.3808
81110506,0.3808
5f697b8d,0.3808
42d1108d,0.3808
32eb2a0f,0.3808
d2486f06,0.3808
f6ea1450,0.3808
81f719be,0.3808
66756e63,0.3808
2835d46a,0.3808
1fb76118,0.3808
8e64e263,0.3808
52f94609,0.3808
334367e5,0.3808
0be0874c,0.3808
05f29386,0.3808
b6132b68,0.3808
0bff23f0,0.3808
514ab474,0.3808
5356f45d,0.3808
0a043578,0.3808
19108fa4,0.3808
61748b60,0.3808
71007896,0.3808
0a860bd6,0.3808
7e9b70a7,0.3808
0b027d59,0.3808
af208205,0.3808
d769f8e2,0.3808
f9871582,0.3808
8af61652,0.3808
262a62c0,0.3808
4732fea1,0.3808
822839fa,0.3808
14ffc301,0.3808
41393213,0.3808
3c46d0d6,0.3808
352437fa,0.3808
2c3d7429,0.3808
ed1ddc07,0.3808
e7e522fc,0.3808
891bb483,0.3808
23827390,0.3808
8df4bac4,0.3808
abbdd240,0.3808
8e401749,0.3808
9ca72e7b,0.3808
cbc22150,0.3808
03a6a81f,0.3808
e4045607,0.3808
61196555,0.3808
a8c923e6,0.3808
6f425077,0.3808
5606343b,0.3808
bf9c1566,0.3808
bf558d13,0.3808
17a3f55d,0.3808
379871d3,0.3808
f74d7ba5,0.3808
f29e6434,0.3808
43bc5132,0.3808
1fddb985,0.3808
9d0e86d9,0.3808
3df4743a,0.3808
42ea0f81,0.3808
d90b6e19,0.3808
2ef2318e,0.3808
eea8f5ac,0.3808
cc9c4fef,0.3808
5ef98068,0.3808
d340a034,0.3808
211c1be0,0.3808
67497c56,0.3808
d1421f97,0.3808
b8ca9544,0.3808
02cabf20,0.3808
369bf8af,0.3808
6bca3db0,0.3808
19c646e7,0.3808
de2c682b,0.3808
ad0bdcbd,0.3808
20ceb35f,0.3808
24b1e229,0.3808
e8464815,0.3808
2a74a251,0.3808
8a581e96,0.3808
74ee7c5e,0.3808
840fe112,0.3808
ea0191a9,0.3808
31db6283,0.3808
34daafee,0.3808
b571e767,0.3808
412ff05f,0.3808
e03d0755,0.3808
ffba6480,0.3808
1c5aaa67,0.3808
ed5d755a,0.3808
b57d5450,0.3808
95e7cd7a,0.3808
a33b9809,0.3808
a4c9326a,0.3808
f41c5831,0.3808
eab34fc2,0.3808
3e62332d,0.3808
3327c71c,0.3808
c86b6687,0.3808
191e9303,0.3808
b724c9a0,0.3808
1e74df9c,0.3808
298cb369,0.3808
c37dcd95,0.3808
5d5e336f,0.3808
3046e2c3,0.3808
ef790cae,0.3808
8774a842,0.3808
81343dfa,0.3808
6c3a8033,0.3808
3a9fb87d,0.3808
33977f61,0.3808
453b1db4,0.3808
fbccb3e6,0.3808
e4ae4e41,0.3808
b90c4398,0.3808
774dceca,0.3808
16a5f3c9,0.3808
9de73f23,0.3808
8311558e,0.3808
f6b5b177,0.3808
009cb34f,0.3808
7f82fcba,0.3808
47928bbc,0.3808
112fdc7c,0.3808
41a917cf,0.3808
d561c04c,0.3808
fd925146,0.3808
c0805ed9,0.3808
95c27c12,0.3808
565dbedb,0.3808
1f02291b,0.3808
7453d2a7,0.3808
cd85e12b,0.3808
be814982,0.3808
ac7c9235,0.3808
dec94e06,0.3808
83bdcda0,0.3808
98a074b3,0.3808
538ac300,0.3808
9ae87b55,0.3808
59a62300,0.3808
287a8943,0.3808
db2e4e9b,0.3808
0c93b27b,0.3808
628678d8,0.3808
bee8e91c,0.3808
f6536099,0.3808
c4cca51e,0.3808
e3db1cde,0.3808
fc70dace,0.3808
858fd565,0.3808
77ac02a8,0.3808
538cac65,0.3808
2051a682,0.3808
aeee0d00,0.3808
73b4e78d,0.3808
127f83dd,0.3808
6c8a1298,0.3808
5e5b20b1,0.3808
0de62b6c,0.3808
24ff871d,0.3808
f22485ec,0.3808
d0d30a0a,0.3808
f9b8b99f,0.3808
99925c55,0.3808
9f5f1623,0.3808
9bab2889,0.3808
3ac2025f,0.3808
28df2d9e,0.3808
32eb673c,0.3808
e296bd46,0.3808
0d59b9da,0.3808
e3656548,0.3808
4b10a092,0.3808
762d26ee,0.3808
b0cd2ed9,0.3808
df0b66ce,0.3808
982c66f4,0.3808
d8712305,0.3808
2a0d26e0,0.3808
db6ea613,0.3808
2875473a,0.3808
effed393,0.3808
3d000dbb,0.3808
512b4c6d,0.3808
141dc189,0.3808
e28e1216,0.3808
5c105b53,0.3808
e6e579dc,0.3808
bccfb384,0.3808
c4bc31ca,0.3808
d1ae0513,0.3808
5dac33bf,0.3808
ff0545c6,0.3808
1a8da801,0.3808
bf129243,0.3808
0ed9444a,0.3808
a25dae68,0.3808
09284b81,0.3808
295e8d17,0.3808
83cebb00,0.3808
b32f8dc8,0.3808
5d9f89f9,0.3808
da688a85,0.3808
ecfd8ef9,0.3808
eceb4a58,0.3808
f6749448,0.3808
17272530,0.3808
3a58c2c2,0.3808
1bd5dbd7,0.3808
e34504e3,0.3808
b40690fb,0.3808
339e4d8a,0.3808
3a2ca55e,0.3808
1c9ac643,0.3808
154212bf,0.3808
a1b9d313,0.3808
44e13908,0.3808
aeec1bd7,0.3808
543adf46,0.3808
6797a5f9,0.3808
fa23951f,0.3808
7721c077,0.3808
529a3089,0.3808
7850575a,0.3808
5c5426a6,0.3808
5533187f,0.3808
0f5bfb6f,0.3808
2c5ec3d7,0.3808
f806dc80,0.3808
6fc96c7c,0.3808
486085ce,0.3808
ac1f8e6d,0.3808
4067e173,0.3808
8db7f585,0.3808
1d1ab097,0.3808
16b614d5,0.3808
f28c55e8,0.3808
27e2afb0,0.3808
41989438,0.3808
921d00ff,0.3808
b50303bf,0.3808
85fc8008,0.3808
ccf47f6e,0.3808
4f9a7159,0.3808
31e348bf,0.3808
a7f55070,0.3808
6f88c408,0.3808
bcf906f8,0.3808
d609f4f1,0.3808
b1cf9cb2,0.3808
2ad9fec5,0.3808
758a0fc0,0.3808
eef2452d,0.3808
e22d581a,0.3808
bb7fe55e,0.3808
f2f7c44b,0.3808
8cd2fb0a,0.3808
fe5461c2,0.3808
4836e116,0.3808
869f5e51,0.3808
9be0a523,0.3808
2367b875,0.3808
801522dd,0.3808
5521b864,0.3808
91484179,0.3808
38a3daf9,0.3808
4c1a91bc,0.3808
8fb29913,0.3808
a971ccb4,0.3808
df609d5f,0.3808
077e967e,0.3808
eb13f6ee,0.3808
7953efef,0.3808
b2e50b39,0.3808
de48fdef,0.3808
0632b82b,0.3808
35722893,0.3808
6c1a60db,0.3808
4e4d3cf0,0.3808
923cb981,0.3808
2d1cfcad,0.3808
1703c088,0.3808
b3c7f620,0.3808
3d2b55a2,0.3808
33628315,0.3808
e3013f31,0.3808
8341a418,0.3808
75f823d1,0.3808
0e2d22cc,0.3808
4a859364,0.3808
8a221ede,0.3808
4825974b,0.3808
0ed2d9fb,0.3808
6bc82eb2,0.3808
be05f875,0.3808
a5f5db92,0.3808
40f42c04,0.3808
fa27fb06,0.3808
bcd4f1e4,0.3808
c924a696,0.3808
7e0185e3,0.3808
92291caf,0.3808
6f20bfc8,0.3808
88c14f67,0.3808
9af45783,0.3808
c2a6ebb9,0.3808
981e50c0,0.3808
5ce88856,0.3808
f2410c03,0.3808
ea42ab29,0.3808
1048dd59,0.3808
98078f3d,0.3808
c8398c92,0.3808
e07c9af3,0.3808
72bafd69,0.3808
46e7dd9a,0.3808
74abc649,0.3808
8753e164,0.3808
963feedf,0.3808
6b376828,0.3808
753f66cc,0.3808
8266d91f,0.3808
1c377b94,0.3808
4327ee74,0.3808
9f0d8165,0.3808
3d1d9227,0.3808
8408f127,0.3808
9a5b3da6,0.3808
d2046e59,0.3808
0706d45e,0.3808
03c932bb,0.3808
102cc533,0.3808
6e693b55,0.3808
8dbd015b,0.3808
6f4d1771,0.3808
5e57e158,0.3808
98c71a75,0.3808
92191805,0.3808
ece624e9,0.3808
28bad78a,0.3808
645c9b09,0.3808
2c125029,0.3808
eb74572e,0.3808
8544a2da,0.3808
57ce91ca,0.3808
1b7a9ee1,0.3808
ba190d34,0.3808
a6b4dd79,0.3808
4bbad07c,0.3808
23745fb4,0.3808
e563bd67,0.3808
41291b05,0.3808
31c09e0a,0.3808
9d75d5b4,0.3808
744b7d82,0.3808
dc12b11b,0.3808
523daa21,0.3808
76524a33,0.3808
d277d9e5,0.3808
1a472f8c,0.3808
ddec3b65,0.3808
514b742a,0.3808
f9457c40,0.3808
e848f31c,0.3808
fbab68cc,0.3808
4d51406b,0.3808
8ca84d02,0.3808
4584f13d,0.3808
56e01410,0.3808
d84d6a66,0.3808
c018e51d,0.3808
18f79023,0.3808
ac17ded4,0.3808
86495291,0.3808
3a1e6edc,0.3808
04ae316c,0.3808
55b72f88,0.3808
9edf0874,0.3808
de7eb7b0,0.3808
8fd16b45,0.3808
de17a92d,0.3808
4f51dde2,0.3808
db88e2da,0.3808
033bf9cc,0.3808
2c90e088,0.3808
b25710d6,0.3808
0c8745a1,0.3808
ec09233c,0.3808
a32fa735,0.3808
8921684e,0.3808
3850bd24,0.3808
ba94b662,0.3808
51947437,0.3808
48ef9920,0.3808
80f839bd,0.3808
d52181a5,0.3808
a07b801c,0.3808
ee59f0b7,0.3808
e93abe2c,0.3808
5c38e92c,0.3808
2f426cd3,0.3808
fa8081fa,0.3808
cead086a,0.3808
e31a4505,0.3808
366668dd,0.3808
a4f0d913,0.3808
38209683,0.3808
85858e46,0.3808
38e9bbc7,0.3808
2331ad83,0.3808
86fb5c2c,0.3808
40a5ad4c,0.3808
dd257f72,0.3808
1346d6f3,0.3808
bdaa3500,0.3808
68bc8f81,0.3808
b3be1080,0.3808
042addb1,0.3808
a3b21b81,0.3808
8507aa1b,0.3808
49e04ac3,0.3808
9373b2b5,0.3808
793cdf75,0.3808
3c8b861c,0.3808
a2a949fd,0.3808
240d0de9,0.3808
cd6587f9,0.3808
2919a291,0.3808
0c731f98,0.3808
0cde1ea2,0.3808
2ba68887,0.3808
c48bcc28,0.3808
06f67e54,0.3808
d0eea3d7,0.3808
91c2cbdc,0.3808
f8824e71,0.3808
da201a69,0.3808
b1763bba,0.3808
3defbdf2,0.3808
03375173,0.3808
34e938ae,0.3808
cddb4fd1,0.3808
dfc02239,0.3808
09c8b4bb,0.3808
78e3bc48,0.3808
3d9d5d0a,0.3808
75777e5e,0.3808
874e0674,0.3808
a2c271b7,0.3808
fcda7b52,0.3808
9b1141bc,0.3808
ef783f5e,0.3808
1ec056d9,0.3808
21848a3c,0.3808
2fbd6d72,0.3808
81b69ec9,0.3808
b07684d1,0.3808
da10a121,0.3808
c8c862ad,0.3808
c6255c3d,0.3808
7f7f6e92,0.3808
ed77ef56,0.3808
617a4212,0.3808
4625acb2,0.3808
fbc4c5a6,0.3808
3e396833,0.3808
07d44170,0.3808
20ea26b2,0.3808
75111b42,0.3808
db0571af,0.3808
09db79ee,0.3808
6f32e885,0.3808
d3b661d1,0.3808
997e1935,0.3808
1daa6fa5,0.3808
f9928d0a,0.3808
422bf7a9,0.3808
4bf4444c,0.3808
ef688a95,0.3808
3d4a5aa5,0.3808
ccb301e6,0.3808
2c4f7049,0.3808
fe465269,0.3808
28a3410a,0.3808
ab03609f,0.3808
bb00cc2c,0.3808
bea698d4,0.3808
4bb3b85f,0.3808
81bad45c,0.3808
38160980,0.3808
aeacbdfe,0.3808
90170a4b,0.3808
98bb2653,0.3808
aaf748d5,0.3808
8e66457a,0.3808
dd02276a,0.3808
122d40e0,0.3808
c8bf55da,0.3808
fa1adbf1,0.3808
7aa69166,0.3808
dd7bd19f,0.3808
6328108a,0.3808
1e8a608e,0.3808
8b86dd56,0.3808
69a787ad,0.3808
1d3146f4,0.3808
81730562,0.3808
8a35f5c2,0.3808
61ab72d3,0.3808
044a7406,0.3808
fc3151cd,0.3808
f36504ee,0.3808
ba683156,0.3808
542117da,0.3808
5a162a7f,0.3808
025b5b6f,0.3808
bde54a2d,0.3808
adeec0c5,0.3808
3c4926bd,0.3808
15c1df8c,0.3808
b82b4ac1,0.3808
3a5b4e9b,0.3808
585ed630,0.3808
dd278a47,0.3808
60480549,0.3808
624c9940,0.3808
13e9b91f,0.3808
7568291c,0.3808
88163388,0.3808
b971a89f,0.3808
e3d4231f,0.3808
e819a47d,0.3808
b2c53a73,0.3808
283d644f,0.3808
ebf7ad18,0.3808
60d87a61,0.3808
85d48d3e,0.3808
26c99563,0.3808
96a7db8b,0.3808
2fb2bf43,0.3808
ab7b57bf,0.3808
d9b5b9a6,0.3808
ed105429,0.3808
a4d07f1f,0.3808
f4d0acf0,0.3808
82ee82c5,0.3808
fe1a25fa,0.3808
168ea5f9,0.3808
ca4a4220,0.3808
51afbf15,0.3808
6fe1cb35,0.3808
325a74c2,0.3808
f5542416,0.3808
f616137e,0.3808
41efe2bf,0.3808
93dc88d3,0.3808
8c9405a3,0.3808
045279bf,0.3808
b57b83cc,0.3808
4191b0c5,0.3808
5c431a6c,0.3808
e24eaa9c,0.3808
3b7cede2,0.3808
4c88cea7,0.3808
735123bb,0.3808
e0863e49,0.3808
17337a3c,0.3808
cdf6bf13,0.3808
9cb5ffb6,0.3808
991e8928,0.3808
4ec88382,0.3808
1135316a,0.3808
a9c4017c,0.3808
3eb009f8,0.3808
41c8f59d,0.3808
bd08f301,0.3808
2dea3c10,0.3808
21df9aa8,0.3808
4fb98066,0.3808
88278d00,0.3808
b91fc4f6,0.3808
a81801a7,0.3808
a7011888,0.3808
20797ee0,0.3808
156de434,0.3808
e3fa79e1,0.3808
673d05f9,0.3808
6f1a2bea,0.3808
0722529a,0.3808
9a36ea20,0.3808
82ba8e45,0.3808
e5071475,0.3808
3982603e,0.3808
315f79dd,0.3808
38966c15,0.3808
6fc77029,0.3808
6bbfb792,0.3808
c1f9de1c,0.3808
0448f16d,0.3808
9c0887bc,0.3808
99876723,0.3808
e9977f35,0.3808
05990fe8,0.3808
6da49be1,0.3808
42968946,0.3808
8bac146d,0.3808
52be3878,0.3808
b5d334a2,0.3808
cd54eab7,0.3808
70e17a00,0.3808
76da2e09,0.3808
1018fafd,0.3808
a6f86664,0.3808
0925e0f3,0.3808
c0cd8ad3,0.3808
08eeb467,0.3808
d342c127,0.3808
a31b063f,0.3808
838e443b,0.3808
00ffd537,0.3808
ea8ac8e3,0.3808
5739c2ed,0.3808
1827f4a9,0.3808
559d3e5e,0.3808
a6a2f417,0.3808
98506661,0.3808
54762b78,0.3808
b34b9b95,0.3808
1295f069,0.3808
5931c596,0.3808
aa62d2b2,0.3808
3c467ef0,0.3808
d7b396c0,0.3808
00fd8535,0.3808
6d922625,0.3808
1f749690,0.3808
5c2c30dc,0.3808
4bcebbbd,0.3808
9b4af647,0.3808
35819270,0.3808
aba22784,0.3808
d1ecb44b,0.3808
47f97476,0.3808
958f8945,0.3808
bb83e011,0.3808
32549da9,0.3808
812f352b,0.3808
a1a7da5e,0.3808
40dd9e4f,0.3808
f6911b40,0.3808
ba21fc44,0.3808
2cd3d75b,0.3808
76b1a062,0.3808
a328f94d,0.3808
6ddcf135,0.3808
f085c2b8,0.3808
4c0c92f2,0.3808
2f32716f,0.3808
f543f25e,0.3808
5e079fbc,0.3808
8d2dcf2c,0.3808
e92e43a1,0.3808
ff31a7eb,0.3808
a25a9ed4,0.3808
650adcd4,0.3808
3fad366d,0.3808
fcf7b45e,0.3808
024a495f,0.3808
ce7b4316,0.3808
aea93ae2,0.3808
56de208d,0.3808
cf605bb4,0.3808
5e8d0b1a,0.3808
58c92118,0.3808
178e3900,0.3808
05ace38d,0.3808
70ca10e9,0.3808
2905e883,0.3808
ed28066c,0.3808
a41c4e66,0.3808
ae6960d4,0.3808
077abf82,0.3808
d5ae91b7,0.3808
15d542ec,0.3808
54d6c134,0.3808
b20b3b2c,0.3808
5d0fb3ca,0.3808
26c5b453,0.3808
9a4a0720,0.3808
a82f0e68,0.3808
13c555da,0.3808
535c04c0,0.3808
4afa3311,0.3808
187a71e9,0.3808
fc668335,0.3808
699e6228,0.3808
d81d6a6b,0.3808
2d0e8dfe,0.3808
2e9f7689,0.3808
92d9b192,0.3808
0350f9c9,0.3808
dab6ef2f,0.3808
971c0e2d,0.3808
85ff72c1,0.3808
6e0dedfb,0.3808
719ecd9f,0.3808
1f84ad32,0.3808
8beb23a3,0.3808
6b6cda4e,0.3808
7813a178,0.3808
f6d8c596,0.3808
ad72e7cc,0.3808
36f10464,0.3808
b5bbe5c1,0.3808
93616adf,0.3808
426dc3c3,0.3808
b4a715af,0.3808
7147e6ce,0.3808
6824d568,0.3808
ef70ca77,0.3808
1d6a39d1,0.3808
d72e194e,0.3808
dead08da,0.3808
fd8b350e,0.3808
1dd36292,0.3808
9f9360cd,0.3808
405a0743,0.3808
a5b8617f,0.3808
45b17db1,0.3808
0813f8c6,0.3808
d0cfb33f,0.3808
6f32bdde,0.3808
24ce1fe1,0.3808
1bb6edbf,0.3808
da191058,0.3808
4ff53c75,0.3808
e842f5fa,0.3808
69e2364a,0.3808
15235cc1,0.3808
d345c4c6,0.3808
b18a8a69,0.3808
3fd9206e,0.3808
2ed7a5fe,0.3808
70fe9ca4,0.3808
13565498,0.3808
ddc3fa9f,0.3808
e491a6e7,0.3808
5b2c46a2,0.3808
13d2e078,0.3808
f760d407,0.3808
e8326cfe,0.3808
7cd3b62b,0.3808
1969a59d,0.3808
9c523426,0.3808
18c64bfe,0.3808
49468b7f,0.3808
7c96ac36,0.3808
d5d5f209,0.3808
7244e8c2,0.3808
1c886329,0.3808
0279acd6,0.3808
39194f5b,0.3808
ab792a35,0.3808
3be44370,0.3808
215e6c06,0.3808
838fffb0,0.3808
ccf5f427,0.3808
5952b07f,0.3808
042f7e39,0.3808
72b0a22b,0.3808
0f6e119b,0.3808
7572f0f4,0.3808
8dc03a14,0.3808
a6acf575,0.3808
3eac5d7d,0.3808
ae5b5c79,0.3808
7662252a,0.3808
da217416,0.3808
e606610f,0.3808
00a92ec1,0.3808
d123323e,0.3808
b0f07395,0.3808
e91a8ce8,0.3808
66be052e,0.3808
03eec7af,0.3808
f58ff82f,0.3808
0ce8152a,0.3808
436a6ee7,0.3808
7d79cc0d,0.3808
b4d31d23,0.3808
ed22dcf0,0.3808
0185ee37,0.3808
9825dad4,0.3808
4caff066,0.3808
7656d0d0,0.3808
13679a89,0.3808
e199f1f8,0.3808
499deede,0.3808
60e363bb,0.3808
04b1fd61,0.3808
b44e4dc6,0.3808
40480e3c,0.3808
55886517,0.3808
3040470f,0.3808
f8d6ce56,0.3808
d2631ea8,0.3808
e4791291,0.3808
c7af3aa5,0.3808
601fd48a,0.3808
3e8201a7,0.3808
4ffa7e0f,0.3808
e33d32a7,0.3808
31652052,0.3808
f56f7656,0.3808
b8ecb76c,0.3808
f4373ff7,0.3808
764dd46b,0.3808
903031d0,0.3808
33a3c7f6,0.3808
6f7fccbd,0.3808
c747068b,0.3808
ba6855c5,0.3808
33d07116,0.3808
13e9917a,0.3808
cfc7bdff,0.3808
c2a4e518,0.3808
36c863a4,0.3808
6480ab5e,0.3808
a4e2734d,0.3808
8b586a81,0.3808
37230b91,0.3808
574ddc67,0.3808
c0e7b7b1,0.3808
8a452c3d,0.3808
93ae27e1,0.3808
f6768984,0.3808
3f858462,0.3808
253af8b2,0.3808
45432f00,0.3808
092e93de,0.3808
7796b464,0.3808
36c1c451,0.3808
a0ce9d08,0.3808
18d6f180,0.3808
8bdc40d3,0.3808
c0c11fcb,0.3808
548712f7,0.3808
721b0e56,0.3808
c4ad51c9,0.3808
d28cb1f5,0.3808
44ecd438,0.3808
560f1c45,0.3808
ace3a687,0.3808
5310892a,0.3808
490b57dc,0.3808
1495f48a,0.3808
9ae90aa2,0.3808
a4c33fab,0.3808
3ff9a8be,0.3808
910821da,0.3808
5e111abb,0.3808
cb484c45,0.3808
a84be26f,0.3808
da2ef14c,0.3808
58d12303,0.3808
f7ddebe5,0.3808
06bbafe1,0.3808
b22f653a,0.3808
bb9ba9df,0.3808
77106abe,0.3808
1a45267c,0.3808
5bf0841d,0.3808
347f0648,0.3808
00f507bd,0.3808
bdd65567,0.3808
34c9762e,0.3808
44a11305,0.3808
61836ff8,0.3808
5044036a,0.3808
f499c99e,0.3808
53f3b469,0.3808
d87c69f7,0.3808
b4bf25ff,0.3808
d6fbc09f,0.3808
99ef4e08,0.3808
c654cb23,0.3808
ad288689,0.3808
1dbe6f7f,0.3808
a6ab3848,0.3808
187ed035,0.3808
c1f2b3d6,0.3808
9a26b2a1,0.3808
0587305b,0.3808
4a1ca51c,0.3808
393d3aad,0.3808
fa326385,0.3808
9a5ac32a,0.3808
7171a384,0.3808
9bce9cc1,0.3808
07df58fe,0.3808
85f88844,0.3808
c2ab1469,0.3808
c2ea4640,0.3808
d3b46696,0.3808
a301c996,0.3808
96344963,0.3808
ada29cc3,0.3808
f30d5da9,0.3808
c39c54c3,0.3808
ea3ca210,0.3808
0cb04575,0.3808
df6b39bc,0.3808
1ebb953c,0.3808
fc200771,0.3808
ee7cac78,0.3808
84fcd18d,0.3808
6b9c126a,0.3808
2dd504d7,0.3808
1939249d,0.3808
ecd89451,0.3808
37245434,0.3808
a865b40f,0.3808
414ba410,0.3808
53a74a6b,0.3808
5d625ee7,0.3808
e999e44f,0.3808
3c812cad,0.3808
10420d24,0.3808
6d8e55ec,0.3808
101697e2,0.3808
c7db370f,0.3808
0159d0d2,0.3808
b79de3a1,0.3808
fd1906b4,0.3808
a7c30476,0.3808
c71c214c,0.3808
329a920c,0.3808
7151931a,0.3808
d65cfc2c,0.3808
60e99a70,0.3808
0db30533,0.3808
f451a7c3,0.3808
276d1013,0.3808
2b470d79,0.3808
022bf32e,0.3808
a619ddec,0.3808
d5dd7725,0.3808
8349d9a1,0.3808
602d9be8,0.3808
cfdf57f2,0.3808
d10e56a1,0.3808
33ce9b25,0.3808
87e2fc5a,0.3808
be11c460,0.3808
6720afaf,0.3808
a21dd315,0.3808
5c1fcc43,0.3808
fde0f878,0.3808
1954f898,0.3808
0620faf4,0.3808
21f8c79f,0.3808
8fd85fa7,0.3808
a4f38c9e,0.3808
d6094cc0,0.3808
82a79fd3,0.3808
1f189089,0.3808
3ebdbc01,0.3808
eb2f9bbd,0.3808
c35939cf,0.3808
30fa6361,0.3808
af7b68a7,0.3808
07bf29e1,0.3808
edee2b75,0.3808
0d78044a,0.3808
6a480cdc,0.3808
f01ea09e,0.3808
2c21bd36,0.3808
482407bf,0.3808
d31f25f3,0.3808
ae81adc1,0.3808
196dc6ff,0.3808
ee982429,0.3808
2e211931,0.3808
5c3994ec,0.3808
86251695,0.3808
f94f31b7,0.3808
2ce05503,0.3808
99603d05,0.3808
51214b7a,0.3808
770e1a3f,0.3808
7d60b78c,0.3808
c331d413,0.3808
d8ba05b1,0.3808
6a7e02b9,0.3808
c8a2c61e,0.3808
8977b7d2,0.3808
31dd4731,0.3808
ae67ed08,0.3808
daa5c21d,0.3808
42c59d6a,0.3808
66940d2f,0.3808
d1ab883f,0.3808
30f69e66,0.3808
35dc2fa8,0.3808
95d5620a,0.3808
f476c362,0.3808
37356fd3,0.3808
8b016790,0.3808
e22cc599,0.3808
ddc318e3,0.3808
d2ede6e7,0.3808
ca986a62,0.3808
85cedf12,0.3808
006655ad,0.3808
589d1f8b,0.3808
d65cd207,0.3808
84a51b2a,0.3808
1f556052,0.3808
7f9f3f26,0.3808
f1cb2169,0.3808
5fdb7edd,0.3808
47906d73,0.3808
56de935c,0.3808
0418705e,0.3808
9a1f69b2,0.3808
2a95b056,0.3808
fd950286,0.3808
87dddc4d,0.3808
751f5682,0.3808
a6208877,0.3808
26a49b94,0.3808
dfe78561,0.3808
cf37dc90,0.3808
1cdc9fb7,0.3808
cd1a13cb,0.3808
aaee25d1,0.3808
4462aabb,0.3808
d47ba10c,0.3808
5e79a476,0.3808
aaad61d8,0.3808
0dd8474f,0.3808
5fd9cb5e,0.3808
5c23d503,0.3808
97ac33c1,0.3808
e944eb0c,0.3808
31c2fea7,0.3808
916927c7,0.3808
37fdc86b,0.3808
460c7ce6,0.3808
c23c235d,0.3808
5fb39808,0.3808
08f77f45,0.3808
b33ce5df,0.3808
dae44dab,0.3808
0a933147,0.3808
e103cde7,0.3808
54d6a695,0.3808
1c059c07,0.3808
7ab133a0,0.3808
fbe7ef91,0.3808
b664f8cd,0.3808
0d9883e6,0.3808
8e9b65eb,0.3808
0cffd12c,0.3808
28b81b98,0.3808
db881b67,0.3808
d68e6594,0.3808
e8d8b694,0.3808
93fefdb6,0.3808
f368ba9e,0.3808
fdb688d4,0.3808
c8e48bf2,0.3808
80489dd4,0.3808
7daf3279,0.3808
631576c2,0.3808
5f31a973,0.3808
e62a6db4,0.3808
e773aac4,0.3808
c6eaaf44,0.3808
4cbdfeed,0.3808
baa3cfd8,0.3808
0454415d,0.3808
2ad227be,0.3808
97acfa34,0.3808
06df195b,0.3808
01e7c147,0.3808
52233217,0.3808
49af2bd6,0.3808
a327d461,0.3808
75407d17,0.3808
438b12ce,0.3808
