id,is_iceberg
7a3aaa78,0.9634
075e95ec,0.8907
32c64a02,0.0018
12cc39bd,0.4109
9cbe23d1,0.9398
27895931,0.1969
ef0e9b5a,0.8597
b0948d69,0.0288
886f0c7b,0.1348
ea9ad720,0.0031
26d892b8,0.9588
70ad8b2b,0
65d5721a,0.2787
1754e3f0,0.0002
0ce3a143,0.8993
71fe37b6,0.4944
351247c2,0.0005
3e0af8d5,0.1427
a44ce343,0.9168
96f59857,0.01
2855ae74,0.1592
7043bdf8,0
df2a3e49,0.0941
7dcbb4ce,0.0756
00f9885f,0.9686
81110506,0.2234
5f697b8d,0.5995
42d1108d,0.3424
32eb2a0f,0.266
d2486f06,0.0332
f6ea1450,0.4879
81f719be,0.9656
66756e63,0.8555
2835d46a,0
1fb76118,0.3918
8e64e263,0.2481
52f94609,0.3004
334367e5,0.3319
0be0874c,0.7314
05f29386,0.4527
b6132b68,0.1926
0bff23f0,0.9483
514ab474,0.4906
5356f45d,0.2778
0a043578,0.398
19108fa4,0.1971
61748b60,0.0587
71007896,0
0a860bd6,0.1072
7e9b70a7,0.0074
0b027d59,0.4465
af208205,0.4359
d769f8e2,0.2962
f9871582,0.0779
8af61652,0.3848
262a62c0,0.9398
4732fea1,0.0808
822839fa,0.4592
14ffc301,0.0004
41393213,0.9314
3c46d0d6,0.1521
352437fa,0
2c3d7429,0.5232
ed1ddc07,0.2303
e7e522fc,0.9837
891bb483,0.4348
23827390,0.0053
8df4bac4,0.2836
abbdd240,0.0002
8e401749,0.1632
9ca72e7b,0.5386
cbc22150,0.2536
03a6a81f,0.4529
e4045607,0.1642
61196555,0.1862
a8c923e6,0.0075
6f425077,0.466
5606343b,0.6608
bf9c1566,0
bf558d13,0.9828
17a3f55d,0.1303
379871d3,0.1801
f74d7ba5,0.0304
f29e6434,0
43bc5132,0.0977
1fddb985,0.985
9d0e86d9,0.0007
3df4743a,0
42ea0f81,0.1579
d90b6e19,0.2303
2ef2318e,0.1074
eea8f5ac,0.8501
cc9c4fef,0.6364
5ef98068,0
d340a034,0.2817
211c1be0,0.9642
67497c56,0.1581
d1421f97,0.4089
b8ca9544,0.0143
02cabf20,0.547
369bf8af,0.9862
6bca3db0,0.0819
19c646e7,0.8804
de2c682b,0.5329
ad0bdcbd,0
20ceb35f,0
24b1e229,0.9561
e8464815,0.0442
2a74a251,0.1354
8a581e96,0.1776
74ee7c5e,0.6065
840fe112,0.0028
ea0191a9,0.1745
31db6283,0.0846
34daafee,0.1836
b571e767,0.1073
412ff05f,0.5604
e03d0755,0
ffba6480,0
1c5aaa67,0.3519
ed5d755a,0.0752
b57d5450,0.1145
95e7cd7a,0.4044
a33b9809,0.4257
a4c9326a,0.93
f41c5831,0.5434
eab34fc2,0.3721
3e62332d,0.1104
3327c71c,0.5374
c86b6687,0.2314
191e9303,0.0314
b724c9a0,0.8408
1e74df9c,0.1025
298cb369,0.3474
c37dcd95,0.8522
5d5e336f,0.0006
3046e2c3,0.1912
ef790cae,0.4193
8774a842,0.0031
81343dfa,0.4511
6c3a8033,0.0737
3a9fb87d,0.1286
33977f61,0.8676
453b1db4,0.1152
fbccb3e6,0.8316
e4ae4e41,0.32
b90c4398,0.0294
774dceca,0.4029
16a5f3c9,0.4981
9de73f23,0.5577
8311558e,0.9883
f6b5b177,0.7559
009cb34f,0.7773
7f82fcba,0.0007
47928bbc,0.0009
112fdc7c,0.6479
41a917cf,0.9778
d561c04c,0.325
fd925146,0.0053
c0805ed9,0.9649
95c27c12,0.1949
565dbedb,0.2054
1f02291b,0.1013
7453d2a7,0.9397
cd85e12b,0.5821
be814982,0.0179
ac7c9235,0.4511
dec94e06,0.1646
83bdcda0,0.9582
98a074b3,0.9455
538ac300,0.439
9ae87b55,0.159
59a62300,0.0035
287a8943,0.1856
db2e4e9b,0.2046
0c93b27b,0.4183
628678d8,0.9459
bee8e91c,0
f6536099,0.1227
c4cca51e,0.0476
e3db1cde,0.246
fc70dace,0.0999
858fd565,0.3557
77ac02a8,0.0983
538cac65,0.9346
2051a682,0.9679
aeee0d00,0.1232
73b4e78d,0.9164
127f83dd,0.8319
6c8a1298,0.239
5e5b20b1,0
0de62b6c,0.3205
24ff871d,0.0319
f22485ec,0.7085
d0d30a0a,0.189
f9b8b99f,0.3231
99925c55,0.5854
9f5f1623,0.3546
9bab2889,0.1093
3ac2025f,0.7197
28df2d9e,0.979
32eb673c,0.3994
e296bd46,0.1977
0d59b9da,0.3925
e3656548,0.0001
4b10a092,0.0008
762d26ee,0.3552
b0cd2ed9,0.4046
df0b66ce,0.0372
982c66f4,0.569
d8712305,0.6787
2a0d26e0,0.3983
db6ea613,0.3587
2875473a,0.315
effed393,0.2553
3d000dbb,0.4602
512b4c6d,0
141dc189,0.368
e28e1216,0.0004
5c105b53,0.8842
e6e579dc,0.0502
bccfb384,0.974
c4bc31ca,0.0002
d1ae0513,0.2913
5dac33bf,0.5873
ff0545c6,0.3708
1a8da801,0.0147
bf129243,0.2106
0ed9444a,0.5921
a25dae68,0.5542
09284b81,0.4721
295e8d17,0.4097
83cebb00,0.5013
b32f8dc8,0
5d9f89f9,0.2352
da688a85,0.0044
ecfd8ef9,0
eceb4a58,0.3697
f6749448,0.0774
17272530,0
3a58c2c2,0.9717
1bd5dbd7,0.083
e34504e3,0
b40690fb,0.2655
339e4d8a,0.2349
3a2ca55e,0.3478
1c9ac643,0.7975
154212bf,0.0445
a1b9d313,0.0442
44e13908,0.0247
aeec1bd7,0.0925
543adf46,0.142
6797a5f9,0.9907
fa23951f,0.0564
7721c077,0.9004
529a3089,0.9545
7850575a,0.0336
5c5426a6,0.0169
5533187f,0.0307
0f5bfb6f,0.0172
2c5ec3d7,0.1383
f806dc80,0
6fc96c7c,0.0593
486085ce,0.0017
ac1f8e6d,0.1354
4067e173,0.5615
8db7f585,0.5746
1d1ab097,0.4859
16b614d5,0.3466
f28c55e8,0.9782
27e2afb0,0.3016
41989438,0.3225
921d00ff,0.2685
b50303bf,0.5328
85fc8008,0.9867
ccf47f6e,0.0979
4f9a7159,0.0865
31e348bf,0.6279
a7f55070,0.5447
6f88c408,0.1099
bcf906f8,0.3977
d609f4f1,0.1923
b1cf9cb2,0.6026
2ad9fec5,0
758a0fc0,0
eef2452d,0.1786
e22d581a,0.1372
bb7fe55e,0.2495
f2f7c44b,0.5859
8cd2fb0a,0.1434
fe5461c2,0.1988
4836e116,0.3412
869f5e51,0.0742
9be0a523,0.5206
2367b875,0.2695
801522dd,0
5521b864,0.0001
91484179,0
38a3daf9,0.1602
4c1a91bc,0.202
8fb29913,0.9841
a971ccb4,0.8406
df609d5f,0.9803
077e967e,0.161
eb13f6ee,0
7953efef,0.9774
b2e50b39,0.4913
de48fdef,0.8853
0632b82b,0.929
35722893,0.0281
6c1a60db,0.263
4e4d3cf0,0.0265
923cb981,0.1206
2d1cfcad,0.4571
1703c088,0.8066
b3c7f620,0.5252
3d2b55a2,0.1953
33628315,0.8234
e3013f31,0.9345
8341a418,0
75f823d1,0.3495
0e2d22cc,0.3894
4a859364,0.3772
8a221ede,0.2219
4825974b,0.5799
0ed2d9fb,0.89
6bc82eb2,0.4977
be05f875,0.241
a5f5db92,0.6765
40f42c04,0.827
fa27fb06,0.012
bcd4f1e4,0.1986
c924a696,0.8977
7e0185e3,0.0373
92291caf,0.1289
6f20bfc8,0.0599
88c14f67,0.1367
9af45783,0.9419
c2a6ebb9,0.3815
981e50c0,0.9388
5ce88856,0.0006
f2410c03,0.0484
ea42ab29,0.3988
1048dd59,0.1623
98078f3d,0.3429
c8398c92,0.4689
e07c9af3,0.1572
72bafd69,0.038
46e7dd9a,0.1128
74abc649,0.0064
8753e164,0.0941
963feedf,0.979
6b376828,0.9406
753f66cc,0.2936
8266d91f,0.2446
1c377b94,0
4327ee74,0
9f0d8165,0.0047
3d1d9227,0.5327
8408f127,0.2083
9a5b3da6,0.3619
d2046e59,0
0706d45e,0.2645
03c932bb,0.0054
102cc533,0.1491
6e693b55,0.2917
8dbd015b,0
6f4d1771,0.5129
5e57e158,0.1321
98c71a75,0.0882
92191805,0.1229
ece624e9,0.9433
28bad78a,0.4575
645c9b09,0.1258
2c125029,0.0001
eb74572e,0.0094
8544a2da,0.6599
57ce91ca,0.0016
1b7a9ee1,0.3174
ba190d34,0.4921
a6b4dd79,0.0705
4bbad07c,0.9636
23745fb4,0.0118
e563bd67,0.5764
41291b05,0.9719
31c09e0a,0.3818
9d75d5b4,0.1628
744b7d82,0.0586
dc12b11b,0.9479
523daa21,0
76524a33,0.3534
d277d9e5,0.5909
1a472f8c,0.95
ddec3b65,0.247
514b742a,0.1701
f9457c40,0.002
e848f31c,0.6693
fbab68cc,0.9763
4d51406b,0.851
8ca84d02,0.2798
4584f13d,0.011
56e01410,0.9541
d84d6a66,0.3406
c018e51d,0.9483
18f79023,0.9746
ac17ded4,0.9516
86495291,0.4343
3a1e6edc,0.0234
04ae316c,0.5599
55b72f88,0.5346
9edf0874,0.6136
de7eb7b0,0.6909
8fd16b45,0.8254
de17a92d,0.0871
4f51dde2,0.1497
db88e2da,0.8414
033bf9cc,0.4877
2c90e088,0.0396
b25710d6,0.3644
0c8745a1,0.3655
ec09233c,0.3697
a32fa735,0.0158
8921684e,0.4889
3850bd24,0.4273
ba94b662,0.0064
51947437,0.2042
48ef9920,0.7811
80f839bd,0.3862
d52181a5,0.2437
a07b801c,0.0584
ee59f0b7,0.2726
e93abe2c,0.9177
5c38e92c,0.167
2f426cd3,0.1188
fa8081fa,0.0322
cead086a,0.036
e31a4505,0.6263
366668dd,0
a4f0d913,0.3825
38209683,0.0058
85858e46,0.3344
38e9bbc7,0.4757
2331ad83,0.0002
86fb5c2c,0.2235
40a5ad4c,0.1564
dd257f72,0.2688
1346d6f3,0.5289
bdaa3500,0.095
68bc8f81,0.0038
b3be1080,0.9412
042addb1,0.4699
a3b21b81,0.2246
8507aa1b,0.0003
49e04ac3,0.3889
9373b2b5,0.9896
793cdf75,0.0576
3c8b861c,0.3088
a2a949fd,0.9929
240d0de9,0.9222
cd6587f9,0.8307
2919a291,0.0163
0c731f98,0.4656
0cde1ea2,0.0006
2ba68887,0.5061
c48bcc28,0.9329
06f67e54,0.0172
d0eea3d7,0.558
91c2cbdc,0.9176
f8824e71,0.0286
da201a69,0.9843
b1763bba,0.4321
3defbdf2,0.403
03375173,0.9457
34e938ae,0.9294
cddb4fd1,0.4478
dfc02239,0.4064
09c8b4bb,0.4061
78e3bc48,0.0025
3d9d5d0a,0.857
75777e5e,0.1502
874e0674,0.1469
a2c271b7,0.2057
fcda7b52,0.153
9b1141bc,0.1852
ef783f5e,0.1563
1ec056d9,0.0947
21848a3c,0.9017
2fbd6d72,0.3433
81b69ec9,0.839
b07684d1,0.2303
da10a121,0.9111
c8c862ad,0.5818
c6255c3d,0.5152
7f7f6e92,0.2845
ed77ef56,0.121
617a4212,0.3183
4625acb2,0
fbc4c5a6,0.4222
3e396833,0.0048
07d44170,0.1263
20ea26b2,0.0587
75111b42,0.5205
db0571af,0.5224
09db79ee,0.1266
6f32e885,0.7634
d3b661d1,0.2798
997e1935,0.1758
1daa6fa5,0.2781
f9928d0a,0.7008
422bf7a9,0.6603
4bf4444c,0.1925
ef688a95,0.2296
3d4a5aa5,0.0761
ccb301e6,0.5539
2c4f7049,0.3437
fe465269,0.5862
28a3410a,0.8008
ab03609f,0.1605
bb00cc2c,0.2192
bea698d4,0.8036
4bb3b85f,0.7807
81bad45c,0.2102
38160980,0.1007
aeacbdfe,0
90170a4b,0.1159
98bb2653,0.0806
aaf748d5,0.5316
8e66457a,0.2571
dd02276a,0.9722
122d40e0,0.3734
c8bf55da,0.9444
fa1adbf1,0.8768
7aa69166,0.3909
dd7bd19f,0.9244
6328108a,0.096
1e8a608e,0.1187
8b86dd56,0.1137
69a787ad,0.5635
1d3146f4,0.9251
81730562,0
8a35f5c2,0.5032
61ab72d3,0.2922
044a7406,0.8992
fc3151cd,0
f36504ee,0.689
ba683156,0.8992
542117da,0.0035
5a162a7f,0.1973
025b5b6f,0.0814
bde54a2d,0.0009
adeec0c5,0.1318
3c4926bd,0.2927
15c1df8c,0.97
b82b4ac1,0.0055
3a5b4e9b,0.4072
585ed630,0.4307
dd278a47,0.833
60480549,0.1293
624c9940,0.1844
13e9b91f,0.1894
7568291c,0.939
88163388,0.4336
b971a89f,0.9005
e3d4231f,0.0562
e819a47d,0.2008
b2c53a73,0.0893
283d644f,0.1148
ebf7ad18,0.6491
60d87a61,0.455
85d48d3e,0.41
26c99563,0.8112
96a7db8b,0.12
2fb2bf43,0.1366
ab7b57bf,0.9776
d9b5b9a6,0.8824
ed105429,0.8563
a4d07f1f,0.5328
f4d0acf0,0.2028
82ee82c5,0.0282
fe1a25fa,0.4347
168ea5f9,0.2181
ca4a4220,0.0032
51afbf15,0.4393
6fe1cb35,0.5698
325a74c2,0.7432
f5542416,0.9278
f616137e,0.2952
41efe2bf,0.4355
93dc88d3,0.4558
8c9405a3,0.0601
045279bf,0.1466
b57b83cc,0.9273
4191b0c5,0.0014
5c431a6c,0.3532
e24eaa9c,0.3604
3b7cede2,0.1541
4c88cea7,0.1197
735123bb,0.9538
e0863e49,0.0018
17337a3c,0.1014
cdf6bf13,0.0631
9cb5ffb6,0.5725
991e8928,0.1558
4ec88382,0.9886
1135316a,0.3964
a9c4017c,0.1315
3eb009f8,0.0048
41c8f59d,0.7898
bd08f301,0.9231
2dea3c10,0.0438
21df9aa8,0.104
4fb98066,0.1132
88278d00,0.1995
b91fc4f6,0.0598
a81801a7,0.9774
a7011888,0
20797ee0,0.0825
156de434,0.9899
e3fa79e1,0.0507
673d05f9,0.5775
6f1a2bea,0.2832
0722529a,0.2277
9a36ea20,0.0533
82ba8e45,0.0019
e5071475,0.3681
3982603e,0.5335
315f79dd,0.5417
38966c15,0.0398
6fc77029,0
6bbfb792,0.4813
c1f9de1c,0.1116
0448f16d,0.0926
9c0887bc,0.5107
99876723,0.9413
e9977f35,0.8172
05990fe8,0.1236
6da49be1,0.6544
42968946,0.0271
8bac146d,0.0496
52be3878,0.985
b5d334a2,0.1094
cd54eab7,0.0961
70e17a00,0.9604
76da2e09,0.4828
1018fafd,0.4106
a6f86664,0.1343
0925e0f3,0.5757
c0cd8ad3,0.0769
08eeb467,0.1466
d342c127,0.0874
a31b063f,0.4389
838e443b,0.3801
00ffd537,0.0706
ea8ac8e3,0.0046
5739c2ed,0.2912
1827f4a9,0.1738
559d3e5e,0.3411
a6a2f417,0.0067
98506661,0.0003
54762b78,0.5782
b34b9b95,0.1019
1295f069,0
5931c596,0.3013
aa62d2b2,0.0649
3c467ef0,0.4548
d7b396c0,0.8127
00fd8535,0.9077
6d922625,0.384
1f749690,0.5237
5c2c30dc,0.9462
4bcebbbd,0.9456
9b4af647,0.9757
35819270,0.0921
aba22784,0.0978
d1ecb44b,0.4112
47f97476,0.9443
958f8945,0.0037
bb83e011,0.9683
32549da9,0
812f352b,0.0854
a1a7da5e,0.3754
40dd9e4f,0.2074
f6911b40,0.1674
ba21fc44,0.5403
2cd3d75b,0.0898
76b1a062,0.6346
a328f94d,0.0005
6ddcf135,0.2371
f085c2b8,0.1718
4c0c92f2,0.6578
2f32716f,0.7825
f543f25e,0.0285
5e079fbc,0.9745
8d2dcf2c,0
e92e43a1,0.0045
ff31a7eb,0.1683
a25a9ed4,0.0314
650adcd4,0.4087
3fad366d,0.9875
fcf7b45e,0.1561
024a495f,0.0935
ce7b4316,0.116
aea93ae2,0.6368
56de208d,0.5142
cf605bb4,0.0014
5e8d0b1a,0.8472
58c92118,0.4388
178e3900,0.5678
05ace38d,0.069
70ca10e9,0.4051
2905e883,0.1664
ed28066c,0.0451
a41c4e66,0.8815
ae6960d4,0.85
077abf82,0.2914
d5ae91b7,0
15d542ec,0.9329
54d6c134,0.3549
b20b3b2c,0.3115
5d0fb3ca,0.1401
26c5b453,0.1571
9a4a0720,0.969
a82f0e68,0.9006
13c555da,0.4897
535c04c0,0.573
4afa3311,0.163
187a71e9,0.9858
fc668335,0.2781
699e6228,0.2894
d81d6a6b,0
2d0e8dfe,0.3341
2e9f7689,0.2955
92d9b192,0.0953
0350f9c9,0.9346
dab6ef2f,0.9655
971c0e2d,0.5211
85ff72c1,0.3124
6e0dedfb,0.3622
719ecd9f,0.0353
1f84ad32,0.0266
8beb23a3,0.181
6b6cda4e,0.0065
7813a178,0.2297
f6d8c596,0.9493
ad72e7cc,0.1233
36f10464,0
b5bbe5c1,0.3785
93616adf,0.9529
426dc3c3,0.2531
b4a715af,0.5004
7147e6ce,0.4184
6824d568,0.8492
ef70ca77,0.4234
1d6a39d1,0
d72e194e,0.1302
dead08da,0.6943
fd8b350e,0.1205
1dd36292,0.0155
9f9360cd,0.2196
405a0743,0.603
a5b8617f,0.9678
45b17db1,0.2047
0813f8c6,0.1233
d0cfb33f,0.2016
6f32bdde,0
24ce1fe1,0
1bb6edbf,0.0948
da191058,0.5789
4ff53c75,0.2189
e842f5fa,0.9394
69e2364a,0.9853
15235cc1,0.0026
d345c4c6,0.4989
b18a8a69,0.9122
3fd9206e,0.0726
2ed7a5fe,0.2486
70fe9ca4,0.3971
13565498,0.4756
ddc3fa9f,0.7004
e491a6e7,0.9021
5b2c46a2,0.0001
13d2e078,0.3701
f760d407,0.1265
e8326cfe,0.0013
7cd3b62b,0.9951
1969a59d,0.5076
9c523426,0.0591
18c64bfe,0.0371
49468b7f,0.6136
7c96ac36,0.2101
d5d5f209,0.2524
7244e8c2,0.5478
1c886329,0.3614
0279acd6,0
39194f5b,0.4686
ab792a35,0.8087
3be44370,0.5355
215e6c06,0.5615
838fffb0,0.244
ccf5f427,0.455
5952b07f,0.2687
042f7e39,0.2121
72b0a22b,0.479
0f6e119b,0.1253
7572f0f4,0.9419
8dc03a14,0.2128
a6acf575,0.0164
3eac5d7d,0.0147
ae5b5c79,0.4224
7662252a,0.8258
da217416,0.5884
e606610f,0.2069
00a92ec1,0.0638
d123323e,0.488
b0f07395,0.0287
e91a8ce8,0.0582
66be052e,0.9758
03eec7af,0.0003
f58ff82f,0.3771
0ce8152a,0.9905
436a6ee7,0.3569
7d79cc0d,0.1062
b4d31d23,0.1758
ed22dcf0,0
0185ee37,0.3548
9825dad4,0.7343
4caff066,0
7656d0d0,0.0044
13679a89,0.1407
e199f1f8,0.1719
499deede,0.1244
60e363bb,0.2614
04b1fd61,0.4954
b44e4dc6,0.1432
40480e3c,0.4135
55886517,0.4776
3040470f,0.3589
f8d6ce56,0.4172
d2631ea8,0.2822
e4791291,0.9202
c7af3aa5,0.2909
601fd48a,0.0168
3e8201a7,0.5961
4ffa7e0f,0.2113
e33d32a7,0.1353
31652052,0.5485
f56f7656,0.1139
b8ecb76c,0.8433
f4373ff7,0.948
764dd46b,0.8127
903031d0,0.155
33a3c7f6,0.0001
6f7fccbd,0.1434
c747068b,0.2904
ba6855c5,0.9212
33d07116,0.1096
13e9917a,0.9623
cfc7bdff,0.252
c2a4e518,0.323
36c863a4,0.0256
6480ab5e,0.0187
a4e2734d,0.2161
8b586a81,0.0378
37230b91,0.8991
574ddc67,0.1688
c0e7b7b1,0.5391
8a452c3d,0.3458
93ae27e1,0
f6768984,0.001
3f858462,0.4538
253af8b2,0.9967
45432f00,0.0066
092e93de,0
7796b464,0.009
36c1c451,0.411
a0ce9d08,0.0548
18d6f180,0.1717
8bdc40d3,0.9822
c0c11fcb,0
548712f7,0.3905
721b0e56,0.2445
c4ad51c9,0.0005
d28cb1f5,0.4467
44ecd438,0.7587
560f1c45,0.6409
ace3a687,0
5310892a,0.0012
490b57dc,0.5489
1495f48a,0.8264
9ae90aa2,0.2805
a4c33fab,0.974
3ff9a8be,0.0002
910821da,0.9427
5e111abb,0.4616
cb484c45,0.0589
a84be26f,0.1883
da2ef14c,0.1805
58d12303,0.5267
f7ddebe5,0.2562
06bbafe1,0.4524
b22f653a,0.2125
bb9ba9df,0.8888
77106abe,0.0092
1a45267c,0.3972
5bf0841d,0
347f0648,0.21
00f507bd,0.0002
bdd65567,0.9881
34c9762e,0.6086
44a11305,0.9818
61836ff8,0.1141
5044036a,0.4183
f499c99e,0.4148
53f3b469,0.1733
d87c69f7,0.2543
b4bf25ff,0
d6fbc09f,0.4762
99ef4e08,0.4542
c654cb23,0.4979
ad288689,0.6912
1dbe6f7f,0.924
a6ab3848,0.2254
187ed035,0.082
c1f2b3d6,0.5636
9a26b2a1,0.2401
0587305b,0.3622
4a1ca51c,0
393d3aad,0.032
fa326385,0.0566
9a5ac32a,0.1552
7171a384,0.2303
9bce9cc1,0.1578
07df58fe,0.1618
85f88844,0.146
c2ab1469,0.0917
c2ea4640,0.0362
d3b46696,0.5764
a301c996,0.0011
96344963,0.3076
ada29cc3,0.0455
f30d5da9,0.0939
c39c54c3,0.0971
ea3ca210,0.5414
0cb04575,0.6335
df6b39bc,0.2608
1ebb953c,0.1566
fc200771,0.19
ee7cac78,0.056
84fcd18d,0.2364
6b9c126a,0.6228
2dd504d7,0.2133
1939249d,0.9547
ecd89451,0.9419
37245434,0.9856
a865b40f,0.1438
414ba410,0.2303
53a74a6b,0.4014
5d625ee7,0.1615
e999e44f,0.9183
3c812cad,0.949
10420d24,0
6d8e55ec,0.0021
101697e2,0.0041
c7db370f,0.3401
0159d0d2,0.0659
b79de3a1,0.8901
fd1906b4,0.3566
a7c30476,0.9756
c71c214c,0.388
329a920c,0.1211
7151931a,0.0272
d65cfc2c,0.2841
60e99a70,0.1471
0db30533,0.5061
f451a7c3,0.7054
276d1013,0
2b470d79,0.5565
022bf32e,0.0415
a619ddec,0.0157
d5dd7725,0.1185
8349d9a1,0.0106
602d9be8,0.9837
cfdf57f2,0.5532
d10e56a1,0.6511
33ce9b25,0.3433
87e2fc5a,0.9458
be11c460,0.2812
6720afaf,0.6125
a21dd315,0.6608
5c1fcc43,0.1791
fde0f878,0.2899
1954f898,0
0620faf4,0.7541
21f8c79f,0.4165
8fd85fa7,0.0291
a4f38c9e,0.1459
d6094cc0,0.2854
82a79fd3,0.4455
1f189089,0.9316
3ebdbc01,0.5638
eb2f9bbd,0.1653
c35939cf,0.9086
30fa6361,0.3521
af7b68a7,0.2132
07bf29e1,0.4437
edee2b75,0.0906
0d78044a,0.9078
6a480cdc,0.7329
f01ea09e,0.9704
2c21bd36,0.0118
482407bf,0.3125
d31f25f3,0.8414
ae81adc1,0.0989
196dc6ff,0.4099
ee982429,0.4542
2e211931,0.2393
5c3994ec,0.4462
86251695,0.219
f94f31b7,0.0731
2ce05503,0.6494
99603d05,0.4445
51214b7a,0.003
770e1a3f,0.4028
7d60b78c,0.0831
c331d413,0.3732
d8ba05b1,0.1017
6a7e02b9,0.9324
c8a2c61e,0.2708
8977b7d2,0.9753
31dd4731,0.9071
ae67ed08,0.3517
daa5c21d,0.1641
42c59d6a,0
66940d2f,0.1381
d1ab883f,0.1511
30f69e66,0.6756
35dc2fa8,0.3839
95d5620a,0.7416
f476c362,0.414
37356fd3,0.3546
8b016790,0.2955
e22cc599,0.0136
ddc318e3,0.1343
d2ede6e7,0.0019
ca986a62,0.5205
85cedf12,0.0192
006655ad,0.9765
589d1f8b,0.1755
d65cd207,0.5213
84a51b2a,0.2277
1f556052,0.016
7f9f3f26,0.2623
f1cb2169,0.4333
5fdb7edd,0.3962
47906d73,0.7424
56de935c,0.5386
0418705e,0.946
9a1f69b2,0.9657
2a95b056,0.4698
fd950286,0.0363
87dddc4d,0.1736
751f5682,0.2076
a6208877,0.4862
26a49b94,0.6957
dfe78561,0.1227
cf37dc90,0.1573
1cdc9fb7,0.0609
cd1a13cb,0.6028
aaee25d1,0.4129
4462aabb,0.2615
d47ba10c,0.7684
5e79a476,0
aaad61d8,0.7964
0dd8474f,0.144
5fd9cb5e,0.1077
5c23d503,0.2322
97ac33c1,0.5257
e944eb0c,0.4748
31c2fea7,0.4371
916927c7,0.966
37fdc86b,0.2558
460c7ce6,0.2167
c23c235d,0.6395
5fb39808,0.0026
08f77f45,0.9157
b33ce5df,0.5538
dae44dab,0
0a933147,0.1352
e103cde7,0
54d6a695,0.0139
1c059c07,0.1809
7ab133a0,0.3166
fbe7ef91,0.5258
b664f8cd,0.9611
0d9883e6,0.4806
8e9b65eb,0.3707
0cffd12c,0.9165
28b81b98,0.0844
db881b67,0.0644
d68e6594,0.4695
e8d8b694,0.1784
93fefdb6,0.0011
f368ba9e,0.0627
fdb688d4,0.3964
c8e48bf2,0.1888
80489dd4,0.1647
7daf3279,0.8802
631576c2,0.232
5f31a973,0.5319
e62a6db4,0.2573
e773aac4,0.105
c6eaaf44,0.178
4cbdfeed,0.5188
baa3cfd8,0.1835
0454415d,0.1258
2ad227be,0.3197
97acfa34,0.3721
06df195b,0.6137
01e7c147,0.397
52233217,0.5628
49af2bd6,0.2425
a327d461,0.6872
75407d17,0.537
438b12ce,0.9725
645ae5b9,0.0022
9a18bb79,0.017
6246f2eb,0.942
ac7abe28,0.0606
ded88989,0.0051
5bd60298,0.97
a86c009d,0.336
5a909ed7,0.2472
498b1d70,0.0104
ff554306,0.2054
e75c268f,0.9265
c2b6ea9a,0.2419
4fed39ac,0.0139
b160de23,0.9781
7bc94a10,0.9651
557fa940,0.0016
7330ebec,0.2353
cbdc8684,0
571718b0,0.5513
6fa1201a,0
92c45fd4,0.966
b05ac09e,0.5066
e31213cb,0.2573
6d83f1fa,0.6918
b8be9081,0.4422
ceb1015b,0.9771
1a9d07af,0.274
5730593b,0.9423
d0e0769a,0.0917
ef4cd33f,0.9782
a9f0bfce,0.147
6eb6db7a,0.5592
27a55cca,0.1052
1731c7e2,0.5773
410b8b48,0.9806
e3f1fb8a,0.3389
d056afb4,0.4718
908ea05d,0.0538
16641e2f,0.969
36799b97,0.0244
b39b75a0,0.1263
ad0f9d80,0.1884
c850637f,0.0302
d1db3550,0.1786
5618e33d,0.252
952fc28d,0.1422
f084666d,0.0897
9a323fae,0.2314
487a491f,0.0303
6fc37a92,0.3651
c9035805,0.8639
b07ff3e5,0.1339
1e143cc7,0.1576
d7728546,0.4157
4465c81d,0.232
0e6a9039,0.3589
8dd53ecd,0.0273
2cc9754c,0.0471
cfb33ebc,0.0003
901e501d,0.4306
7974f9e0,0.0516
0295402f,0.1188
779813c8,0.0982
5414d6db,0.4111
d7685413,0.2323
eed136ee,0.917
124fdd55,0.9501
eb89dd1b,0.2157
b30e0f1c,0.4304
c88b183c,0.376
fd445fec,0.8828
cd7c6b72,0.2805
1de8b629,0.9885
9c1fdb19,0.0347
57aaf462,0.6362
92a82791,0.0003
ad1731d6,0.1173
370d546b,0.3239
afd2650e,0.3205
36a63721,0.4051
f585c733,0.0114
dcfeeb9e,0.5122
b7ff5c4e,0.3836
c6f5de01,0.3963
c04debb4,0.9528
116042a7,0.4711
af5a6b11,0.0144
b4abfb3c,0
590ab851,0.101
b64a4e77,0.0581
a556844f,0.0911
0d95ae93,0.4225
41fe554e,0.9806
cd53f478,0.399
5179da5f,0.8973
6bb0fe6f,0.1478
6220c437,0.2924
0dbd653f,0.1437
568cb045,0.2695
d995009c,0.0249
642b385e,0.5414
71d3a632,0.3458
5bea14c0,0.3832
f93f71f6,0.0833
358d1a3d,0.0066
c5ccb9c3,0
e50a21b3,0.2079
1ef6093b,0.2902
39fe7551,0.2321
7adb6654,0.0004
f81d65ef,0.0491
3efe5b77,0.3833
3b808011,0.4647
5548a310,0.6957
27ecac74,0.0006
1f919bdb,0.5214
5e2a9fba,0.0852
1af71c10,0.9447
cfe8292a,0.1047
13de6cfb,0.027
8527a008,0.3479
ea2cb748,0.1682
59c8e628,0.1939
cb0dabd7,0.3379
252a1428,0.9246
748f6818,0.0225
c1f6d798,0.166
c3f00499,0.4136
9c6f118a,0.0305
45929da8,0.6649
898c7fae,0.122
