id,is_iceberg
2da9a39c,0.9741
27700711,0.9993
d45e9db6,0.9964
e93ede94,0.6105
8d55c5a6,0.9992
11ac04bd,0.0012
54bcbc00,0.0009
ed3ef765,0.8117
e3dae722,0.4618
b56a211b,0.0378
b461a266,0.4723
990c1d71,0.1342
58d5fb24,0.1575
381c501e,0.1203
32011581,0.113
7f85613e,0.0901
b83ae744,0.0434
24606622,0.003
58dac16e,0.6885
9d696937,0.0006
d8a56fee,0.0776
276d5f72,0.1031
e7f63d52,0.082
a3b65474,0.8484
671f3e01,0.9869
f5c80ee9,0.0195
166f2f46,0.8009
e8862863,0.0043
8f8773f1,0.3816
645ef530,0.8425
34e0ceed,0.9997
c2b7aa44,0.004
63e61f7c,0.273
8fddc17d,0.0133
30709b83,0.9993
24c7e642,0.0191
298edf18,0.1401
0a469f82,0.2816
183410b6,0.0011
4b9aa4c5,0.009
8f6f6c6f,0.629
991d4bc8,0.0672
798dbc60,0.126
31583adc,0.0004
8c28dc2f,0.0391
f9a5c415,0.0456
24ada6cf,0.3689
24a8a082,0.0005
53c0c279,0.0064
5ecfcf04,0.9675
2ae001a0,0.9109
f0da2fca,0.1657
d7eb0174,0.0006
efb61a51,0.4326
d80b32aa,0.8959
7a33a699,0.7984
fff77564,0.0463
7821b06d,0.0016
16e76c49,0.3365
23db9196,0.9177
6dc30368,0.0249
7a3aaa78,1
075e95ec,0.9182
32c64a02,0.0004
12cc39bd,0.0265
9cbe23d1,0.9898
27895931,0.2184
ef0e9b5a,0.1735
b0948d69,0.0258
886f0c7b,0.0229
ea9ad720,0.0049
26d892b8,0.973
70ad8b2b,0.0006
65d5721a,0.0025
1754e3f0,0.0012
0ce3a143,0.9602
71fe37b6,0.0036
351247c2,0.0097
3e0af8d5,0.0039
a44ce343,0.9973
96f59857,0.0007
2855ae74,0.0007
7043bdf8,0.0497
df2a3e49,0.1077
7dcbb4ce,0.0395
00f9885f,0.9912
81110506,0.4953
5f697b8d,0.031
42d1108d,0.0086
32eb2a0f,0.4541
d2486f06,0.0114
f6ea1450,0.155
81f719be,0.9936
66756e63,0.2121
2835d46a,0.0002
1fb76118,0.1611
8e64e263,0.2558
52f94609,0.5817
334367e5,0.0634
0be0874c,0.3256
05f29386,0.1308
b6132b68,0.0178
0bff23f0,0.9974
514ab474,0.1724
5356f45d,0.8953
0a043578,0.9454
19108fa4,0.0019
61748b60,0.0256
71007896,0.0032
0a860bd6,0.0147
7e9b70a7,0.0026
0b027d59,0.485
af208205,0.0522
d769f8e2,0.0055
f9871582,0.4568
8af61652,0.0011
262a62c0,0.7865
4732fea1,0.0039
822839fa,0.3206
14ffc301,0.0002
41393213,0.9896
3c46d0d6,0
352437fa,0.0093
2c3d7429,0.0551
ed1ddc07,0.0399
e7e522fc,1
891bb483,0.3438
23827390,0.0005
8df4bac4,0.9319
abbdd240,0.0008
8e401749,0.0051
9ca72e7b,0.8367
cbc22150,0.1401
03a6a81f,0.0225
e4045607,0.2244
61196555,0.0674
a8c923e6,0.0004
6f425077,0.252
5606343b,0.0665
bf9c1566,0.4811
bf558d13,0.9607
17a3f55d,0.0305
379871d3,0.4434
f74d7ba5,0.0007
f29e6434,0.0006
43bc5132,0.0035
1fddb985,0.9424
9d0e86d9,0.0014
3df4743a,0.0657
42ea0f81,0.0941
d90b6e19,0.0002
2ef2318e,0.3355
eea8f5ac,0.9581
cc9c4fef,0.0371
5ef98068,0.0011
d340a034,0.3522
211c1be0,0.7598
67497c56,0.0975
d1421f97,0.0977
b8ca9544,0.0039
02cabf20,0.0466
369bf8af,0.8257
6bca3db0,0.0017
19c646e7,0.9609
de2c682b,0.5353
ad0bdcbd,0.0001
20ceb35f,0.0059
24b1e229,0.997
e8464815,0.0181
2a74a251,0.0831
8a581e96,0.0231
74ee7c5e,0.3748
840fe112,0.0053
ea0191a9,0.0402
31db6283,0.0036
34daafee,0.0554
b571e767,0.0109
412ff05f,0.2036
e03d0755,0.0066
ffba6480,0.0154
1c5aaa67,0.5938
ed5d755a,0.0035
b57d5450,0.0259
95e7cd7a,0.0159
a33b9809,0.8503
a4c9326a,0.9985
f41c5831,0.0656
eab34fc2,0.9769
3e62332d,0.0166
3327c71c,0.0802
c86b6687,0.0257
191e9303,0.0074
b724c9a0,0.9868
1e74df9c,0.0455
298cb369,0.0226
c37dcd95,0.1158
5d5e336f,0.0007
3046e2c3,0.0208
ef790cae,0.6717
8774a842,0.0191
81343dfa,0.008
6c3a8033,0.0184
3a9fb87d,0.141
33977f61,0.9738
453b1db4,0.0358
fbccb3e6,0.8661
e4ae4e41,0.0596
b90c4398,0.0034
774dceca,0.0098
16a5f3c9,0.9098
9de73f23,0.0284
8311558e,0.9999
f6b5b177,0.9897
009cb34f,0.8094
7f82fcba,0.0313
47928bbc,0.0191
112fdc7c,0.2023
41a917cf,0.9985
d561c04c,0.0072
fd925146,0.0007
c0805ed9,0.9585
95c27c12,0.0003
565dbedb,0.0906
1f02291b,0.1158
7453d2a7,0.1876
cd85e12b,0.9664
be814982,0.012
ac7c9235,0.5289
dec94e06,0.4353
83bdcda0,0.9963
98a074b3,0.9939
538ac300,0.0005
9ae87b55,0.0387
59a62300,0.0283
287a8943,0.9423
db2e4e9b,0.0104
0c93b27b,0.8955
628678d8,0.7938
bee8e91c,0.0034
f6536099,0.0102
c4cca51e,0.0095
e3db1cde,0.0075
fc70dace,0.0262
858fd565,0.0006
77ac02a8,0.1803
538cac65,0.9985
2051a682,0.9999
aeee0d00,0.0945
73b4e78d,0.9989
127f83dd,0.9591
6c8a1298,0.1415
5e5b20b1,0
0de62b6c,0.0313
24ff871d,0.0199
f22485ec,0.2611
d0d30a0a,0.0003
f9b8b99f,0.0034
99925c55,0.2696
9f5f1623,0.7702
9bab2889,0.0035
3ac2025f,0.8299
28df2d9e,0.9996
32eb673c,0.2057
e296bd46,0.0003
0d59b9da,0.0375
e3656548,0.0011
4b10a092,0.0012
762d26ee,0.0524
b0cd2ed9,0.1776
df0b66ce,0.303
982c66f4,0.2878
d8712305,0.8569
2a0d26e0,0.7631
db6ea613,0.6729
2875473a,0.3723
effed393,0.1978
3d000dbb,0.1544
512b4c6d,0.0184
141dc189,0.0152
e28e1216,0.0122
5c105b53,0.9959
e6e579dc,0.0054
bccfb384,0.2707
c4bc31ca,0.008
d1ae0513,0.0146
5dac33bf,0.0179
ff0545c6,0.0072
1a8da801,0.0003
bf129243,0.3849
0ed9444a,0.7186
a25dae68,0.0979
09284b81,0.0583
295e8d17,0.324
83cebb00,0.2839
b32f8dc8,0.0004
5d9f89f9,0.1142
da688a85,0.0006
ecfd8ef9,0.0001
eceb4a58,0.3418
f6749448,0.1101
17272530,0.0003
3a58c2c2,0.9941
1bd5dbd7,0.259
e34504e3,0.0034
b40690fb,0.0474
339e4d8a,0.0163
3a2ca55e,0.9758
1c9ac643,0.6188
154212bf,0.0589
a1b9d313,0.4888
44e13908,0.0008
aeec1bd7,0.0469
543adf46,0.0113
6797a5f9,0.9999
fa23951f,0.0002
7721c077,0.9973
529a3089,0.8719
7850575a,0.0003
5c5426a6,0.0034
5533187f,0.1097
0f5bfb6f,0.0002
2c5ec3d7,0.05
f806dc80,0.0011
6fc96c7c,0.0179
486085ce,0.0016
ac1f8e6d,0.1795
4067e173,0.5085
8db7f585,0.2147
1d1ab097,0.1372
16b614d5,0.1424
f28c55e8,0.9898
27e2afb0,0.1397
41989438,0.2821
921d00ff,0
b50303bf,0.1379
85fc8008,0.9992
ccf47f6e,0.0064
4f9a7159,0.0006
31e348bf,0.8455
a7f55070,0.5583
6f88c408,0.0047
bcf906f8,0.0175
d609f4f1,0.4779
b1cf9cb2,0.94
2ad9fec5,0.0004
758a0fc0,0.0002
eef2452d,0.1023
e22d581a,0.0066
bb7fe55e,0.7975
f2f7c44b,0.5495
8cd2fb0a,0.0036
fe5461c2,0.1853
4836e116,0.0126
869f5e51,0.04
9be0a523,0.027
2367b875,0.1892
801522dd,0.0024
5521b864,0.0042
91484179,0.0034
38a3daf9,0.0612
4c1a91bc,0.0214
8fb29913,0.9991
a971ccb4,0.9725
df609d5f,0.9997
077e967e,0.0771
eb13f6ee,0.0054
7953efef,1
b2e50b39,0.8638
de48fdef,0.9857
0632b82b,0.989
35722893,0.0771
6c1a60db,0.0073
4e4d3cf0,0.0006
923cb981,0.0108
2d1cfcad,0.5035
1703c088,0.938
b3c7f620,0.3372
3d2b55a2,0.0598
33628315,0.6854
e3013f31,0.9969
8341a418,0.0011
75f823d1,0.9942
0e2d22cc,0.0019
4a859364,0.2182
8a221ede,0.4445
4825974b,0.0323
0ed2d9fb,0.9999
6bc82eb2,0.2227
be05f875,0.0362
a5f5db92,0.8719
40f42c04,0.9747
fa27fb06,0.1509
bcd4f1e4,0.3979
c924a696,0.993
7e0185e3,0.125
92291caf,0.1984
6f20bfc8,0.0015
88c14f67,0.0815
9af45783,0.9557
c2a6ebb9,0.4783
981e50c0,0.9885
5ce88856,0.036
f2410c03,0.0002
ea42ab29,0.0195
1048dd59,0.0006
98078f3d,0.0012
c8398c92,0.4612
e07c9af3,0.1238
72bafd69,0.0016
46e7dd9a,0.1637
74abc649,0.0021
8753e164,0.0449
963feedf,1
6b376828,0.8609
753f66cc,0.1017
8266d91f,0.0665
1c377b94,0.0355
4327ee74,0.0039
9f0d8165,0.0357
3d1d9227,0.9499
8408f127,0.0511
9a5b3da6,0.0025
d2046e59,0.0005
0706d45e,0.1246
03c932bb,0.0052
102cc533,0.539
6e693b55,0.0364
8dbd015b,0.0003
6f4d1771,0.2069
5e57e158,0.2785
98c71a75,0.01
92191805,0.0519
ece624e9,0.9955
28bad78a,0.0493
645c9b09,0.0016
2c125029,0.0017
eb74572e,0.0266
8544a2da,0.3102
57ce91ca,0
1b7a9ee1,0.2483
ba190d34,0.0198
a6b4dd79,0.0006
4bbad07c,0.9996
23745fb4,0.2186
e563bd67,0.2933
41291b05,0.9993
31c09e0a,0.3161
9d75d5b4,0.0342
744b7d82,0.0014
dc12b11b,0.9966
523daa21,0.0003
76524a33,0.5014
d277d9e5,0.0098
1a472f8c,0.9633
ddec3b65,0.0615
514b742a,0.0221
f9457c40,0.0007
e848f31c,0.0138
fbab68cc,0.9981
4d51406b,0.9271
8ca84d02,0.0331
4584f13d,0.001
56e01410,0.9616
d84d6a66,0.8288
c018e51d,0.9998
18f79023,0.9999
ac17ded4,0.9877
86495291,0.0993
3a1e6edc,0.0121
04ae316c,0.6663
55b72f88,0.8285
9edf0874,0.0136
de7eb7b0,0.4143
8fd16b45,0.4018
de17a92d,0.0072
4f51dde2,0.0455
db88e2da,0.8238
033bf9cc,0.3345
2c90e088,0.0009
b25710d6,0.2611
0c8745a1,0.0868
ec09233c,0.9256
a32fa735,0.0038
8921684e,0.157
3850bd24,0.064
ba94b662,0.0009
51947437,0.0202
48ef9920,0.9828
80f839bd,0.2315
d52181a5,0.9963
a07b801c,0.0034
ee59f0b7,0.0217
e93abe2c,0.9175
5c38e92c,0.0952
2f426cd3,0.0338
fa8081fa,0.0004
cead086a,0.0009
e31a4505,0.0565
366668dd,0.0009
a4f0d913,0.2411
38209683,0.0149
85858e46,0.0034
38e9bbc7,0.0044
2331ad83,0.0162
86fb5c2c,0.0083
40a5ad4c,0.1222
dd257f72,0.11
1346d6f3,0.9917
bdaa3500,0.2937
68bc8f81,0.007
b3be1080,0.9184
042addb1,0.4649
a3b21b81,0.2361
8507aa1b,0.0052
49e04ac3,0.0873
9373b2b5,0.9996
793cdf75,0.0077
3c8b861c,0.1059
a2a949fd,0.999
240d0de9,0.9726
cd6587f9,0.9872
2919a291,0.0243
0c731f98,0.5008
0cde1ea2,0.0012
2ba68887,0.6401
c48bcc28,0.9977
06f67e54,0.008
d0eea3d7,0.9807
91c2cbdc,0.9965
f8824e71,0.0351
da201a69,0.9862
b1763bba,0.3232
3defbdf2,0.2874
03375173,0.9105
34e938ae,0.9998
cddb4fd1,0.0465
dfc02239,0.0124
09c8b4bb,0.2281
78e3bc48,0.1453
3d9d5d0a,0.7002
75777e5e,0.0001
874e0674,0.005
a2c271b7,0.002
fcda7b52,0.2198
9b1141bc,0.0124
ef783f5e,0.0704
1ec056d9,0.1335
21848a3c,0.9984
2fbd6d72,0.4286
81b69ec9,0.9697
b07684d1,0.2963
da10a121,0.9594
c8c862ad,0.6482
c6255c3d,0.0137
7f7f6e92,0.0835
ed77ef56,0.0169
617a4212,0.2931
4625acb2,0.0089
fbc4c5a6,0.0178
3e396833,0.0054
07d44170,0.502
20ea26b2,0.0107
75111b42,0.9971
db0571af,0.1134
09db79ee,0.0274
6f32e885,0.8433
d3b661d1,0.755
997e1935,0.0264
1daa6fa5,0.0019
f9928d0a,0.2541
422bf7a9,0.847
4bf4444c,0.0853
ef688a95,0.0613
3d4a5aa5,0.0002
ccb301e6,0.0394
2c4f7049,0.9073
fe465269,0.0998
28a3410a,0.8603
ab03609f,0.0001
bb00cc2c,0.0272
bea698d4,0.8636
4bb3b85f,0.8436
81bad45c,0.0339
38160980,0.0046
aeacbdfe,0.008
90170a4b,0.6183
98bb2653,0.4722
aaf748d5,0.0677
8e66457a,0.0557
dd02276a,0.996
122d40e0,0.0319
c8bf55da,0.9911
fa1adbf1,0.8513
7aa69166,0.2428
dd7bd19f,0.9348
6328108a,0.1812
1e8a608e,0.0002
8b86dd56,0.0008
69a787ad,0.8747
1d3146f4,0.9996
81730562,0.0018
8a35f5c2,0.2072
61ab72d3,0.0056
044a7406,0.973
fc3151cd,0.2024
f36504ee,0.7727
ba683156,0.9656
542117da,0.0161
5a162a7f,0.0035
025b5b6f,0.3475
bde54a2d,0.0329
adeec0c5,0.0203
3c4926bd,0.0034
15c1df8c,0.9829
b82b4ac1,0.0004
3a5b4e9b,0.4522
585ed630,0.0972
dd278a47,0.1047
60480549,0
624c9940,0.0006
13e9b91f,0.0898
7568291c,0.8734
88163388,0.1748
b971a89f,0.097
e3d4231f,0.0066
e819a47d,0.4246
b2c53a73,0.1528
283d644f,0.0345
ebf7ad18,0.1632
60d87a61,0.0299
85d48d3e,0.6187
26c99563,0.7182
96a7db8b,0.0045
2fb2bf43,0.1246
ab7b57bf,0.746
d9b5b9a6,0.9943
ed105429,0.9609
a4d07f1f,0.686
f4d0acf0,0.0199
82ee82c5,0.0075
fe1a25fa,0.0051
168ea5f9,0.151
ca4a4220,0.0002
51afbf15,0.7953
6fe1cb35,0.778
325a74c2,0.6477
f5542416,0.9952
f616137e,0.5272
41efe2bf,0.2015
93dc88d3,0.1227
8c9405a3,0.2245
045279bf,0.084
b57b83cc,0.9596
4191b0c5,0.0007
5c431a6c,0.0282
e24eaa9c,0.5995
3b7cede2,0.1232
4c88cea7,0.0636
735123bb,0.9819
e0863e49,0.1016
17337a3c,0.0153
cdf6bf13,0.0009
9cb5ffb6,0.018
991e8928,0.0361
4ec88382,1
1135316a,0.0777
a9c4017c,0.0029
3eb009f8,0.0415
41c8f59d,0.5134
bd08f301,0.9843
2dea3c10,0.0102
21df9aa8,0.053
4fb98066,0.0085
88278d00,0.0017
b91fc4f6,0.0057
a81801a7,0.9998
a7011888,0.0005
20797ee0,0.0165
156de434,0.9964
e3fa79e1,0.0002
673d05f9,0.5861
6f1a2bea,0.0899
0722529a,0.2034
9a36ea20,0.002
82ba8e45,0.0071
e5071475,0.008
3982603e,0.0433
315f79dd,0.0461
38966c15,0.2195
6fc77029,0.0263
6bbfb792,0.0724
c1f9de1c,0.0386
0448f16d,0.003
9c0887bc,0.3951
99876723,0.9986
e9977f35,0.9447
05990fe8,0.0003
6da49be1,0.266
42968946,0.0159
8bac146d,0.0354
52be3878,0.9995
b5d334a2,0.0496
cd54eab7,0.535
70e17a00,0.9922
76da2e09,0.0102
1018fafd,0.0362
a6f86664,0.002
0925e0f3,0.9008
c0cd8ad3,0.3092
08eeb467,0.0735
d342c127,0.0013
a31b063f,0.1509
838e443b,0.1436
00ffd537,0.0017
ea8ac8e3,0.0568
5739c2ed,0.4088
1827f4a9,0.0989
559d3e5e,0.5368
a6a2f417,0.0009
98506661,0.0007
54762b78,0.5684
b34b9b95,0.0044
1295f069,0.001
5931c596,0.0003
aa62d2b2,0.0223
3c467ef0,0.1113
d7b396c0,0.9909
00fd8535,0.9174
6d922625,0.0494
1f749690,0.5608
5c2c30dc,0.9973
4bcebbbd,0.9934
9b4af647,0.9999
35819270,0
aba22784,0.0009
d1ecb44b,0.0318
47f97476,0.8989
958f8945,0.0002
bb83e011,0.9776
32549da9,0.0012
812f352b,0.0067
a1a7da5e,0.0008
40dd9e4f,0.0056
f6911b40,0.0074
ba21fc44,0.194
2cd3d75b,0.0127
76b1a062,0.3224
a328f94d,0.0001
6ddcf135,0.1283
f085c2b8,0.0784
4c0c92f2,0.4414
2f32716f,0.9899
f543f25e,0.0562
5e079fbc,0.9998
8d2dcf2c,0.0001
e92e43a1,0.0197
ff31a7eb,0.0134
a25a9ed4,0.3118
650adcd4,0.7298
3fad366d,0.9974
fcf7b45e,0.0034
024a495f,0.07
ce7b4316,0.0763
aea93ae2,0.5788
56de208d,0.0332
cf605bb4,0.0023
5e8d0b1a,0.9821
58c92118,0.2051
178e3900,0.2729
05ace38d,0.0018
70ca10e9,0.0139
2905e883,0.928
ed28066c,0.0912
a41c4e66,0.7344
ae6960d4,0.0719
077abf82,0.0235
d5ae91b7,0.0008
15d542ec,0.9462
54d6c134,0.5164
b20b3b2c,0.4532
5d0fb3ca,0.0053
26c5b453,0.0124
9a4a0720,0.7711
a82f0e68,0.9864
13c555da,0.0935
535c04c0,0.9079
4afa3311,0.0158
187a71e9,0.8336
fc668335,0.0402
699e6228,0.5536
d81d6a6b,0.0047
2d0e8dfe,0.9973
2e9f7689,0.9796
92d9b192,0.1743
0350f9c9,0.9949
dab6ef2f,0.9995
971c0e2d,0.9454
85ff72c1,0.2057
6e0dedfb,0.3795
719ecd9f,0.0216
1f84ad32,0.0013
8beb23a3,0.3522
6b6cda4e,0
7813a178,0.0516
f6d8c596,0.9804
ad72e7cc,0.0011
36f10464,0.0004
b5bbe5c1,0.9755
93616adf,0.9986
426dc3c3,0.0115
b4a715af,0.0919
7147e6ce,0.9691
6824d568,0.7123
ef70ca77,0.5597
1d6a39d1,0.0476
d72e194e,0.0059
dead08da,0.9904
fd8b350e,0
1dd36292,0.0061
9f9360cd,0.087
405a0743,0.8923
a5b8617f,0.9924
45b17db1,0.4997
0813f8c6,0.0244
d0cfb33f,0.0255
6f32bdde,0.0025
24ce1fe1,0.0023
1bb6edbf,0.0012
da191058,0.3885
4ff53c75,0.2408
e842f5fa,0.9954
69e2364a,0.7972
15235cc1,0.0044
d345c4c6,0.4624
b18a8a69,0.9999
3fd9206e,0.0704
2ed7a5fe,0.0158
70fe9ca4,0.5195
13565498,0.4822
ddc3fa9f,0.0964
e491a6e7,0.9912
5b2c46a2,0.0008
13d2e078,0.5591
f760d407,0.2584
e8326cfe,0.0032
7cd3b62b,0.9994
1969a59d,0.5466
9c523426,0.147
18c64bfe,0.0072
49468b7f,0.0606
7c96ac36,0.1551
d5d5f209,0.434
7244e8c2,0.6192
1c886329,0.004
0279acd6,0.0019
39194f5b,0.5385
ab792a35,0.6912
3be44370,0.9725
215e6c06,0.0636
838fffb0,0.0008
ccf5f427,0.0086
5952b07f,0.483
042f7e39,0.1881
72b0a22b,0.1146
0f6e119b,0.0054
7572f0f4,0.997
8dc03a14,0.0561
a6acf575,0.0769
3eac5d7d,0.0087
ae5b5c79,0.0067
7662252a,0.9426
da217416,0.0011
e606610f,0.0339
00a92ec1,0.0002
d123323e,0.1203
b0f07395,0.0063
e91a8ce8,0.0006
66be052e,0.9898
03eec7af,0.0014
f58ff82f,0.2904
0ce8152a,0.9998
436a6ee7,0.3692
7d79cc0d,0.0223
b4d31d23,0.7716
ed22dcf0,0.0001
0185ee37,0.0123
9825dad4,0.0234
4caff066,0.0031
7656d0d0,0.0404
13679a89,0.0156
e199f1f8,0.001
499deede,0.0892
60e363bb,0.0206
04b1fd61,0.4352
b44e4dc6,0.0109
40480e3c,0.0594
55886517,0.2109
3040470f,0.9689
f8d6ce56,0.733
d2631ea8,0.116
e4791291,0.9767
c7af3aa5,0.5885
601fd48a,0.0651
3e8201a7,0.0778
4ffa7e0f,0.7201
e33d32a7,0.0909
31652052,0.4355
f56f7656,0.0211
b8ecb76c,0.1264
f4373ff7,0.9994
764dd46b,0.8707
903031d0,0.0041
33a3c7f6,0.001
6f7fccbd,0.0148
c747068b,0.0272
ba6855c5,0.9476
33d07116,0.0038
13e9917a,0.9992
cfc7bdff,0.1052
c2a4e518,0.0316
36c863a4,0.0006
6480ab5e,0.0045
a4e2734d,0.4647
8b586a81,0.0039
37230b91,0.997
574ddc67,0.0098
c0e7b7b1,0.0001
8a452c3d,0.0336
93ae27e1,0.0033
f6768984,0.0014
3f858462,0.138
253af8b2,0.9998
45432f00,0.0513
092e93de,0.0118
7796b464,0.1219
36c1c451,0.8346
a0ce9d08,0.0036
18d6f180,0.0804
8bdc40d3,0.9882
c0c11fcb,0.0003
548712f7,0.412
721b0e56,0.235
c4ad51c9,0.0004
d28cb1f5,0.052
44ecd438,0.0065
560f1c45,0.2011
ace3a687,0.0009
5310892a,0.0007
490b57dc,0.6893
1495f48a,0.9956
9ae90aa2,0.9892
a4c33fab,0.997
3ff9a8be,0.0016
910821da,0.9713
5e111abb,0.6838
cb484c45,0.0059
a84be26f,0.3743
da2ef14c,0.0539
58d12303,0.5142
f7ddebe5,0.0013
06bbafe1,0.6056
b22f653a,0.6123
bb9ba9df,0.999
77106abe,0.0034
1a45267c,0.9561
5bf0841d,0.0124
347f0648,0.0039
00f507bd,0.0021
bdd65567,0.9958
34c9762e,0.4078
44a11305,0.9984
61836ff8,0.0007
5044036a,0.2562
f499c99e,0.0355
53f3b469,0.2686
d87c69f7,0.1998
b4bf25ff,0.0025
d6fbc09f,0.7791
99ef4e08,0.0981
c654cb23,0.1767
ad288689,0.9107
1dbe6f7f,0.9829
a6ab3848,0.0721
187ed035,0.0004
c1f2b3d6,0.0587
9a26b2a1,0.0034
0587305b,0.7129
4a1ca51c,0.0026
393d3aad,0.0034
fa326385,0.0097
9a5ac32a,0.0318
7171a384,0.0038
9bce9cc1,0.0073
07df58fe,0.3674
85f88844,0.088
c2ab1469,0.0078
c2ea4640,0.0001
d3b46696,0.5593
a301c996,0.0076
96344963,0.124
ada29cc3,0.0028
f30d5da9,0.0023
c39c54c3,0.0264
ea3ca210,0.5437
0cb04575,0.0942
df6b39bc,0.0041
1ebb953c,0.0937
fc200771,0.1467
ee7cac78,0.0024
84fcd18d,0.8883
6b9c126a,0.7612
2dd504d7,0.0003
1939249d,0.9954
ecd89451,0.8531
37245434,0.9966
a865b40f,0.001
414ba410,0.0529
53a74a6b,0.7831
5d625ee7,0.0027
e999e44f,0.9603
3c812cad,0.9321
10420d24,0.0003
6d8e55ec,0.0011
101697e2,0.003
c7db370f,0.0099
0159d0d2,0.0178
b79de3a1,0.9997
fd1906b4,0.9407
a7c30476,0.9995
c71c214c,0.2776
329a920c,0.013
7151931a,0.3663
d65cfc2c,0.0415
60e99a70,0.8175
0db30533,0.0534
f451a7c3,0.6439
276d1013,0
2b470d79,0.0805
022bf32e,0.0015
a619ddec,0.0657
d5dd7725,0.0103
8349d9a1,0.0023
602d9be8,0.9976
cfdf57f2,0.2143
d10e56a1,0.1188
33ce9b25,0.5773
87e2fc5a,0.9964
be11c460,0.2797
6720afaf,0.0782
a21dd315,0.5735
5c1fcc43,0.039
fde0f878,0.7069
1954f898,0.0066
0620faf4,0.9163
21f8c79f,0.1012
8fd85fa7,0.0039
a4f38c9e,0.0201
d6094cc0,0.0025
82a79fd3,0.1971
1f189089,0.999
3ebdbc01,0.0061
eb2f9bbd,0.2013
c35939cf,0.9854
30fa6361,0.0104
af7b68a7,0.0196
07bf29e1,0.0233
edee2b75,0.0052
0d78044a,0.994
6a480cdc,0.7903
f01ea09e,0.9989
2c21bd36,0.0009
482407bf,0.082
d31f25f3,0.9951
ae81adc1,0.0015
196dc6ff,0.9332
ee982429,0.0011
2e211931,0.005
5c3994ec,0.4465
86251695,0.0279
f94f31b7,0.0064
2ce05503,0.848
99603d05,0.7724
51214b7a,0.0127
770e1a3f,0.0501
7d60b78c,0.0956
c331d413,0.1715
d8ba05b1,0.0014
6a7e02b9,0.9994
c8a2c61e,0.0244
8977b7d2,0.9998
31dd4731,0.9983
ae67ed08,0.0153
daa5c21d,0.1164
42c59d6a,0.0021
66940d2f,0.0755
d1ab883f,0.0072
30f69e66,0.0024
35dc2fa8,0.592
95d5620a,0.706
f476c362,0.0096
37356fd3,0.0469
8b016790,0.0038
e22cc599,0.2435
ddc318e3,0.0291
d2ede6e7,0.0029
ca986a62,0.0679
85cedf12,0.0012
006655ad,0.9917
589d1f8b,0.0317
d65cd207,0.284
84a51b2a,0.5545
1f556052,0.0026
7f9f3f26,0.0289
f1cb2169,0.1246
5fdb7edd,0.9479
47906d73,0.5603
56de935c,0.0742
0418705e,0.9921
9a1f69b2,1
2a95b056,0.062
fd950286,0.0004
87dddc4d,0.8031
751f5682,0.0043
a6208877,0.1705
26a49b94,0.8607
dfe78561,0.0015
cf37dc90,0.2787
1cdc9fb7,0.0864
cd1a13cb,0.0088
aaee25d1,0.9134
4462aabb,0.8888
d47ba10c,0.9878
5e79a476,0.0009
aaad61d8,0.8526
0dd8474f,0.2144
5fd9cb5e,0.0185
5c23d503,0.075
97ac33c1,0.6452
e944eb0c,0.012
31c2fea7,0.9011
916927c7,0.9968
37fdc86b,0.181
460c7ce6,0.0361
c23c235d,0.9636
5fb39808,0.0007
08f77f45,0.7001
b33ce5df,0.0853
dae44dab,0.0155
0a933147,0.0004
e103cde7,0.1038
54d6a695,0.2295
1c059c07,0.0405
7ab133a0,0.0148
fbe7ef91,0.2468
b664f8cd,0.9997
0d9883e6,0.0524
8e9b65eb,0.0051
0cffd12c,0.9722
28b81b98,0.0223
db881b67,0.0038
d68e6594,0.0328
e8d8b694,0.0025
93fefdb6,0.0061
f368ba9e,0.0108
fdb688d4,0.2624
c8e48bf2,0.0014
80489dd4,0.0088
7daf3279,0.9722
631576c2,0.0032
5f31a973,0.0077
e62a6db4,0.5533
e773aac4,0.9423
c6eaaf44,0.7758
4cbdfeed,0.1675
baa3cfd8,0.3643
0454415d,0.0361
2ad227be,0.1208
97acfa34,0.3711
06df195b,0.1062
01e7c147,0.935
52233217,0.6141
49af2bd6,0.0035
a327d461,0.0003
75407d17,0.029
438b12ce,0.993
645ae5b9,0.0015
9a18bb79,0.0301
6246f2eb,0.9924
ac7abe28,0.2857
ded88989,0.051
5bd60298,0.9972
a86c009d,0.0042
5a909ed7,0.0001
498b1d70,0.0182
ff554306,0.0181
e75c268f,0.9878
c2b6ea9a,0.0088
4fed39ac,0.0094
b160de23,0.998
7bc94a10,0.7572
557fa940,0.0003
7330ebec,0.1888
cbdc8684,0
571718b0,0.8937
6fa1201a,0.0017
92c45fd4,0.0342
b05ac09e,0.0185
e31213cb,0.7436
6d83f1fa,0.5993
b8be9081,0.8708
ceb1015b,0.9288
1a9d07af,0.0342
5730593b,0.9995
d0e0769a,0.0082
ef4cd33f,0.9992
a9f0bfce,0.2742
6eb6db7a,0.5056
27a55cca,0.1459
1731c7e2,0.0706
410b8b48,1
e3f1fb8a,0.1256
d056afb4,0.1028
908ea05d,0.0428
16641e2f,0.9967
36799b97,0.0428
b39b75a0,0.2415
ad0f9d80,0.0053
c850637f,0.0099
d1db3550,0.0754
5618e33d,0.0761
952fc28d,0.0102
f084666d,0.0921
9a323fae,0.6055
487a491f,0.0008
6fc37a92,0.0685
c9035805,0.9983
b07ff3e5,0.0124
1e143cc7,0.0274
d7728546,0.5248
4465c81d,0.1715
0e6a9039,0.6333
