id,is_iceberg
81343dfa,0.0078
6c3a8033,0.0101
3a9fb87d,0.0002
33977f61,0.8892
453b1db4,0.0103
fbccb3e6,0.7534
e4ae4e41,0.0526
b90c4398,0.0001
774dceca,0
16a5f3c9,0.7144
9de73f23,0.7162
8311558e,0.9912
f6b5b177,0.6408
009cb34f,0.7297
7f82fcba,0.0001
47928bbc,0
112fdc7c,0.6114
41a917cf,0.9798
d561c04c,0.0005
fd925146,0.0003
c0805ed9,0.9964
95c27c12,0.0001
565dbedb,0.0486
1f02291b,0.2218
7453d2a7,0.993
cd85e12b,0.9102
be814982,0
ac7c9235,0.0355
dec94e06,0.1187
83bdcda0,0.9925
98a074b3,0.9563
538ac300,0.0087
9ae87b55,0.0735
59a62300,0
287a8943,0.0436
db2e4e9b,0
0c93b27b,0.4109
628678d8,0.9703
bee8e91c,0
f6536099,0.0004
c4cca51e,0.0011
e3db1cde,0.0321
fc70dace,0.0063
858fd565,0.0138
77ac02a8,0.001
538cac65,0.9793
2051a682,0.9996
aeee0d00,0
73b4e78d,0.9715
127f83dd,0.8019
6c8a1298,0.0851
5e5b20b1,0
0de62b6c,0.1038
24ff871d,0
f22485ec,0.937
d0d30a0a,0.0001
f9b8b99f,0.0046
99925c55,0.0076
9f5f1623,0.3532
9bab2889,0.0004
3ac2025f,0.7642
28df2d9e,0.9958
32eb673c,0.3736
e296bd46,0.0002
0d59b9da,0.0688
e3656548,0
4b10a092,0
762d26ee,0.0939
b0cd2ed9,0.3055
df0b66ce,0.0998
982c66f4,0.1841
d8712305,0.8711
2a0d26e0,0.8288
db6ea613,0.7627
2875473a,0.4044
effed393,0.0818
3d000dbb,0.0413
512b4c6d,0
141dc189,0.0011
e28e1216,0
5c105b53,0.9608
e6e579dc,0
bccfb384,0.9181
c4bc31ca,0
d1ae0513,0.0004
5dac33bf,0.0001
ff0545c6,0.0212
1a8da801,0
bf129243,0.0291
0ed9444a,0.0057
a25dae68,0.0375
09284b81,0.08
295e8d17,0.7696
83cebb00,0.3101
b32f8dc8,0
5d9f89f9,0.0206
da688a85,0
ecfd8ef9,0
eceb4a58,0.164
f6749448,0.0262
17272530,0
3a58c2c2,0.9927
1bd5dbd7,0.0001
e34504e3,0
b40690fb,0.2912
339e4d8a,0
3a2ca55e,0.3981
1c9ac643,0.7341
154212bf,0
a1b9d313,0.0254
44e13908,0.0018
aeec1bd7,0.0007
543adf46,0.0004
6797a5f9,0.9966
fa23951f,0
7721c077,0.9832
529a3089,0.9813
7850575a,0
5c5426a6,0
5533187f,0.0003
0f5bfb6f,0
2c5ec3d7,0.0283
f806dc80,0
6fc96c7c,0
486085ce,0
ac1f8e6d,0.5953
4067e173,0.617
8db7f585,0.1977
1d1ab097,0.0946
16b614d5,0.2259
f28c55e8,0.9898
27e2afb0,0.0749
41989438,0.0003
921d00ff,0.0006
b50303bf,0.2647
85fc8008,0.9987
ccf47f6e,0.0002
4f9a7159,0.0065
31e348bf,0.7085
a7f55070,0.6175
6f88c408,0.0011
bcf906f8,0.0067
d609f4f1,0.0225
b1cf9cb2,0.3981
2ad9fec5,0
758a0fc0,0
eef2452d,0.0879
e22d581a,0
bb7fe55e,0.6081
f2f7c44b,0.7313
8cd2fb0a,0.0009
fe5461c2,0.0011
4836e116,0.7788
869f5e51,0.1008
9be0a523,0.0387
2367b875,0.0728
801522dd,0
5521b864,0
91484179,0.0003
38a3daf9,0
4c1a91bc,0.0021
8fb29913,0.9972
a971ccb4,0.8461
df609d5f,0.9924
077e967e,0.003
eb13f6ee,0
7953efef,0.9902
b2e50b39,0.7262
de48fdef,0.9338
0632b82b,0.8861
35722893,0
6c1a60db,0.0022
4e4d3cf0,0
923cb981,0
2d1cfcad,0.3127
1703c088,0.2095
b3c7f620,0.4557
3d2b55a2,0.0139
33628315,0.8198
e3013f31,0.963
8341a418,0
75f823d1,0.7159
0e2d22cc,0.0359
4a859364,0.3372
8a221ede,0.0015
4825974b,0.0135
0ed2d9fb,0.7572
6bc82eb2,0.1404
be05f875,0.0134
a5f5db92,0.6895
40f42c04,0.9422
fa27fb06,0.0002
bcd4f1e4,0.0413
c924a696,0.9848
7e0185e3,0.0414
92291caf,0.1871
6f20bfc8,0.0076
88c14f67,0.0002
9af45783,0.9659
c2a6ebb9,0.6367
981e50c0,0.9521
5ce88856,0
f2410c03,0
ea42ab29,0.0187
1048dd59,0.0007
98078f3d,0.0783
c8398c92,0.3849
e07c9af3,0.0201
72bafd69,0.0004
46e7dd9a,0.0009
74abc649,0
8753e164,0.0106
963feedf,0.9942
6b376828,0.9692
753f66cc,0
8266d91f,0.1304
1c377b94,0
4327ee74,0
9f0d8165,0
3d1d9227,0.5382
8408f127,0.0912
9a5b3da6,0.0013
d2046e59,0
0706d45e,0.035
03c932bb,0
102cc533,0.0914
6e693b55,0.0269
8dbd015b,0
6f4d1771,0.4835
5e57e158,0.0009
98c71a75,0.0064
92191805,0
ece624e9,0.9597
28bad78a,0.0317
645c9b09,0.0035
2c125029,0
eb74572e,0
8544a2da,0.5269
57ce91ca,0.0001
1b7a9ee1,0.2808
ba190d34,0.0351
a6b4dd79,0.0002
4bbad07c,0.9712
23745fb4,0.0025
e563bd67,0.3616
41291b05,0.99
31c09e0a,0.1472
9d75d5b4,0.0467
744b7d82,0.0008
dc12b11b,0.9651
523daa21,0
76524a33,0.6272
d277d9e5,0.0148
1a472f8c,0.9815
ddec3b65,0.0474
514b742a,0.0051
f9457c40,0
e848f31c,0
fbab68cc,0.9893
4d51406b,0.7747
8ca84d02,0.1138
4584f13d,0.0001
56e01410,0.9622
d84d6a66,0.6797
c018e51d,0.982
18f79023,0.9897
ac17ded4,0.9809
86495291,0.029
3a1e6edc,0.0003
04ae316c,0.1724
55b72f88,0.6998
9edf0874,0.007
de7eb7b0,0.7511
8fd16b45,0.8546
de17a92d,0.0225
4f51dde2,0.0003
db88e2da,0.6468
033bf9cc,0.2791
2c90e088,0.0003
b25710d6,0.0635
0c8745a1,0.0715
ec09233c,0.6076
a32fa735,0.0006
8921684e,0.0678
3850bd24,0.4452
ba94b662,0
51947437,0.0006
48ef9920,0.7457
80f839bd,0.1561
d52181a5,0.0486
a07b801c,0.0008
ee59f0b7,0.0016
e93abe2c,0.9725
5c38e92c,0.0775
2f426cd3,0.0013
fa8081fa,0.0004
cead086a,0.0001
e31a4505,0.0032
366668dd,0
a4f0d913,0.241
38209683,0.0007
85858e46,0.0007
38e9bbc7,0.0107
2331ad83,0
86fb5c2c,0
40a5ad4c,0.1897
dd257f72,0.0225
1346d6f3,0.5301
bdaa3500,0.0155
68bc8f81,0
b3be1080,0.9078
042addb1,0.0698
a3b21b81,0.3147
8507aa1b,0
49e04ac3,0.0807
9373b2b5,0.9991
793cdf75,0.0002
3c8b861c,0.0394
a2a949fd,0.9949
240d0de9,0.847
cd6587f9,0.9215
2919a291,0
0c731f98,0.2804
0cde1ea2,0.0006
2ba68887,0.1839
c48bcc28,0.9229
06f67e54,0.0004
d0eea3d7,0.5967
91c2cbdc,0.9054
f8824e71,0.0034
da201a69,0.9939
b1763bba,0.4669
3defbdf2,0.5863
03375173,0.956
34e938ae,0.9793
cddb4fd1,0.0132
dfc02239,0.0027
09c8b4bb,0.1815
78e3bc48,0.0006
3d9d5d0a,0.6875
75777e5e,0
874e0674,0.0105
a2c271b7,0.0001
fcda7b52,0.4037
9b1141bc,0.0034
ef783f5e,0.0257
1ec056d9,0.0006
21848a3c,0.9005
2fbd6d72,0.0063
81b69ec9,0.6818
b07684d1,0.0029
da10a121,0.913
c8c862ad,0.8183
c6255c3d,0.1727
7f7f6e92,0.6493
ed77ef56,0
617a4212,0.0096
4625acb2,0
fbc4c5a6,0.0328
3e396833,0
07d44170,0.0017
20ea26b2,0.0002
75111b42,0.8378
db0571af,0.0067
09db79ee,0.0091
6f32e885,0.763
d3b661d1,0.6292
997e1935,0
1daa6fa5,0.0022
f9928d0a,0.7592
422bf7a9,0.0573
4bf4444c,0.009
ef688a95,0.002
3d4a5aa5,0
ccb301e6,0.0425
2c4f7049,0.1926
fe465269,0.0403
28a3410a,0.7538
ab03609f,0
bb00cc2c,0.003
bea698d4,0.9532
4bb3b85f,0.9077
81bad45c,0.0893
38160980,0.0008
aeacbdfe,0
90170a4b,0.0925
98bb2653,0.0025
aaf748d5,0.0651
8e66457a,0.0158
dd02276a,0.9803
122d40e0,0.0103
c8bf55da,0.9539
fa1adbf1,0.2044
7aa69166,0.0143
dd7bd19f,0.9002
6328108a,0.0458
1e8a608e,0.0002
8b86dd56,0
69a787ad,0.6446
1d3146f4,0.9599
81730562,0
8a35f5c2,0.1398
61ab72d3,0.0006
044a7406,0.8174
fc3151cd,0
f36504ee,0.7369
ba683156,0.9398
542117da,0
5a162a7f,0.007
025b5b6f,0.0421
bde54a2d,0
adeec0c5,0.0205
3c4926bd,0.0001
15c1df8c,0.9945
b82b4ac1,0.0046
3a5b4e9b,0.1109
585ed630,0.1269
dd278a47,0.8957
60480549,0
624c9940,0
13e9b91f,0.002
7568291c,0.9165
88163388,0.3733
b971a89f,0.8228
e3d4231f,0.0003
e819a47d,0.035
b2c53a73,0.0002
283d644f,0.0021
ebf7ad18,0.327
60d87a61,0.0453
85d48d3e,0.6914
26c99563,0.8509
96a7db8b,0
2fb2bf43,0.1352
ab7b57bf,0.9953
d9b5b9a6,0.814
ed105429,0.9401
a4d07f1f,0.6851
f4d0acf0,0.0001
82ee82c5,0.0003
fe1a25fa,0.0271
168ea5f9,0.0302
ca4a4220,0
51afbf15,0.5582
6fe1cb35,0.2966
325a74c2,0.8676
f5542416,0.8774
f616137e,0.0682
41efe2bf,0.1953
93dc88d3,0.238
8c9405a3,0.0158
045279bf,0
b57b83cc,0.8577
4191b0c5,0
5c431a6c,0.0285
e24eaa9c,0.4622
3b7cede2,0.0221
4c88cea7,0
735123bb,0.9576
e0863e49,0.0008
17337a3c,0.0002
cdf6bf13,0
9cb5ffb6,0.026
991e8928,0.009
4ec88382,0.9979
1135316a,0.0048
a9c4017c,0
3eb009f8,0
41c8f59d,0.8715
bd08f301,0.9049
2dea3c10,0.0003
21df9aa8,0.0007
4fb98066,0.0026
88278d00,0.0004
b91fc4f6,0
a81801a7,0.9917
a7011888,0
20797ee0,0.0018
156de434,0.958
e3fa79e1,0
673d05f9,0.2032
6f1a2bea,0.0415
0722529a,0.0823
9a36ea20,0.0004
82ba8e45,0.0001
e5071475,0.2339
3982603e,0.8327
315f79dd,0.0393
38966c15,0.009
6fc77029,0
6bbfb792,0.386
c1f9de1c,0
0448f16d,0.0009
9c0887bc,0.203
99876723,0.986
e9977f35,0.7074
05990fe8,0.0002
6da49be1,0.0196
42968946,0.0001
8bac146d,0.004
52be3878,0.9956
b5d334a2,0.0447
cd54eab7,0.0993
70e17a00,0.9279
76da2e09,0.0668
1018fafd,0.039
a6f86664,0.0188
0925e0f3,0.7228
c0cd8ad3,0.0035
08eeb467,0.0018
d342c127,0.0021
a31b063f,0.0547
838e443b,0.0049
00ffd537,0.0006
ea8ac8e3,0
5739c2ed,0.0173
1827f4a9,0.0553
559d3e5e,0.2051
a6a2f417,0.0001
98506661,0
54762b78,0.4457
b34b9b95,0
1295f069,0
5931c596,0.0011
aa62d2b2,0
3c467ef0,0.025
d7b396c0,0.8405
00fd8535,0.804
6d922625,0.0015
1f749690,0.1271
5c2c30dc,0.9837
4bcebbbd,0.9783
9b4af647,0.9721
35819270,0
aba22784,0.028
d1ecb44b,0.0174
47f97476,0.951
958f8945,0
bb83e011,0.9861
32549da9,0
812f352b,0
a1a7da5e,0.0329
40dd9e4f,0.0081
f6911b40,0.0027
ba21fc44,0.0276
2cd3d75b,0.0062
76b1a062,0.2734
a328f94d,0
6ddcf135,0.0243
f085c2b8,0.0349
4c0c92f2,0.3453
2f32716f,0.8757
f543f25e,0.0075
5e079fbc,0.9819
8d2dcf2c,0
e92e43a1,0
ff31a7eb,0.008
a25a9ed4,0.0655
650adcd4,0.6707
3fad366d,0.9752
fcf7b45e,0.0036
024a495f,0
ce7b4316,0.0205
aea93ae2,0.7672
56de208d,0.2633
cf605bb4,0
5e8d0b1a,0.764
58c92118,0.3191
178e3900,0.0093
05ace38d,0.0002
70ca10e9,0.0569
2905e883,0.1195
ed28066c,0.0003
a41c4e66,0.8207
ae6960d4,0.7091
077abf82,0.0718
d5ae91b7,0
15d542ec,0.9955
54d6c134,0.2369
b20b3b2c,0.2426
5d0fb3ca,0
26c5b453,0.0004
9a4a0720,0.9886
a82f0e68,0.8691
13c555da,0.0209
535c04c0,0.6162
4afa3311,0.0002
187a71e9,0.996
fc668335,0.0086
699e6228,0.2274
d81d6a6b,0
2d0e8dfe,0.6072
2e9f7689,0.257
92d9b192,0.0001
0350f9c9,0.9748
dab6ef2f,0.9019
971c0e2d,0.5217
85ff72c1,0.7964
6e0dedfb,0.2061
719ecd9f,0.0024
1f84ad32,0
8beb23a3,0.0051
6b6cda4e,0.0012
7813a178,0.0038
f6d8c596,0.928
ad72e7cc,0
36f10464,0
b5bbe5c1,0.1139
93616adf,0.9841
426dc3c3,0.0124
b4a715af,0.2113
7147e6ce,0.7341
6824d568,0.8014
ef70ca77,0.5975
1d6a39d1,0
d72e194e,0.0917
dead08da,0.6461
fd8b350e,0
1dd36292,0
9f9360cd,0.0432
405a0743,0.7256
a5b8617f,0.991
45b17db1,0.1701
0813f8c6,0
d0cfb33f,0.0157
6f32bdde,0
24ce1fe1,0
1bb6edbf,0.0002
da191058,0.5503
4ff53c75,0
e842f5fa,0.9996
69e2364a,0.9868
15235cc1,0
d345c4c6,0.5488
b18a8a69,0.9454
3fd9206e,0.0059
2ed7a5fe,0.2896
70fe9ca4,0.0238
13565498,0.0531
ddc3fa9f,0.8082
e491a6e7,0.9583
5b2c46a2,0
13d2e078,0.5822
f760d407,0.0015
e8326cfe,0.0007
7cd3b62b,0.9983
1969a59d,0.107
9c523426,0.0077
18c64bfe,0
49468b7f,0.0333
7c96ac36,0.0005
d5d5f209,0.0841
7244e8c2,0.7361
1c886329,0.0068
0279acd6,0
39194f5b,0.5921
ab792a35,0.7357
3be44370,0.1181
215e6c06,0.118
838fffb0,0
ccf5f427,0.0543
5952b07f,0.0855
042f7e39,0
72b0a22b,0.3296
0f6e119b,0.1663
7572f0f4,0.9955
8dc03a14,0.0183
a6acf575,0.0066
3eac5d7d,0.0001
ae5b5c79,0.0013
7662252a,0.981
da217416,0.0106
e606610f,0.1013
00a92ec1,0
d123323e,0.0412
b0f07395,0.0035
e91a8ce8,0
66be052e,0.9905
03eec7af,0
f58ff82f,0.0783
0ce8152a,0.9962
436a6ee7,0.0953
7d79cc0d,0.0031
b4d31d23,0.0861
ed22dcf0,0
0185ee37,0.0095
9825dad4,0.0383
4caff066,0
7656d0d0,0
13679a89,0.02
e199f1f8,0.0013
499deede,0.0006
60e363bb,0
04b1fd61,0.7401
b44e4dc6,0.0013
40480e3c,0.0202
55886517,0.2328
3040470f,0.6231
f8d6ce56,0.4891
d2631ea8,0.1265
e4791291,0.5058
c7af3aa5,0.1674
601fd48a,0.0084
3e8201a7,0.0874
4ffa7e0f,0.1725
e33d32a7,0.0083
31652052,0.048
f56f7656,0
b8ecb76c,0.7154
f4373ff7,0.9831
764dd46b,0.9121
903031d0,0
33a3c7f6,0
6f7fccbd,0.0014
c747068b,0.011
ba6855c5,0.943
33d07116,0.0381
13e9917a,0.9933
cfc7bdff,0.0101
c2a4e518,0.0526
36c863a4,0
6480ab5e,0
a4e2734d,0.0761
8b586a81,0.0001
37230b91,0.9835
574ddc67,0.0038
c0e7b7b1,0.0002
8a452c3d,0.0591
93ae27e1,0
f6768984,0
3f858462,0.5608
253af8b2,0.9984
45432f00,0
092e93de,0
7796b464,0
36c1c451,0.6176
a0ce9d08,0.0006
18d6f180,0.109
8bdc40d3,0.991
c0c11fcb,0
548712f7,0.531
721b0e56,0.0111
c4ad51c9,0
d28cb1f5,0.0068
44ecd438,0.8149
560f1c45,0.0558
ace3a687,0
5310892a,0
490b57dc,0.1273
1495f48a,0.832
9ae90aa2,0.2416
a4c33fab,0.9224
3ff9a8be,0
910821da,0.9376
5e111abb,0.1848
cb484c45,0.045
a84be26f,0.0113
da2ef14c,0.0007
58d12303,0.6647
f7ddebe5,0
06bbafe1,0.7357
b22f653a,0.2239
bb9ba9df,0.6704
77106abe,0
1a45267c,0.5155
5bf0841d,0
347f0648,0.0002
00f507bd,0
bdd65567,0.9937
34c9762e,0.8672
44a11305,0.9864
61836ff8,0
5044036a,0.2294
f499c99e,0.0299
53f3b469,0.0324
d87c69f7,0.0293
b4bf25ff,0
d6fbc09f,0.5593
99ef4e08,0.0713
c654cb23,0.5053
ad288689,0.0831
1dbe6f7f,0.7447
a6ab3848,0.0162
187ed035,0
c1f2b3d6,0.7781
9a26b2a1,0
0587305b,0.206
4a1ca51c,0
393d3aad,0
fa326385,0.0002
9a5ac32a,0.0059
7171a384,0.0039
9bce9cc1,0.0129
07df58fe,0
85f88844,0.0104
c2ab1469,0.0002
c2ea4640,0
d3b46696,0.06
a301c996,0.0012
96344963,0.0256
ada29cc3,0.0004
f30d5da9,0.0009
c39c54c3,0
ea3ca210,0.5862
0cb04575,0.4
df6b39bc,0.0007
1ebb953c,0.0002
fc200771,0.0102
ee7cac78,0.0514
84fcd18d,0.0798
6b9c126a,0.7203
2dd504d7,0.0014
1939249d,0.9749
ecd89451,0.9343
37245434,0.9961
a865b40f,0
414ba410,0.0241
53a74a6b,0.3515
5d625ee7,0.0027
e999e44f,0.8112
3c812cad,0.9754
10420d24,0
6d8e55ec,0
101697e2,0
c7db370f,0.0418
0159d0d2,0.0191
b79de3a1,0.9288
fd1906b4,0.6937
a7c30476,0.9969
c71c214c,0.1676
329a920c,0.0224
7151931a,0.007
d65cfc2c,0.0039
60e99a70,0.0467
0db30533,0.0141
f451a7c3,0.6346
276d1013,0
2b470d79,0.0617
022bf32e,0.0052
a619ddec,0
d5dd7725,0
8349d9a1,0
602d9be8,0.9909
cfdf57f2,0.0922
d10e56a1,0.5977
33ce9b25,0.7204
87e2fc5a,0.9684
be11c460,0.052
6720afaf,0.0271
a21dd315,0.6805
5c1fcc43,0.044
fde0f878,0.0581
1954f898,0
0620faf4,0.782
21f8c79f,0.0052
8fd85fa7,0
a4f38c9e,0.0035
d6094cc0,0.088
82a79fd3,0.1403
1f189089,0.9264
3ebdbc01,0.7845
eb2f9bbd,0.0043
c35939cf,0.9723
30fa6361,0.0404
af7b68a7,0.0123
07bf29e1,0.0363
edee2b75,0.0014
0d78044a,0.9751
6a480cdc,0.6622
f01ea09e,0.9906
2c21bd36,0
482407bf,0.146
d31f25f3,0.9316
ae81adc1,0.0001
196dc6ff,0.6453
ee982429,0
2e211931,0.0022
5c3994ec,0.3547
86251695,0.0056
f94f31b7,0
2ce05503,0.811
99603d05,0.4063
51214b7a,0.0002
770e1a3f,0.1227
7d60b78c,0.0008
c331d413,0.4264
d8ba05b1,0
6a7e02b9,0.9532
c8a2c61e,0.0246
8977b7d2,0.9912
31dd4731,0.8269
ae67ed08,0.7432
daa5c21d,0.005
42c59d6a,0
66940d2f,0.0123
d1ab883f,0.0006
30f69e66,0.2279
35dc2fa8,0.5651
95d5620a,0.7696
f476c362,0.0052
37356fd3,0.0034
8b016790,0.0131
e22cc599,0
ddc318e3,0.0579
d2ede6e7,0.0004
ca986a62,0.1101
85cedf12,0.0004
006655ad,0.9773
589d1f8b,0.0002
d65cd207,0.3236
84a51b2a,0.2147
1f556052,0
7f9f3f26,0.0034
f1cb2169,0.196
5fdb7edd,0.1994
47906d73,0.915
56de935c,0.4094
0418705e,0.9768
9a1f69b2,0.9917
2a95b056,0.0062
fd950286,0.0006
87dddc4d,0.0736
751f5682,0.0001
a6208877,0.0113
26a49b94,0.7102
dfe78561,0.0003
cf37dc90,0.048
1cdc9fb7,0.0002
cd1a13cb,0.0165
aaee25d1,0.1773
4462aabb,0.1446
d47ba10c,0.9516
5e79a476,0
aaad61d8,0.5911
0dd8474f,0.0294
5fd9cb5e,0.0007
5c23d503,0.0005
97ac33c1,0.6039
e944eb0c,0.0742
31c2fea7,0.6433
916927c7,0.9466
37fdc86b,0.1331
460c7ce6,0.0663
c23c235d,0.9076
5fb39808,0
08f77f45,0.9895
b33ce5df,0.0628
dae44dab,0
0a933147,0
e103cde7,0
54d6a695,0
1c059c07,0.0021
7ab133a0,0.1583
fbe7ef91,0.801
b664f8cd,0.9885
0d9883e6,0
8e9b65eb,0.7739
0cffd12c,0.911
28b81b98,0.0056
db881b67,0.0001
d68e6594,0.0318
e8d8b694,0.0034
93fefdb6,0
f368ba9e,0
fdb688d4,0.0695
c8e48bf2,0.0005
80489dd4,0.0009
7daf3279,0.7715
631576c2,0.0005
5f31a973,0.0048
e62a6db4,0.0749
e773aac4,0.0235
c6eaaf44,0.0577
4cbdfeed,0.003
baa3cfd8,0.0263
0454415d,0.0198
2ad227be,0.0614
97acfa34,0.6306
06df195b,0.0301
01e7c147,0.6875
52233217,0.0525
49af2bd6,0.0234
a327d461,0.0058
75407d17,0.7364
438b12ce,0.9881
645ae5b9,0
9a18bb79,0
6246f2eb,0.958
ac7abe28,0.0157
ded88989,0.0015
5bd60298,0.9875
a86c009d,0.0333
5a909ed7,0.0001
498b1d70,0.0001
ff554306,0.0001
e75c268f,0.9807
c2b6ea9a,0.001
4fed39ac,0
b160de23,0.9791
7bc94a10,0.9912
557fa940,0.0003
7330ebec,0.1725
cbdc8684,0
571718b0,0.586
6fa1201a,0
92c45fd4,0.9208
b05ac09e,0.1196
e31213cb,0.0004
6d83f1fa,0.5325
b8be9081,0.1311
ceb1015b,0.9607
1a9d07af,0.0003
5730593b,0.9497
d0e0769a,0.0366
ef4cd33f,0.9804
a9f0bfce,0.0418
6eb6db7a,0.3037
27a55cca,0.003
1731c7e2,0.1119
410b8b48,0.9979
e3f1fb8a,0.0002
d056afb4,0.0399
908ea05d,0.0238
16641e2f,0.9866
36799b97,0.0004
b39b75a0,0.0002
ad0f9d80,0.0023
c850637f,0
d1db3550,0.0275
5618e33d,0.0106
952fc28d,0.0002
f084666d,0.018
9a323fae,0.0016
487a491f,0
6fc37a92,0.2742
c9035805,0.8802
b07ff3e5,0.0034
1e143cc7,0.0004
d7728546,0.4333
4465c81d,0.0079
0e6a9039,0.7049
8dd53ecd,0
2cc9754c,0.0015
cfb33ebc,0.0005
901e501d,0.091
7974f9e0,0.0001
0295402f,0.0003
779813c8,0.0218
5414d6db,0.0129
d7685413,0.2351
eed136ee,0.9271
124fdd55,0.9493
eb89dd1b,0.0244
b30e0f1c,0.017
c88b183c,0.3718
fd445fec,0.9188
cd7c6b72,0.1344
1de8b629,0.9933
9c1fdb19,0.0031
57aaf462,0.2079
92a82791,0
ad1731d6,0.0149
370d546b,0.3033
afd2650e,0.0108
36a63721,0.1281
f585c733,0.0007
dcfeeb9e,0.48
b7ff5c4e,0.1881
c6f5de01,0.0012
c04debb4,0.9477
116042a7,0.0028
af5a6b11,0.0034
b4abfb3c,0
590ab851,0.0001
b64a4e77,0.0001
a556844f,0.0002
0d95ae93,0.6784
41fe554e,0.9971
cd53f478,0.2274
5179da5f,0.866
6bb0fe6f,0.0002
6220c437,0.1245
0dbd653f,0.0054
568cb045,0.0036
d995009c,0
642b385e,0.7058
71d3a632,0.0583
5bea14c0,0.0029
f93f71f6,0.0019
358d1a3d,0.0001
c5ccb9c3,0
e50a21b3,0
1ef6093b,0.6944
39fe7551,0.1696
7adb6654,0
f81d65ef,0
3efe5b77,0.6858
3b808011,0.5486
5548a310,0.7747
27ecac74,0
1f919bdb,0.0089
5e2a9fba,0.0284
1af71c10,0.9924
cfe8292a,0.0009
13de6cfb,0
8527a008,0.0011
ea2cb748,0.0051
59c8e628,0
cb0dabd7,0.4997
252a1428,0.9776
748f6818,0
c1f6d798,0.015
c3f00499,0.0213
9c6f118a,0
45929da8,0.9573
898c7fae,0.0468
f3c80771,0.0149
9f509f53,0.1061
b75abd48,0.9262
4c1f8eb5,0.0011
89479dfe,0.0007
b1adf547,0
491a33c5,0.0002
63d74209,0.0713
8deb9e54,0.4857
cdbe2d82,0.0006
873746c9,0.1348
0ea15ae1,0.0001
0d8a4416,0.0223
ea5a4ca0,0.9769
553e3ccf,0.0025
a7c42516,0.3678
01c8626d,0
eaa5ea1d,0.0012
3354b404,0.0005
7efd3943,0.9931
5f7c2889,0
46f4795b,0.9481
826b68f8,0.0095
0da0f8df,0
2be03067,0
d1aae77d,0
dc54cd9a,0.0074
ed79b9e0,0.107
7d7f28dd,0.0047
c7e3b605,0.0805
719c3118,0.1671
0330fabd,0
153df8b5,0.0271
ea31b4aa,0.29
f49efe9e,0.1425
6e8f3231,0.0112
9ddbdd18,0.0534
ce8d5993,0.995
78694b5f,0.0056
7ce53b17,0.0138
d34692a1,0.0016
09eaf589,0.9893
20ddda4e,0.9305
f9367691,0.117
a3ab9675,0.4118
4b6cf474,0.008
e5325727,0.9291
1d852abb,0
9a04831a,0.0414
3d649a62,0.9942
6eea5452,0.0167
00ab0e79,0
c4995f6c,0.22
fe4f35f6,0
ae0cb17c,0.0042
b5c0a8d7,0
5c75f79a,0.0011
4654adb2,0.0843
a6e5f7c3,0.0365
701e01ee,0.0008
ae085d31,0.9971
790b0373,0.0005
db5503c7,0.0037
70a0b79b,0.6786
8a4b1ef4,0.005
7a191e5d,0.0018
39b8a344,0.6699
663d4614,0.0025
34a34c98,0.506
e3268863,0.0019
9acfcfb2,0.1913
be75a9d3,0.0001
33a10250,0
df6f0a1a,0.1165
b22b41ca,0.004
63b0417f,0.9786
ef196ca5,0
463a3c12,0.9918
a885722a,0.0002
c9dc1dde,0
3be23f0a,0.0006
23b0f6ec,0.8284
28a51df8,0.0177
fd3754db,0
61bdc71e,0
451e0c96,0
8a5bea3c,0.0016
c3d4cf89,0.9963
fd483d0d,0.9235
2cef6ea0,0.1408
eed2553d,0.069
714eb501,0.277
727f3c8e,0.0068
8a2fc1b0,0.8594
8bb8d22a,0
c5bccab8,0
9d57016d,0.861
9a1e1baf,0.0001
4cc99c33,0.3714
bc7d09a9,0.1594
e1ac06d9,0.1023
4807b1dc,0
2159db5e,0.0035
3498032d,0
7ff96546,0.019
299fc11b,0
117e4c8e,0.0009
d889af5c,0.1746
e7ff258e,0.0001
5ecd7e86,0.9294
56218bd8,0.3539
5c31b278,0
407c36e4,0.9462
4f80c5ae,0.0917
e12e79cb,0.0447
c22b661b,0.9299
7c257605,0.7413
93b9022a,0.9552
db545946,0
9c5e940f,0.0103
e8691b08,0.3657
21d489cb,0.5936
2a2fa136,0.9244
6893773f,0.0413
42e404bd,0.994
5119d0e5,0.9915
c12ddc47,0.5344
1bda7c0c,0.665
2b889b52,0
b633f63c,0
530b4d14,0.1325
62e4d584,0.001
23ff149e,0.2724
314c8817,0.1971
7db9764e,0.8253
870447f4,0.2128
b2a90145,0.0025
42c6fcc4,0.0021
357da83c,0.0003
38f74628,0.025
d346540f,0.0007
7251aa80,0.0001
33db85f5,0.7025
7d1ce92c,0.0343
b28d6544,0.8018
f05d5127,0.0046
3dbe3fef,0.0002
a1e755a3,0.1123
e11b2444,0.0883
31f4983a,0.9854
7fec7850,0.8944
9a9cfb7d,0.9904
32dd3a45,0.0014
e4932a0a,0.0406
55e23db6,0.9565
5f758ce7,0.0601
69636010,0.0115
91279e7e,0.3063
5aa61a27,0.0996
574f3570,0.9858
b640d965,0
302c0f47,0.9576
9abb92b8,0.0036
6a20a8dc,0.0005
5bf1e37d,0.0206
235e5d8a,0.0037
480d9ca9,0.1385
5ec8536d,0.937
189e5ff2,0.7072
4a551183,0.0008
cd0a7daf,0
b80eef24,0.038
56384aab,0.0002
e9ad093c,0.0064
e032248f,0.0185
035dac20,0.9791
2efde225,0.2385
