id,is_iceberg
e4045607,0.5333
61196555,0.353
a8c923e6,0.0066
6f425077,0.5761
5606343b,0.5764
bf9c1566,0
bf558d13,0.9928
17a3f55d,0.3236
379871d3,0.2346
f74d7ba5,0.0435
f29e6434,0
43bc5132,0.0137
1fddb985,0.9912
9d0e86d9,0
3df4743a,0
42ea0f81,0.2964
d90b6e19,0
2ef2318e,0.0346
eea8f5ac,0.8688
cc9c4fef,0.3012
5ef98068,0
d340a034,0.2872
211c1be0,0.9448
67497c56,0.004
d1421f97,0.5689
b8ca9544,0.0026
02cabf20,0.4944
369bf8af,0.9709
6bca3db0,0.0001
19c646e7,0.7021
de2c682b,0.4566
ad0bdcbd,0
20ceb35f,0
24b1e229,0.9406
e8464815,0.2829
2a74a251,0.6733
8a581e96,0.2194
74ee7c5e,0.4468
840fe112,0
ea0191a9,0.5666
31db6283,0.1365
34daafee,0.6256
b571e767,0.1571
412ff05f,0.3498
e03d0755,0
ffba6480,0
1c5aaa67,0.4209
ed5d755a,0
b57d5450,0.0725
95e7cd7a,0.6443
a33b9809,0.6479
a4c9326a,0.886
f41c5831,0.5435
eab34fc2,0.71
3e62332d,0.2751
3327c71c,0.3527
c86b6687,0.3013
191e9303,0.0501
b724c9a0,0.8805
1e74df9c,0.0096
298cb369,0.6832
c37dcd95,0.5512
5d5e336f,0
3046e2c3,0.4683
ef790cae,0.5382
8774a842,0
81343dfa,0.6257
6c3a8033,0.285
3a9fb87d,0.0369
33977f61,0.6803
453b1db4,0.1481
fbccb3e6,0.8625
e4ae4e41,0.5495
b90c4398,0.0008
774dceca,0
16a5f3c9,0.5476
9de73f23,0.544
8311558e,0.9861
f6b5b177,0.645
009cb34f,0.5845
7f82fcba,0
47928bbc,0
112fdc7c,0.4107
41a917cf,0.9924
d561c04c,0.2919
fd925146,0.0003
c0805ed9,0.9395
95c27c12,0.0014
565dbedb,0.1072
1f02291b,0.71
7453d2a7,0.9146
cd85e12b,0.7673
be814982,0
ac7c9235,0.6873
dec94e06,0.5239
83bdcda0,0.9571
98a074b3,0.9386
538ac300,0.5233
9ae87b55,0.3552
59a62300,0
287a8943,0.4689
db2e4e9b,0.1599
0c93b27b,0.7108
628678d8,0.9747
bee8e91c,0
f6536099,0.0756
c4cca51e,0.0375
e3db1cde,0.2584
fc70dace,0.0041
858fd565,0.3304
77ac02a8,0.3027
538cac65,0.8568
2051a682,0.9776
aeee0d00,0.0022
73b4e78d,0.9219
127f83dd,0.6277
6c8a1298,0.151
5e5b20b1,0
0de62b6c,0.3391
24ff871d,0.0013
f22485ec,0.7921
d0d30a0a,0.7477
f9b8b99f,0.8967
99925c55,0.1588
9f5f1623,0.434
9bab2889,0.1189
3ac2025f,0.5589
28df2d9e,0.9864
32eb673c,0.5899
e296bd46,0.2048
0d59b9da,0.1878
e3656548,0
4b10a092,0
762d26ee,0.4937
b0cd2ed9,0.579
df0b66ce,0.262
982c66f4,0.7157
d8712305,0.5548
2a0d26e0,0.796
db6ea613,0.7936
2875473a,0.5391
effed393,0.4733
3d000dbb,0.3491
512b4c6d,0
141dc189,0.082
e28e1216,0
5c105b53,0.9497
e6e579dc,0.1026
bccfb384,0.9934
c4bc31ca,0
d1ae0513,0.265
5dac33bf,0
ff0545c6,0.405
1a8da801,0.0109
bf129243,0.4241
0ed9444a,0.5679
a25dae68,0.7346
09284b81,0.4445
295e8d17,0.802
83cebb00,0.4648
b32f8dc8,0.0001
5d9f89f9,0.3827
da688a85,0
ecfd8ef9,0
eceb4a58,0.5355
f6749448,0.1671
17272530,0
3a58c2c2,0.9968
1bd5dbd7,0.0478
e34504e3,0
b40690fb,0.519
339e4d8a,0.0141
3a2ca55e,0.5639
1c9ac643,0.8221
154212bf,0.0012
a1b9d313,0.166
44e13908,0.001
aeec1bd7,0.0573
543adf46,0.0087
6797a5f9,0.9781
fa23951f,0.0006
7721c077,0.927
529a3089,0.9559
7850575a,0
5c5426a6,0
5533187f,0.0089
0f5bfb6f,0
2c5ec3d7,0.376
f806dc80,0
6fc96c7c,0.0197
486085ce,0.0073
ac1f8e6d,0.6131
4067e173,0.5349
8db7f585,0.6822
1d1ab097,0.5806
16b614d5,0.5564
f28c55e8,0.9763
27e2afb0,0.3506
41989438,0.2927
921d00ff,0.2887
b50303bf,0.6007
85fc8008,0.9948
ccf47f6e,0.0027
4f9a7159,0.0597
31e348bf,0.5834
a7f55070,0.2258
6f88c408,0.0272
bcf906f8,0.0936
d609f4f1,0.3609
b1cf9cb2,0.5394
2ad9fec5,0
758a0fc0,0
eef2452d,0.344
e22d581a,0.0542
bb7fe55e,0.5636
f2f7c44b,0.5919
8cd2fb0a,0.3295
fe5461c2,0.0055
4836e116,0.5574
869f5e51,0.2078
9be0a523,0.5578
2367b875,0.0897
801522dd,0
5521b864,0
91484179,0
38a3daf9,0.1164
4c1a91bc,0.2427
8fb29913,0.9893
a971ccb4,0.7411
df609d5f,0.9816
077e967e,0.2424
eb13f6ee,0
7953efef,0.9804
b2e50b39,0.5498
de48fdef,0.8604
0632b82b,0.726
35722893,0
6c1a60db,0.5463
4e4d3cf0,0.0172
923cb981,0.1442
2d1cfcad,0.4939
1703c088,0.7993
b3c7f620,0.5489
3d2b55a2,0.3764
33628315,0.5717
e3013f31,0.9462
8341a418,0
75f823d1,0.5496
0e2d22cc,0.7127
4a859364,0.5728
8a221ede,0.0572
4825974b,0.4945
0ed2d9fb,0.7716
6bc82eb2,0.7511
be05f875,0.5118
a5f5db92,0.5773
40f42c04,0.8117
fa27fb06,0.0266
bcd4f1e4,0.4996
c924a696,0.9062
7e0185e3,0.0758
92291caf,0.4758
6f20bfc8,0.1454
88c14f67,0.1941
9af45783,0.6208
c2a6ebb9,0.6006
981e50c0,0.935
5ce88856,0.0002
f2410c03,0.0001
ea42ab29,0.6717
1048dd59,0.354
98078f3d,0.7936
c8398c92,0.5443
e07c9af3,0.7837
72bafd69,0.0003
46e7dd9a,0.0702
74abc649,0
8753e164,0.1179
963feedf,0.9746
6b376828,0.9079
753f66cc,0.4375
8266d91f,0.3971
1c377b94,0
4327ee74,0
9f0d8165,0.0044
3d1d9227,0.7063
8408f127,0.5726
9a5b3da6,0
d2046e59,0
0706d45e,0.5066
03c932bb,0.0001
102cc533,0.3335
6e693b55,0.3942
8dbd015b,0
6f4d1771,0.5488
5e57e158,0.0916
98c71a75,0.1301
92191805,0.3027
ece624e9,0.9256
28bad78a,0.6199
645c9b09,0
2c125029,0
eb74572e,0
8544a2da,0.6833
57ce91ca,0.0025
1b7a9ee1,0.5089
ba190d34,0.6181
a6b4dd79,0.0342
4bbad07c,0.939
23745fb4,0.0241
e563bd67,0.6629
41291b05,0.9577
31c09e0a,0.6292
9d75d5b4,0.4383
744b7d82,0
dc12b11b,0.9142
523daa21,0
76524a33,0.5441
d277d9e5,0.6803
1a472f8c,0.9593
ddec3b65,0.5511
514b742a,0.0412
f9457c40,0
e848f31c,0.0003
fbab68cc,0.9708
4d51406b,0.6907
8ca84d02,0.4007
4584f13d,0
56e01410,0.9353
d84d6a66,0.5415
c018e51d,0.7075
18f79023,0.9456
ac17ded4,0.9173
86495291,0.5876
3a1e6edc,0.0839
04ae316c,0.5546
55b72f88,0.5693
9edf0874,0.2424
de7eb7b0,0.5547
8fd16b45,0.782
de17a92d,0.4799
4f51dde2,0.4033
db88e2da,0.4666
033bf9cc,0.5312
2c90e088,0.0161
b25710d6,0.499
0c8745a1,0.7002
ec09233c,0.5459
a32fa735,0.0735
8921684e,0.5521
3850bd24,0.5389
ba94b662,0.0017
51947437,0.171
48ef9920,0.6116
80f839bd,0.3693
d52181a5,0.2716
a07b801c,0.2301
ee59f0b7,0.2213
e93abe2c,0.8904
5c38e92c,0.3022
2f426cd3,0.1777
fa8081fa,0.0106
cead086a,0.0037
e31a4505,0.2542
366668dd,0
a4f0d913,0.554
38209683,0
85858e46,0.5153
38e9bbc7,0.6172
2331ad83,0
86fb5c2c,0.0554
40a5ad4c,0.6132
dd257f72,0.4995
1346d6f3,0.5421
bdaa3500,0.1157
68bc8f81,0
b3be1080,0.9061
042addb1,0.5939
a3b21b81,0.6345
8507aa1b,0
49e04ac3,0.4521
9373b2b5,0.9975
793cdf75,0.0013
3c8b861c,0.2784
a2a949fd,0.999
240d0de9,0.8667
cd6587f9,0.8482
2919a291,0
0c731f98,0.5032
0cde1ea2,0.0049
2ba68887,0.6679
c48bcc28,0.9358
06f67e54,0.1158
d0eea3d7,0.5487
91c2cbdc,0.8268
f8824e71,0.1131
da201a69,0.9659
b1763bba,0.5204
3defbdf2,0.5874
03375173,0.9146
34e938ae,0.9836
cddb4fd1,0.533
dfc02239,0.8101
09c8b4bb,0.6158
78e3bc48,0
3d9d5d0a,0.7322
75777e5e,0.0038
874e0674,0.0574
a2c271b7,0.0282
fcda7b52,0.775
9b1141bc,0.2372
ef783f5e,0.732
1ec056d9,0.0027
21848a3c,0.8966
2fbd6d72,0.7085
81b69ec9,0.8756
b07684d1,0.058
da10a121,0.7369
c8c862ad,0.5532
c6255c3d,0.3849
7f7f6e92,0.8032
ed77ef56,0
617a4212,0.3334
4625acb2,0
fbc4c5a6,0.6226
3e396833,0.0102
07d44170,0.2902
20ea26b2,0.0178
75111b42,0.9268
db0571af,0.4624
09db79ee,0.3399
6f32e885,0.5304
d3b661d1,0.453
997e1935,0.0002
1daa6fa5,0.2573
f9928d0a,0.5587
422bf7a9,0.545
4bf4444c,0.427
ef688a95,0.1382
3d4a5aa5,0.0022
ccb301e6,0.5817
2c4f7049,0.5761
fe465269,0.3206
28a3410a,0.6408
ab03609f,0.0109
bb00cc2c,0.2453
bea698d4,0.5665
4bb3b85f,0.8758
81bad45c,0.1441
38160980,0.0079
aeacbdfe,0
90170a4b,0.4966
98bb2653,0.2291
aaf748d5,0.6039
8e66457a,0.4982
dd02276a,0.9083
122d40e0,0.5408
c8bf55da,0.9398
fa1adbf1,0.3676
7aa69166,0.494
dd7bd19f,0.9061
6328108a,0.3811
1e8a608e,0.0884
8b86dd56,0.0591
69a787ad,0.5527
1d3146f4,0.8726
81730562,0
8a35f5c2,0.6438
61ab72d3,0.4668
044a7406,0.8201
fc3151cd,0
f36504ee,0.5486
ba683156,0.893
542117da,0
5a162a7f,0.0252
025b5b6f,0.2966
bde54a2d,0.0005
adeec0c5,0.2276
3c4926bd,0.331
15c1df8c,0.9295
b82b4ac1,0.0061
3a5b4e9b,0.213
585ed630,0.373
dd278a47,0.8791
60480549,0.0533
624c9940,0.0051
13e9b91f,0.4375
7568291c,0.7482
88163388,0.596
b971a89f,0.824
e3d4231f,0.0011
e819a47d,0.2497
b2c53a73,0.0143
283d644f,0.1647
ebf7ad18,0.6385
60d87a61,0.7132
85d48d3e,0.5464
26c99563,0.853
96a7db8b,0.007
2fb2bf43,0.1163
ab7b57bf,0.963
d9b5b9a6,0.8589
ed105429,0.8847
a4d07f1f,0.5484
f4d0acf0,0.0201
82ee82c5,0
fe1a25fa,0.4751
168ea5f9,0.3099
ca4a4220,0
51afbf15,0.5603
6fe1cb35,0.6702
325a74c2,0.8105
f5542416,0.7901
f616137e,0.3127
41efe2bf,0.2587
93dc88d3,0.6002
8c9405a3,0.1496
045279bf,0.3107
b57b83cc,0.8879
4191b0c5,0.0026
5c431a6c,0.4264
e24eaa9c,0.446
3b7cede2,0.1684
4c88cea7,0.0004
735123bb,0.9154
e0863e49,0.027
17337a3c,0.0058
cdf6bf13,0.0008
9cb5ffb6,0.6324
991e8928,0.1237
4ec88382,0.9961
1135316a,0.3843
a9c4017c,0.2576
3eb009f8,0
41c8f59d,0.8175
bd08f301,0.9023
2dea3c10,0.152
21df9aa8,0.0804
4fb98066,0.0177
88278d00,0.0102
b91fc4f6,0
a81801a7,0.9731
a7011888,0
20797ee0,0.083
156de434,0.9168
e3fa79e1,0.028
673d05f9,0.7496
6f1a2bea,0.5899
0722529a,0.3161
9a36ea20,0.0019
82ba8e45,0.0433
e5071475,0.7318
3982603e,0.5759
315f79dd,0.5954
38966c15,0.0262
6fc77029,0
6bbfb792,0.498
c1f9de1c,0.0606
0448f16d,0
9c0887bc,0.3873
99876723,0.966
e9977f35,0.7491
05990fe8,0.0029
6da49be1,0.544
42968946,0.004
8bac146d,0.1626
52be3878,0.9957
b5d334a2,0.1898
cd54eab7,0.3883
70e17a00,0.9036
76da2e09,0.5997
1018fafd,0.5942
a6f86664,0.0633
0925e0f3,0.5455
c0cd8ad3,0.1499
08eeb467,0.2288
d342c127,0.0118
a31b063f,0.555
838e443b,0.1456
00ffd537,0.0861
ea8ac8e3,0.0127
5739c2ed,0.2008
1827f4a9,0.8241
559d3e5e,0.6239
a6a2f417,0.0019
98506661,0.0001
54762b78,0.5235
b34b9b95,0.0884
1295f069,0
5931c596,0.3124
aa62d2b2,0.0001
3c467ef0,0.3074
d7b396c0,0.6208
00fd8535,0.8531
6d922625,0.066
1f749690,0.5179
5c2c30dc,0.945
4bcebbbd,0.8936
9b4af647,0.9488
35819270,0
aba22784,0.0561
d1ecb44b,0.0245
47f97476,0.8453
958f8945,0
bb83e011,0.9294
32549da9,0
812f352b,0
a1a7da5e,0.0001
40dd9e4f,0.3271
f6911b40,0.1392
ba21fc44,0.4715
2cd3d75b,0.0837
76b1a062,0.5286
a328f94d,0
6ddcf135,0.44
f085c2b8,0.1717
4c0c92f2,0.8097
2f32716f,0.7238
f543f25e,0.0503
5e079fbc,0.994
8d2dcf2c,0
e92e43a1,0
ff31a7eb,0.5207
a25a9ed4,0.2532
650adcd4,0.5309
3fad366d,0.9728
fcf7b45e,0.0751
024a495f,0.0022
ce7b4316,0.1112
aea93ae2,0.5727
56de208d,0.798
cf605bb4,0.0033
5e8d0b1a,0.593
58c92118,0.5847
178e3900,0.5875
05ace38d,0.1269
70ca10e9,0.6577
2905e883,0.3239
ed28066c,0.4377
a41c4e66,0.5566
ae6960d4,0.5866
077abf82,0.0419
d5ae91b7,0
15d542ec,0.9205
54d6c134,0.4778
b20b3b2c,0.5836
5d0fb3ca,0.1261
26c5b453,0.0206
9a4a0720,0.9051
a82f0e68,0.8113
13c555da,0.2492
535c04c0,0.5492
4afa3311,0.0345
187a71e9,0.9839
fc668335,0.3592
699e6228,0.6121
d81d6a6b,0
2d0e8dfe,0.6646
2e9f7689,0.5545
92d9b192,0.0785
0350f9c9,0.9871
dab6ef2f,0.8446
971c0e2d,0.5389
85ff72c1,0.6562
6e0dedfb,0.8417
719ecd9f,0.0108
1f84ad32,0
8beb23a3,0.1779
6b6cda4e,0.004
7813a178,0.248
f6d8c596,0.6891
ad72e7cc,0.0036
36f10464,0
b5bbe5c1,0.4677
93616adf,0.9151
426dc3c3,0.2113
b4a715af,0.5757
7147e6ce,0.5478
6824d568,0.7923
ef70ca77,0.4782
1d6a39d1,0
d72e194e,0.1244
dead08da,0.6105
fd8b350e,0.0001
1dd36292,0.0001
9f9360cd,0.4141
405a0743,0.5454
a5b8617f,0.9736
45b17db1,0.3051
0813f8c6,0.0026
d0cfb33f,0.3857
6f32bdde,0
24ce1fe1,0
1bb6edbf,0.0351
da191058,0.5495
4ff53c75,0.1012
e842f5fa,0.9943
69e2364a,0.9348
15235cc1,0
d345c4c6,0.5484
b18a8a69,0.87
3fd9206e,0.0923
2ed7a5fe,0.4955
70fe9ca4,0.2326
13565498,0.9059
ddc3fa9f,0.6523
e491a6e7,0.8377
5b2c46a2,0
13d2e078,0.5191
f760d407,0.4603
e8326cfe,0.0005
7cd3b62b,0.9985
1969a59d,0.5183
9c523426,0.2501
18c64bfe,0.0031
49468b7f,0.5468
7c96ac36,0.1423
d5d5f209,0.6702
7244e8c2,0.6118
1c886329,0.1866
0279acd6,0
39194f5b,0.5479
ab792a35,0.6956
3be44370,0.3491
215e6c06,0.5801
838fffb0,0.004
ccf5f427,0.4076
5952b07f,0.2152
042f7e39,0.2493
72b0a22b,0.5234
0f6e119b,0.6535
7572f0f4,0.8164
8dc03a14,0.6798
a6acf575,0.0214
3eac5d7d,0.0067
ae5b5c79,0.3977
7662252a,0.9442
da217416,0.2689
e606610f,0.5605
00a92ec1,0.0369
d123323e,0.1538
b0f07395,0.043
e91a8ce8,0.0125
66be052e,0.9535
03eec7af,0.0108
f58ff82f,0.2994
0ce8152a,0.9981
436a6ee7,0.239
7d79cc0d,0.039
b4d31d23,0.2452
ed22dcf0,0
0185ee37,0.5081
9825dad4,0.7211
4caff066,0
7656d0d0,0
13679a89,0.0418
e199f1f8,0.2375
499deede,0.1562
60e363bb,0.157
04b1fd61,0.7967
b44e4dc6,0.3092
40480e3c,0.5305
55886517,0.4502
3040470f,0.5363
f8d6ce56,0.546
d2631ea8,0.3989
e4791291,0.6722
c7af3aa5,0.5607
601fd48a,0.0296
3e8201a7,0.6866
4ffa7e0f,0.4771
e33d32a7,0.8345
31652052,0.6084
f56f7656,0.0572
b8ecb76c,0.7393
f4373ff7,0.9012
764dd46b,0.7711
903031d0,0.0552
33a3c7f6,0
6f7fccbd,0.0477
c747068b,0.2401
ba6855c5,0.7709
33d07116,0.1203
13e9917a,0.8599
cfc7bdff,0.4668
c2a4e518,0.7167
36c863a4,0
6480ab5e,0
a4e2734d,0.1887
8b586a81,0.1359
37230b91,0.9705
574ddc67,0.0166
c0e7b7b1,0
8a452c3d,0.5741
93ae27e1,0
f6768984,0
3f858462,0.5317
253af8b2,0.9984
45432f00,0
092e93de,0
7796b464,0.1078
36c1c451,0.5235
a0ce9d08,0.0116
18d6f180,0.4572
8bdc40d3,0.9679
c0c11fcb,0
548712f7,0.5724
721b0e56,0.3269
c4ad51c9,0.0001
d28cb1f5,0.7972
44ecd438,0.7835
560f1c45,0.7485
ace3a687,0
5310892a,0
490b57dc,0.4473
1495f48a,0.5944
9ae90aa2,0.4804
a4c33fab,0.848
3ff9a8be,0
910821da,0.8434
5e111abb,0.5419
cb484c45,0.2299
a84be26f,0.3089
da2ef14c,0.1834
58d12303,0.5503
f7ddebe5,0
06bbafe1,0.5509
b22f653a,0.7414
bb9ba9df,0.5961
77106abe,0
1a45267c,0.5389
5bf0841d,0
347f0648,0
00f507bd,0
bdd65567,0.992
34c9762e,0.6165
44a11305,0.9984
61836ff8,0.1098
5044036a,0.444
f499c99e,0.4349
53f3b469,0.2263
d87c69f7,0.3278
b4bf25ff,0
d6fbc09f,0.6692
99ef4e08,0.4257
c654cb23,0.4829
ad288689,0.5784
1dbe6f7f,0.8631
a6ab3848,0.1411
187ed035,0.0813
c1f2b3d6,0.5522
9a26b2a1,0
0587305b,0.583
4a1ca51c,0
393d3aad,0
fa326385,0.0029
9a5ac32a,0.2673
7171a384,0.5276
9bce9cc1,0.1202
07df58fe,0.4797
85f88844,0.1982
c2ab1469,0
c2ea4640,0.0027
d3b46696,0.5694
a301c996,0.013
96344963,0.61
ada29cc3,0.0465
f30d5da9,0.2155
c39c54c3,0.0004
ea3ca210,0.4923
0cb04575,0.5208
df6b39bc,0.2095
1ebb953c,0.4043
fc200771,0.2704
ee7cac78,0.1904
84fcd18d,0.5302
6b9c126a,0.6143
2dd504d7,0.0293
1939249d,0.8981
ecd89451,0.8994
37245434,0.9944
a865b40f,0.051
414ba410,0.5627
53a74a6b,0.4267
5d625ee7,0.3578
e999e44f,0.8918
3c812cad,0.9207
10420d24,0
6d8e55ec,0.003
101697e2,0
c7db370f,0.4713
0159d0d2,0.1073
b79de3a1,0.8083
fd1906b4,0.5485
a7c30476,0.9697
c71c214c,0.5626
329a920c,0.4293
7151931a,0.0821
d65cfc2c,0.7721
60e99a70,0.2309
0db30533,0.6044
f451a7c3,0.5414
276d1013,0
2b470d79,0.3488
022bf32e,0.0105
a619ddec,0.0001
d5dd7725,0
8349d9a1,0
602d9be8,0.98
cfdf57f2,0.5675
d10e56a1,0.508
33ce9b25,0.5436
87e2fc5a,0.9023
be11c460,0.239
6720afaf,0.5165
a21dd315,0.4082
5c1fcc43,0.4479
fde0f878,0.4035
1954f898,0
0620faf4,0.6099
21f8c79f,0.2996
8fd85fa7,0
a4f38c9e,0.2646
d6094cc0,0.6573
82a79fd3,0.5451
1f189089,0.6636
3ebdbc01,0.5962
eb2f9bbd,0.4135
c35939cf,0.9407
30fa6361,0.3157
af7b68a7,0.4875
07bf29e1,0.5093
edee2b75,0.2544
0d78044a,0.9005
6a480cdc,0.6048
f01ea09e,0.9714
2c21bd36,0
482407bf,0.1464
d31f25f3,0.9249
ae81adc1,0.2596
196dc6ff,0.5486
ee982429,0
2e211931,0.3877
5c3994ec,0.5537
86251695,0.3434
f94f31b7,0.4113
2ce05503,0.7696
99603d05,0.5864
51214b7a,0.0013
770e1a3f,0.4093
7d60b78c,0.096
c331d413,0.6427
d8ba05b1,0.0024
6a7e02b9,0.8881
c8a2c61e,0.5911
8977b7d2,0.9778
31dd4731,0.7947
ae67ed08,0.5425
daa5c21d,0.2264
42c59d6a,0
66940d2f,0.3264
d1ab883f,0.2028
30f69e66,0.7029
35dc2fa8,0.509
95d5620a,0.5557
f476c362,0.6298
37356fd3,0.3152
8b016790,0.6987
e22cc599,0.1087
ddc318e3,0.1866
d2ede6e7,0.0092
ca986a62,0.6359
85cedf12,0.0061
006655ad,0.9673
589d1f8b,0.0106
d65cd207,0.6509
84a51b2a,0.4182
1f556052,0
7f9f3f26,0.7135
f1cb2169,0.6247
5fdb7edd,0.5893
47906d73,0.6768
56de935c,0.4963
0418705e,0.9324
9a1f69b2,0.9937
2a95b056,0.4971
fd950286,0
87dddc4d,0.3055
751f5682,0.2078
a6208877,0.1764
26a49b94,0.539
dfe78561,0.1608
cf37dc90,0.1484
1cdc9fb7,0.0521
cd1a13cb,0.6418
aaee25d1,0.5916
4462aabb,0.4292
d47ba10c,0.8446
5e79a476,0
aaad61d8,0.5334
0dd8474f,0.3378
5fd9cb5e,0.0312
5c23d503,0.2671
97ac33c1,0.567
e944eb0c,0.5858
31c2fea7,0.5496
916927c7,0.9117
37fdc86b,0.4266
460c7ce6,0.5318
c23c235d,0.7434
5fb39808,0
08f77f45,0.9328
b33ce5df,0.7142
dae44dab,0
0a933147,0.0009
e103cde7,0
54d6a695,0.002
1c059c07,0.5508
7ab133a0,0.2619
fbe7ef91,0.5836
b664f8cd,0.9685
0d9883e6,0.42
8e9b65eb,0.5522
0cffd12c,0.8369
28b81b98,0.1373
db881b67,0.0781
d68e6594,0.6023
e8d8b694,0.1306
93fefdb6,0
f368ba9e,0.5719
fdb688d4,0.4848
c8e48bf2,0.1121
80489dd4,0.1176
7daf3279,0.7977
631576c2,0.3818
5f31a973,0.684
e62a6db4,0.5685
e773aac4,0.261
c6eaaf44,0.1395
4cbdfeed,0.5864
baa3cfd8,0.4885
0454415d,0.1392
2ad227be,0.6524
97acfa34,0.563
06df195b,0.4783
01e7c147,0.5495
52233217,0.6835
49af2bd6,0.088
a327d461,0.1323
75407d17,0.5537
438b12ce,0.9823
645ae5b9,0
9a18bb79,0.0019
6246f2eb,0.7104
ac7abe28,0.2834
ded88989,0.0019
5bd60298,0.9417
a86c009d,0.2916
5a909ed7,0.1689
498b1d70,0.0001
ff554306,0.0102
e75c268f,0.9883
c2b6ea9a,0.2703
4fed39ac,0.0054
b160de23,0.9957
7bc94a10,0.9518
557fa940,0.0019
7330ebec,0.5172
cbdc8684,0
571718b0,0.5373
6fa1201a,0
92c45fd4,0.9854
b05ac09e,0.6827
e31213cb,0.2836
6d83f1fa,0.3927
b8be9081,0.3942
ceb1015b,0.993
1a9d07af,0.4464
5730593b,0.8612
d0e0769a,0.1037
ef4cd33f,0.9861
a9f0bfce,0.3351
6eb6db7a,0.5491
27a55cca,0.2399
1731c7e2,0.5293
410b8b48,0.9911
e3f1fb8a,0.559
d056afb4,0.374
908ea05d,0.0831
16641e2f,0.994
36799b97,0.1624
b39b75a0,0.0641
ad0f9d80,0.4649
c850637f,0
d1db3550,0.6239
5618e33d,0.2478
952fc28d,0.2487
f084666d,0.7485
9a323fae,0.5182
487a491f,0.0005
6fc37a92,0.5867
c9035805,0.6159
b07ff3e5,0.0404
1e143cc7,0.3562
d7728546,0.6124
4465c81d,0.282
0e6a9039,0.5474
8dd53ecd,0.0001
2cc9754c,0.0461
cfb33ebc,0.0007
901e501d,0.3292
7974f9e0,0.0017
0295402f,0.1085
779813c8,0.1444
5414d6db,0.5928
d7685413,0.4418
eed136ee,0.8208
124fdd55,0.9433
eb89dd1b,0.6119
b30e0f1c,0.6369
c88b183c,0.6488
fd445fec,0.8265
cd7c6b72,0.3271
1de8b629,0.9979
9c1fdb19,0.0507
57aaf462,0.6703
92a82791,0
ad1731d6,0.0859
370d546b,0.5164
afd2650e,0.2544
36a63721,0.5374
f585c733,0.0496
dcfeeb9e,0.6165
b7ff5c4e,0.5701
c6f5de01,0.7062
c04debb4,0.9298
116042a7,0.1343
af5a6b11,0.0826
b4abfb3c,0
590ab851,0.4027
b64a4e77,0.075
a556844f,0.0208
0d95ae93,0.5206
41fe554e,0.9541
cd53f478,0.6209
5179da5f,0.6269
6bb0fe6f,0.3729
6220c437,0.5002
0dbd653f,0.2377
568cb045,0.1633
d995009c,0.001
642b385e,0.5324
71d3a632,0.3285
5bea14c0,0.4189
f93f71f6,0.0228
358d1a3d,0.1092
c5ccb9c3,0
e50a21b3,0
1ef6093b,0.5493
39fe7551,0.3835
7adb6654,0
f81d65ef,0.0003
3efe5b77,0.5415
3b808011,0.4792
5548a310,0.5912
27ecac74,0.0005
1f919bdb,0.4475
5e2a9fba,0.2542
1af71c10,0.9838
cfe8292a,0.0561
13de6cfb,0.0131
8527a008,0.7242
ea2cb748,0.3872
59c8e628,0.0084
cb0dabd7,0.4884
252a1428,0.7048
748f6818,0.0001
c1f6d798,0.2384
c3f00499,0.5529
9c6f118a,0
45929da8,0.7763
898c7fae,0.2011
f3c80771,0.4176
9f509f53,0.3471
b75abd48,0.822
4c1f8eb5,0
89479dfe,0.0348
b1adf547,0
491a33c5,0.12
63d74209,0.7711
8deb9e54,0.7808
cdbe2d82,0.4531
873746c9,0.4697
0ea15ae1,0.0003
0d8a4416,0.2649
ea5a4ca0,0.8488
553e3ccf,0.345
a7c42516,0.6262
01c8626d,0.0201
eaa5ea1d,0.426
3354b404,0.0033
7efd3943,0.9826
5f7c2889,0
46f4795b,0.9107
826b68f8,0.2161
0da0f8df,0.0351
2be03067,0
d1aae77d,0.032
dc54cd9a,0.2716
ed79b9e0,0.3094
7d7f28dd,0.2152
c7e3b605,0.4983
719c3118,0.506
0330fabd,0
153df8b5,0.3011
ea31b4aa,0.3411
f49efe9e,0.7179
6e8f3231,0.2545
9ddbdd18,0.376
ce8d5993,0.9752
78694b5f,0
7ce53b17,0.4811
d34692a1,0.4987
09eaf589,0.9764
20ddda4e,0.7979
f9367691,0.597
a3ab9675,0.5465
4b6cf474,0.5514
e5325727,0.8719
1d852abb,0
9a04831a,0.5228
3d649a62,0.9923
6eea5452,0.0493
00ab0e79,0
c4995f6c,0.7555
fe4f35f6,0.0002
ae0cb17c,0.1812
b5c0a8d7,0.0109
5c75f79a,0.682
4654adb2,0.5967
a6e5f7c3,0.3719
701e01ee,0.0221
ae085d31,0.9684
790b0373,0.4715
db5503c7,0.0472
70a0b79b,0.6196
8a4b1ef4,0.4519
7a191e5d,0.0243
39b8a344,0.878
663d4614,0.0006
34a34c98,0.4246
e3268863,0.0987
9acfcfb2,0.5459
be75a9d3,0.0038
33a10250,0
df6f0a1a,0.1594
b22b41ca,0.0689
63b0417f,0.9578
ef196ca5,0.0001
463a3c12,0.9988
a885722a,0.0602
c9dc1dde,0
3be23f0a,0.1383
23b0f6ec,0.5561
28a51df8,0.0472
fd3754db,0.0014
61bdc71e,0.0077
451e0c96,0
8a5bea3c,0.4536
c3d4cf89,0.9988
fd483d0d,0.8798
2cef6ea0,0.3008
eed2553d,0.1754
714eb501,0.4819
