id,is_iceberg
1330f3ec,0.323
4d40ffc8,0.4763
8714e372,0.4732
dd05aede,0.3624
a0045380,0.4922
de900bd1,0.4753
01a44dd8,0.3623
2da9a39c,0.4928
27700711,0.4903
d45e9db6,0.4736
e93ede94,0.4132
8d55c5a6,0.4816
11ac04bd,0.456
54bcbc00,0.3815
ed3ef765,0.4378
e3dae722,0.404
b56a211b,0.43
b461a266,0.3781
990c1d71,0.4206
58d5fb24,0.4251
381c501e,0.2884
32011581,0.3746
7f85613e,0.2988
b83ae744,0.3653
24606622,0.4395
58dac16e,0.5138
9d696937,0.4357
d8a56fee,0.501
276d5f72,0.5214
e7f63d52,0.4492
a3b65474,0.4335
671f3e01,0.4621
f5c80ee9,0.3524
166f2f46,0.3552
e8862863,0.4665
8f8773f1,0.4421
645ef530,0.4881
34e0ceed,0.4876
c2b7aa44,0.4032
63e61f7c,0.4506
8fddc17d,0.4741
30709b83,0.479
24c7e642,0.333
298edf18,0.4034
0a469f82,0.5065
183410b6,0.3611
4b9aa4c5,0.437
8f6f6c6f,0.4078
991d4bc8,0.4092
798dbc60,0.4762
31583adc,0.3921
8c28dc2f,0.4387
f9a5c415,0.5017
24ada6cf,0.3995
24a8a082,0.3698
53c0c279,0.4489
5ecfcf04,0.4657
2ae001a0,0.5172
f0da2fca,0.4251
d7eb0174,0.3779
efb61a51,0.5014
d80b32aa,0.5095
7a33a699,0.504
fff77564,0.4278
7821b06d,0.3366
16e76c49,0.423
23db9196,0.5063
6dc30368,0.4575
7a3aaa78,0.4901
075e95ec,0.4899
32c64a02,0.3514
12cc39bd,0.426
9cbe23d1,0.501
27895931,0.3884
ef0e9b5a,0.3658
b0948d69,0.4347
886f0c7b,0.4631
ea9ad720,0.3854
26d892b8,0.5003
70ad8b2b,0.4413
65d5721a,0.4124
1754e3f0,0.3139
0ce3a143,0.5131
71fe37b6,0.2748
351247c2,0.3429
3e0af8d5,0.4465
a44ce343,0.4944
96f59857,0.2822
2855ae74,0.4599
7043bdf8,0.4707
df2a3e49,0.4871
7dcbb4ce,0.4734
00f9885f,0.5024
81110506,0.4188
5f697b8d,0.3163
42d1108d,0.4247
32eb2a0f,0.4667
d2486f06,0.4109
f6ea1450,0.4655
81f719be,0.5056
66756e63,0.3522
2835d46a,0.3781
1fb76118,0.4913
8e64e263,0.4443
52f94609,0.3967
334367e5,0.4681
0be0874c,0.3992
05f29386,0.4717
b6132b68,0.4454
0bff23f0,0.4341
514ab474,0.3908
5356f45d,0.3755
0a043578,0.3838
19108fa4,0.2807
61748b60,0.3144
71007896,0.4311
0a860bd6,0.3982
7e9b70a7,0.4524
0b027d59,0.4612
af208205,0.3425
d769f8e2,0.3252
f9871582,0.4701
8af61652,0.3173
262a62c0,0.4698
4732fea1,0.4584
822839fa,0.4038
14ffc301,0.3334
41393213,0.4908
3c46d0d6,0.3666
352437fa,0.4509
2c3d7429,0.4381
ed1ddc07,0.3496
e7e522fc,0.4927
891bb483,0.4673
23827390,0.4047
8df4bac4,0.4399
abbdd240,0.2857
8e401749,0.3482
9ca72e7b,0.4471
cbc22150,0.5215
03a6a81f,0.414
e4045607,0.4559
61196555,0.4352
a8c923e6,0.4037
6f425077,0.4017
5606343b,0.3787
bf9c1566,0.4303
bf558d13,0.4784
17a3f55d,0.4842
379871d3,0.4319
f74d7ba5,0.3997
f29e6434,0.3712
43bc5132,0.3821
1fddb985,0.4689
9d0e86d9,0.4094
3df4743a,0.4686
42ea0f81,0.445
d90b6e19,0.3897
2ef2318e,0.4742
eea8f5ac,0.4793
cc9c4fef,0.4502
5ef98068,0.4442
d340a034,0.4431
211c1be0,0.4892
67497c56,0.4572
d1421f97,0.4443
b8ca9544,0.3775
02cabf20,0.3867
369bf8af,0.4974
6bca3db0,0.3217
19c646e7,0.5117
de2c682b,0.4146
ad0bdcbd,0.352
20ceb35f,0.4507
24b1e229,0.4889
e8464815,0.4629
2a74a251,0.3433
8a581e96,0.3709
74ee7c5e,0.441
840fe112,0.3066
ea0191a9,0.4499
31db6283,0.3086
34daafee,0.4729
b571e767,0.4218
412ff05f,0.4231
e03d0755,0.334
ffba6480,0.2917
1c5aaa67,0.4462
ed5d755a,0.322
b57d5450,0.4411
95e7cd7a,0.3166
a33b9809,0.513
a4c9326a,0.5174
f41c5831,0.4191
eab34fc2,0.3817
3e62332d,0.415
3327c71c,0.4304
c86b6687,0.4682
191e9303,0.36
b724c9a0,0.4915
1e74df9c,0.4464
298cb369,0.3435
c37dcd95,0.4319
5d5e336f,0.3341
3046e2c3,0.3247
ef790cae,0.4206
8774a842,0.4487
81343dfa,0.4072
6c3a8033,0.4773
3a9fb87d,0.4272
33977f61,0.491
453b1db4,0.482
fbccb3e6,0.5223
e4ae4e41,0.4454
b90c4398,0.3172
774dceca,0.4013
16a5f3c9,0.4953
9de73f23,0.4627
8311558e,0.4673
f6b5b177,0.3853
009cb34f,0.5108
7f82fcba,0.4771
47928bbc,0.2829
112fdc7c,0.424
41a917cf,0.4693
d561c04c,0.2966
fd925146,0.2941
c0805ed9,0.4818
95c27c12,0.4263
565dbedb,0.4191
1f02291b,0.3065
7453d2a7,0.5033
cd85e12b,0.5238
be814982,0.3898
ac7c9235,0.3929
dec94e06,0.4777
83bdcda0,0.4735
98a074b3,0.5062
538ac300,0.35
9ae87b55,0.3484
59a62300,0.4668
287a8943,0.413
db2e4e9b,0.3426
0c93b27b,0.3486
628678d8,0.4751
bee8e91c,0.2956
f6536099,0.4588
c4cca51e,0.4563
e3db1cde,0.3671
fc70dace,0.4537
858fd565,0.275
77ac02a8,0.4502
538cac65,0.4915
2051a682,0.4925
aeee0d00,0.4474
73b4e78d,0.5177
127f83dd,0.5126
6c8a1298,0.5019
5e5b20b1,0.3528
0de62b6c,0.4892
24ff871d,0.4501
f22485ec,0.4386
d0d30a0a,0.4278
f9b8b99f,0.3768
99925c55,0.4456
9f5f1623,0.4569
9bab2889,0.3414
3ac2025f,0.4681
28df2d9e,0.49
32eb673c,0.418
e296bd46,0.2652
0d59b9da,0.4041
e3656548,0.354
4b10a092,0.3122
762d26ee,0.3741
b0cd2ed9,0.4659
df0b66ce,0.4879
982c66f4,0.4427
d8712305,0.4871
2a0d26e0,0.492
db6ea613,0.4973
2875473a,0.4491
effed393,0.4102
3d000dbb,0.4034
512b4c6d,0.4365
141dc189,0.4411
e28e1216,0.4278
5c105b53,0.4811
e6e579dc,0.3896
bccfb384,0.4476
c4bc31ca,0.4544
d1ae0513,0.4723
5dac33bf,0.4497
ff0545c6,0.3603
1a8da801,0.3524
bf129243,0.3454
0ed9444a,0.4672
a25dae68,0.3676
09284b81,0.4801
295e8d17,0.5122
83cebb00,0.4535
b32f8dc8,0.2811
5d9f89f9,0.4726
da688a85,0.2938
ecfd8ef9,0.4449
eceb4a58,0.3156
f6749448,0.4574
17272530,0.3712
3a58c2c2,0.4794
1bd5dbd7,0.4706
e34504e3,0.4521
b40690fb,0.4845
339e4d8a,0.4464
3a2ca55e,0.4338
1c9ac643,0.5027
154212bf,0.4389
a1b9d313,0.4944
44e13908,0.3083
aeec1bd7,0.4166
543adf46,0.4618
6797a5f9,0.4635
fa23951f,0.2808
7721c077,0.4887
529a3089,0.5013
7850575a,0.2956
5c5426a6,0.4713
5533187f,0.4512
0f5bfb6f,0.3076
2c5ec3d7,0.3813
f806dc80,0.4559
6fc96c7c,0.3882
486085ce,0.3934
ac1f8e6d,0.4325
4067e173,0.5162
8db7f585,0.399
1d1ab097,0.4411
16b614d5,0.3939
f28c55e8,0.4539
27e2afb0,0.4147
41989438,0.4796
921d00ff,0.3121
b50303bf,0.4009
85fc8008,0.4612
ccf47f6e,0.3203
4f9a7159,0.338
31e348bf,0.4864
a7f55070,0.4704
6f88c408,0.3695
bcf906f8,0.419
d609f4f1,0.4283
b1cf9cb2,0.4832
2ad9fec5,0.45
758a0fc0,0.3749
eef2452d,0.5179
e22d581a,0.3196
bb7fe55e,0.4861
f2f7c44b,0.5094
8cd2fb0a,0.4492
fe5461c2,0.3371
4836e116,0.5234
869f5e51,0.4486
9be0a523,0.4512
2367b875,0.4987
801522dd,0.2822
5521b864,0.4662
91484179,0.4672
38a3daf9,0.4785
4c1a91bc,0.3879
8fb29913,0.4716
a971ccb4,0.5119
df609d5f,0.4959
077e967e,0.4243
eb13f6ee,0.4394
7953efef,0.5095
b2e50b39,0.4642
de48fdef,0.4957
0632b82b,0.4795
35722893,0.4414
6c1a60db,0.3544
4e4d3cf0,0.3575
923cb981,0.4655
2d1cfcad,0.5228
1703c088,0.453
b3c7f620,0.4281
3d2b55a2,0.4309
33628315,0.486
e3013f31,0.5028
8341a418,0.387
75f823d1,0.4472
0e2d22cc,0.3979
4a859364,0.4657
8a221ede,0.4041
4825974b,0.3933
0ed2d9fb,0.5063
6bc82eb2,0.3458
be05f875,0.4193
a5f5db92,0.517
40f42c04,0.4481
fa27fb06,0.3757
bcd4f1e4,0.4727
c924a696,0.5216
7e0185e3,0.4625
92291caf,0.5224
6f20bfc8,0.2894
88c14f67,0.4819
9af45783,0.4153
c2a6ebb9,0.5234
981e50c0,0.5036
5ce88856,0.4383
f2410c03,0.3088
ea42ab29,0.3437
1048dd59,0.3125
98078f3d,0.2607
c8398c92,0.3919
e07c9af3,0.4875
72bafd69,0.4342
46e7dd9a,0.4637
74abc649,0.4722
8753e164,0.3724
963feedf,0.483
6b376828,0.5082
753f66cc,0.45
8266d91f,0.343
1c377b94,0.4503
4327ee74,0.4254
9f0d8165,0.4695
3d1d9227,0.4927
8408f127,0.4422
9a5b3da6,0.4147
d2046e59,0.3361
0706d45e,0.4717
03c932bb,0.464
102cc533,0.4907
6e693b55,0.3682
8dbd015b,0.3479
6f4d1771,0.3921
5e57e158,0.4468
98c71a75,0.4531
92191805,0.3741
ece624e9,0.4954
28bad78a,0.4546
645c9b09,0.3951
2c125029,0.3323
eb74572e,0.4221
8544a2da,0.3618
57ce91ca,0.3425
1b7a9ee1,0.4057
ba190d34,0.3776
a6b4dd79,0.4428
4bbad07c,0.5052
23745fb4,0.4722
e563bd67,0.3852
41291b05,0.483
31c09e0a,0.4799
9d75d5b4,0.3783
744b7d82,0.3498
dc12b11b,0.5033
523daa21,0.3564
76524a33,0.5263
d277d9e5,0.3616
1a472f8c,0.4724
ddec3b65,0.4651
514b742a,0.4233
f9457c40,0.3405
e848f31c,0.4192
fbab68cc,0.4724
4d51406b,0.5084
8ca84d02,0.4558
4584f13d,0.4114
56e01410,0.5079
d84d6a66,0.4237
c018e51d,0.4671
18f79023,0.4998
ac17ded4,0.4943
86495291,0.3405
3a1e6edc,0.4184
04ae316c,0.4971
55b72f88,0.3825
9edf0874,0.4469
de7eb7b0,0.4895
8fd16b45,0.5234
de17a92d,0.4666
4f51dde2,0.3076
db88e2da,0.4144
033bf9cc,0.4322
2c90e088,0.377
b25710d6,0.428
0c8745a1,0.3557
ec09233c,0.4336
a32fa735,0.4622
8921684e,0.4439
3850bd24,0.3624
ba94b662,0.3273
51947437,0.4846
48ef9920,0.5102
80f839bd,0.3363
d52181a5,0.3894
a07b801c,0.4079
ee59f0b7,0.4062
e93abe2c,0.4896
5c38e92c,0.3765
2f426cd3,0.4169
fa8081fa,0.2797
cead086a,0.3741
e31a4505,0.4323
366668dd,0.4246
a4f0d913,0.4651
38209683,0.4505
85858e46,0.3813
38e9bbc7,0.2696
2331ad83,0.4688
86fb5c2c,0.3392
40a5ad4c,0.3954
dd257f72,0.4768
1346d6f3,0.4519
bdaa3500,0.4973
68bc8f81,0.3854
b3be1080,0.5159
042addb1,0.4473
a3b21b81,0.4817
8507aa1b,0.3837
49e04ac3,0.4368
9373b2b5,0.5
793cdf75,0.4796
3c8b861c,0.4554
a2a949fd,0.4533
240d0de9,0.4838
cd6587f9,0.4869
2919a291,0.3823
0c731f98,0.4575
0cde1ea2,0.3433
2ba68887,0.3846
c48bcc28,0.5074
06f67e54,0.4671
d0eea3d7,0.4437
91c2cbdc,0.5072
f8824e71,0.4952
da201a69,0.4816
b1763bba,0.3501
3defbdf2,0.3941
03375173,0.5026
34e938ae,0.4998
cddb4fd1,0.3762
dfc02239,0.3338
09c8b4bb,0.4165
78e3bc48,0.4507
3d9d5d0a,0.4969
75777e5e,0.3274
874e0674,0.3893
a2c271b7,0.3488
fcda7b52,0.5126
9b1141bc,0.439
ef783f5e,0.4412
1ec056d9,0.4558
21848a3c,0.5041
2fbd6d72,0.3217
81b69ec9,0.5
b07684d1,0.4848
da10a121,0.5192
c8c862ad,0.5224
c6255c3d,0.3831
7f7f6e92,0.506
ed77ef56,0.3448
617a4212,0.4032
4625acb2,0.4943
fbc4c5a6,0.3736
3e396833,0.3872
07d44170,0.4506
20ea26b2,0.383
75111b42,0.4803
db0571af,0.4591
09db79ee,0.4676
6f32e885,0.3955
d3b661d1,0.4584
997e1935,0.4759
1daa6fa5,0.3937
f9928d0a,0.5014
422bf7a9,0.4834
4bf4444c,0.4492
ef688a95,0.3958
3d4a5aa5,0.2803
ccb301e6,0.4518
2c4f7049,0.4441
fe465269,0.3191
28a3410a,0.5031
ab03609f,0.3038
bb00cc2c,0.3742
bea698d4,0.5225
4bb3b85f,0.5079
81bad45c,0.315
38160980,0.4377
aeacbdfe,0.4372
90170a4b,0.4708
98bb2653,0.4072
aaf748d5,0.4032
8e66457a,0.4736
dd02276a,0.47
122d40e0,0.2849
c8bf55da,0.5129
fa1adbf1,0.4972
7aa69166,0.4155
dd7bd19f,0.5054
6328108a,0.4474
1e8a608e,0.4584
8b86dd56,0.4594
69a787ad,0.5046
1d3146f4,0.4857
81730562,0.3849
8a35f5c2,0.4636
61ab72d3,0.2981
044a7406,0.4987
fc3151cd,0.4424
f36504ee,0.5162
ba683156,0.5133
542117da,0.3962
5a162a7f,0.3791
025b5b6f,0.4975
bde54a2d,0.451
adeec0c5,0.3664
3c4926bd,0.4299
15c1df8c,0.478
b82b4ac1,0.3375
3a5b4e9b,0.5049
585ed630,0.4911
dd278a47,0.358
60480549,0.3784
624c9940,0.3148
13e9b91f,0.4137
7568291c,0.4654
88163388,0.4915
b971a89f,0.3839
e3d4231f,0.3743
e819a47d,0.4102
b2c53a73,0.4743
283d644f,0.3839
ebf7ad18,0.373
60d87a61,0.2927
85d48d3e,0.3483
26c99563,0.4955
96a7db8b,0.3365
2fb2bf43,0.4766
ab7b57bf,0.4861
d9b5b9a6,0.5031
ed105429,0.4789
a4d07f1f,0.4825
f4d0acf0,0.3568
82ee82c5,0.2948
fe1a25fa,0.4121
168ea5f9,0.3561
ca4a4220,0.4302
51afbf15,0.4608
6fe1cb35,0.4236
325a74c2,0.4791
f5542416,0.504
f616137e,0.4324
41efe2bf,0.4146
93dc88d3,0.3688
8c9405a3,0.5045
045279bf,0.3139
b57b83cc,0.513
4191b0c5,0.3602
5c431a6c,0.4658
e24eaa9c,0.4787
3b7cede2,0.4741
4c88cea7,0.4583
735123bb,0.5172
e0863e49,0.4724
17337a3c,0.3269
cdf6bf13,0.382
9cb5ffb6,0.3608
991e8928,0.4772
4ec88382,0.4952
1135316a,0.4752
a9c4017c,0.3647
3eb009f8,0.437
41c8f59d,0.4815
bd08f301,0.4571
2dea3c10,0.4583
21df9aa8,0.4432
4fb98066,0.4754
88278d00,0.3226
b91fc4f6,0.3669
a81801a7,0.502
a7011888,0.4556
20797ee0,0.371
156de434,0.4603
e3fa79e1,0.2887
673d05f9,0.4543
6f1a2bea,0.4798
0722529a,0.4598
9a36ea20,0.3402
82ba8e45,0.4327
e5071475,0.3009
3982603e,0.4696
315f79dd,0.3502
38966c15,0.4975
6fc77029,0.4837
6bbfb792,0.4162
c1f9de1c,0.4642
0448f16d,0.4421
9c0887bc,0.4527
99876723,0.4673
e9977f35,0.4927
05990fe8,0.3259
6da49be1,0.3948
42968946,0.4462
8bac146d,0.4384
52be3878,0.48
b5d334a2,0.4965
cd54eab7,0.4808
70e17a00,0.4989
76da2e09,0.2961
1018fafd,0.4757
a6f86664,0.3264
0925e0f3,0.5169
c0cd8ad3,0.4135
08eeb467,0.3273
d342c127,0.342
a31b063f,0.3366
838e443b,0.4617
00ffd537,0.2944
ea8ac8e3,0.4635
5739c2ed,0.4185
1827f4a9,0.4656
559d3e5e,0.486
a6a2f417,0.3188
98506661,0.3319
54762b78,0.5146
b34b9b95,0.4701
1295f069,0.4456
5931c596,0.4189
aa62d2b2,0.3408
3c467ef0,0.4786
d7b396c0,0.5086
00fd8535,0.5084
6d922625,0.4228
1f749690,0.462
5c2c30dc,0.4547
4bcebbbd,0.4994
9b4af647,0.5022
35819270,0.3677
aba22784,0.4316
d1ecb44b,0.4471
47f97476,0.4899
958f8945,0.3153
bb83e011,0.49
32549da9,0.2907
812f352b,0.4519
a1a7da5e,0.359
40dd9e4f,0.4118
f6911b40,0.4691
ba21fc44,0.3398
2cd3d75b,0.4408
76b1a062,0.4341
a328f94d,0.3338
6ddcf135,0.4645
f085c2b8,0.353
4c0c92f2,0.4947
2f32716f,0.4171
f543f25e,0.4282
5e079fbc,0.4934
8d2dcf2c,0.2855
e92e43a1,0.3316
ff31a7eb,0.4825
a25a9ed4,0.495
650adcd4,0.3864
3fad366d,0.4857
fcf7b45e,0.4523
024a495f,0.4765
ce7b4316,0.482
aea93ae2,0.5162
56de208d,0.3163
cf605bb4,0.3841
5e8d0b1a,0.522
58c92118,0.4084
178e3900,0.4305
05ace38d,0.363
70ca10e9,0.3765
2905e883,0.5049
ed28066c,0.3472
a41c4e66,0.4644
ae6960d4,0.3376
077abf82,0.3804
d5ae91b7,0.4323
15d542ec,0.3778
54d6c134,0.4464
b20b3b2c,0.3976
5d0fb3ca,0.4226
26c5b453,0.4153
9a4a0720,0.3579
a82f0e68,0.5084
13c555da,0.4569
535c04c0,0.4183
4afa3311,0.4769
187a71e9,0.4795
fc668335,0.4015
699e6228,0.378
d81d6a6b,0.3635
2d0e8dfe,0.384
2e9f7689,0.4164
92d9b192,0.4297
0350f9c9,0.4991
dab6ef2f,0.4426
971c0e2d,0.415
85ff72c1,0.521
6e0dedfb,0.3732
719ecd9f,0.4555
1f84ad32,0.3378
8beb23a3,0.4557
6b6cda4e,0.374
7813a178,0.3272
f6d8c596,0.4818
ad72e7cc,0.356
36f10464,0.3679
b5bbe5c1,0.4349
93616adf,0.4976
426dc3c3,0.3098
b4a715af,0.3775
7147e6ce,0.4453
6824d568,0.4908
ef70ca77,0.4626
1d6a39d1,0.4785
d72e194e,0.2933
dead08da,0.4924
fd8b350e,0.294
1dd36292,0.327
9f9360cd,0.4404
405a0743,0.499
a5b8617f,0.51
45b17db1,0.5154
0813f8c6,0.3868
d0cfb33f,0.4295
6f32bdde,0.4512
24ce1fe1,0.4245
1bb6edbf,0.2834
da191058,0.4228
4ff53c75,0.3617
e842f5fa,0.4747
69e2364a,0.4194
15235cc1,0.3414
d345c4c6,0.4806
b18a8a69,0.474
3fd9206e,0.3471
2ed7a5fe,0.3724
70fe9ca4,0.4405
13565498,0.3719
ddc3fa9f,0.5178
e491a6e7,0.5218
5b2c46a2,0.4502
13d2e078,0.4774
f760d407,0.4715
e8326cfe,0.3346
7cd3b62b,0.4858
1969a59d,0.4447
9c523426,0.5008
18c64bfe,0.4432
49468b7f,0.4256
7c96ac36,0.4433
d5d5f209,0.3742
7244e8c2,0.5033
1c886329,0.3196
0279acd6,0.4546
39194f5b,0.5122
ab792a35,0.4918
3be44370,0.4986
215e6c06,0.3554
838fffb0,0.4629
ccf5f427,0.4648
5952b07f,0.4069
042f7e39,0.4709
72b0a22b,0.4173
0f6e119b,0.2647
7572f0f4,0.3862
8dc03a14,0.449
a6acf575,0.5018
3eac5d7d,0.3762
ae5b5c79,0.2926
7662252a,0.4587
da217416,0.4647
e606610f,0.4059
00a92ec1,0.3686
d123323e,0.4391
b0f07395,0.3976
e91a8ce8,0.3674
66be052e,0.4945
03eec7af,0.3321
f58ff82f,0.4913
0ce8152a,0.4302
436a6ee7,0.4781
7d79cc0d,0.3628
b4d31d23,0.5004
ed22dcf0,0.3474
0185ee37,0.3931
9825dad4,0.2861
4caff066,0.4147
7656d0d0,0.4009
13679a89,0.4646
e199f1f8,0.4555
499deede,0.4653
60e363bb,0.3948
04b1fd61,0.4659
b44e4dc6,0.4015
40480e3c,0.3384
55886517,0.4144
3040470f,0.4743
f8d6ce56,0.4188
d2631ea8,0.4869
e4791291,0.4705
c7af3aa5,0.3996
601fd48a,0.4773
3e8201a7,0.3363
4ffa7e0f,0.376
e33d32a7,0.4546
31652052,0.4357
f56f7656,0.3528
b8ecb76c,0.5209
f4373ff7,0.5006
764dd46b,0.52
903031d0,0.4836
33a3c7f6,0.3043
6f7fccbd,0.4164
c747068b,0.3678
ba6855c5,0.3632
33d07116,0.401
13e9917a,0.4861
cfc7bdff,0.4138
c2a4e518,0.3788
36c863a4,0.4707
6480ab5e,0.3576
a4e2734d,0.4599
8b586a81,0.4722
37230b91,0.4912
574ddc67,0.3026
c0e7b7b1,0.2754
8a452c3d,0.4625
93ae27e1,0.424
f6768984,0.3856
3f858462,0.4929
253af8b2,0.4608
45432f00,0.4678
092e93de,0.4571
7796b464,0.469
36c1c451,0.4591
a0ce9d08,0.4279
18d6f180,0.4752
8bdc40d3,0.4983
c0c11fcb,0.3586
548712f7,0.4046
721b0e56,0.4616
c4ad51c9,0.4005
d28cb1f5,0.3707
44ecd438,0.5038
560f1c45,0.4816
ace3a687,0.3407
5310892a,0.4199
490b57dc,0.4906
1495f48a,0.4951
9ae90aa2,0.4733
a4c33fab,0.473
3ff9a8be,0.2947
910821da,0.4811
5e111abb,0.465
cb484c45,0.4864
a84be26f,0.3853
da2ef14c,0.4133
58d12303,0.5168
f7ddebe5,0.409
06bbafe1,0.5146
b22f653a,0.3614
bb9ba9df,0.5006
77106abe,0.4884
1a45267c,0.4274
5bf0841d,0.485
347f0648,0.386
00f507bd,0.4436
bdd65567,0.5014
34c9762e,0.4107
44a11305,0.4636
61836ff8,0.2798
5044036a,0.4605
f499c99e,0.4422
53f3b469,0.4548
d87c69f7,0.4753
b4bf25ff,0.4714
d6fbc09f,0.4229
99ef4e08,0.4192
c654cb23,0.5139
ad288689,0.4345
1dbe6f7f,0.5111
a6ab3848,0.4553
187ed035,0.2877
c1f2b3d6,0.4928
9a26b2a1,0.3618
0587305b,0.4587
4a1ca51c,0.4592
393d3aad,0.3804
fa326385,0.4596
9a5ac32a,0.3794
7171a384,0.2667
9bce9cc1,0.4595
07df58fe,0.4356
85f88844,0.4564
c2ab1469,0.3836
c2ea4640,0.3529
d3b46696,0.462
a301c996,0.4639
96344963,0.3564
ada29cc3,0.3027
f30d5da9,0.3104
c39c54c3,0.3373
ea3ca210,0.5108
0cb04575,0.4051
df6b39bc,0.4352
1ebb953c,0.4839
fc200771,0.4542
ee7cac78,0.4068
84fcd18d,0.4179
6b9c126a,0.4876
2dd504d7,0.3781
1939249d,0.4654
ecd89451,0.5082
37245434,0.5039
a865b40f,0.4112
414ba410,0.3959
53a74a6b,0.4062
5d625ee7,0.4177
e999e44f,0.5098
3c812cad,0.5112
10420d24,0.4603
6d8e55ec,0.3307
101697e2,0.3808
c7db370f,0.2859
0159d0d2,0.4666
b79de3a1,0.4687
fd1906b4,0.3988
a7c30476,0.4575
c71c214c,0.384
329a920c,0.3857
7151931a,0.4485
d65cfc2c,0.278
60e99a70,0.4556
0db30533,0.4527
f451a7c3,0.5048
276d1013,0.445
2b470d79,0.4354
022bf32e,0.2636
a619ddec,0.4627
d5dd7725,0.4624
8349d9a1,0.4673
602d9be8,0.5069
cfdf57f2,0.4354
d10e56a1,0.5158
33ce9b25,0.4522
87e2fc5a,0.5075
be11c460,0.4815
6720afaf,0.4285
a21dd315,0.5159
5c1fcc43,0.4258
fde0f878,0.4463
1954f898,0.4541
0620faf4,0.5149
21f8c79f,0.4778
8fd85fa7,0.3343
a4f38c9e,0.4288
d6094cc0,0.2838
82a79fd3,0.4444
1f189089,0.5112
3ebdbc01,0.5219
eb2f9bbd,0.4722
c35939cf,0.4967
30fa6361,0.4482
af7b68a7,0.419
07bf29e1,0.4445
edee2b75,0.4315
0d78044a,0.5114
6a480cdc,0.5156
f01ea09e,0.4971
2c21bd36,0.3708
482407bf,0.4408
d31f25f3,0.4805
ae81adc1,0.3523
196dc6ff,0.4448
ee982429,0.3254
2e211931,0.4161
5c3994ec,0.382
86251695,0.4276
f94f31b7,0.2975
2ce05503,0.5188
99603d05,0.4206
51214b7a,0.4701
770e1a3f,0.4555
7d60b78c,0.4686
c331d413,0.4525
d8ba05b1,0.3645
6a7e02b9,0.4747
c8a2c61e,0.3637
8977b7d2,0.4911
31dd4731,0.5063
ae67ed08,0.4754
daa5c21d,0.4283
42c59d6a,0.3097
66940d2f,0.3623
d1ab883f,0.3283
30f69e66,0.2742
35dc2fa8,0.4914
95d5620a,0.5101
f476c362,0.3092
37356fd3,0.4688
8b016790,0.2772
e22cc599,0.4377
ddc318e3,0.4631
d2ede6e7,0.3409
ca986a62,0.4377
85cedf12,0.3282
006655ad,0.441
589d1f8b,0.4667
d65cd207,0.4758
84a51b2a,0.4358
1f556052,0.4525
7f9f3f26,0.3779
f1cb2169,0.3407
5fdb7edd,0.445
47906d73,0.4906
56de935c,0.4947
0418705e,0.4482
9a1f69b2,0.5039
2a95b056,0.3369
fd950286,0.4251
87dddc4d,0.4377
751f5682,0.4367
a6208877,0.4516
26a49b94,0.4926
dfe78561,0.4094
cf37dc90,0.459
1cdc9fb7,0.4115
cd1a13cb,0.2971
aaee25d1,0.3536
4462aabb,0.5218
d47ba10c,0.4866
5e79a476,0.454
aaad61d8,0.4819
0dd8474f,0.4552
5fd9cb5e,0.3941
5c23d503,0.364
97ac33c1,0.3972
e944eb0c,0.4064
31c2fea7,0.4298
916927c7,0.4907
37fdc86b,0.5041
460c7ce6,0.4616
c23c235d,0.427
5fb39808,0.3197
08f77f45,0.4661
b33ce5df,0.4125
dae44dab,0.3773
0a933147,0.3415
e103cde7,0.4507
54d6a695,0.4034
1c059c07,0.2988
7ab133a0,0.4612
fbe7ef91,0.3279
b664f8cd,0.5039
0d9883e6,0.3453
8e9b65eb,0.5137
0cffd12c,0.4388
28b81b98,0.325
db881b67,0.4276
d68e6594,0.3122
e8d8b694,0.3521
93fefdb6,0.4649
f368ba9e,0.433
fdb688d4,0.5095
c8e48bf2,0.3969
80489dd4,0.4462
7daf3279,0.5047
631576c2,0.2674
5f31a973,0.4188
e62a6db4,0.4422
e773aac4,0.4313
c6eaaf44,0.4529
4cbdfeed,0.3722
baa3cfd8,0.4524
0454415d,0.4504
2ad227be,0.4712
97acfa34,0.4792
06df195b,0.4214
01e7c147,0.3976
52233217,0.4559
49af2bd6,0.3695
a327d461,0.3949
75407d17,0.4831
438b12ce,0.4987
645ae5b9,0.4304
9a18bb79,0.4433
6246f2eb,0.4606
ac7abe28,0.4918
ded88989,0.3688
5bd60298,0.5042
a86c009d,0.3548
5a909ed7,0.3209
498b1d70,0.423
ff554306,0.4444
e75c268f,0.4526
c2b6ea9a,0.3815
4fed39ac,0.3326
b160de23,0.5014
7bc94a10,0.5193
557fa940,0.3493
7330ebec,0.4444
cbdc8684,0.2979
571718b0,0.5148
6fa1201a,0.4151
92c45fd4,0.3803
b05ac09e,0.3485
e31213cb,0.373
6d83f1fa,0.5027
b8be9081,0.5133
ceb1015b,0.4787
1a9d07af,0.4048
5730593b,0.5049
d0e0769a,0.4226
ef4cd33f,0.507
a9f0bfce,0.4706
6eb6db7a,0.5232
27a55cca,0.434
1731c7e2,0.377
410b8b48,0.5007
e3f1fb8a,0.3852
d056afb4,0.4813
908ea05d,0.4725
16641e2f,0.5029
36799b97,0.4606
b39b75a0,0.4714
ad0f9d80,0.3078
c850637f,0.4584
d1db3550,0.419
5618e33d,0.379
