id,is_iceberg
de900bd1,0.3293
01a44dd8,0.0999
2da9a39c,0.9489
27700711,0.9961
d45e9db6,0.8016
e93ede94,0.498
8d55c5a6,0.9982
11ac04bd,0.3766
54bcbc00,0.0018
ed3ef765,0.298
e3dae722,0.1831
b56a211b,0.0384
b461a266,0.5599
990c1d71,0.548
58d5fb24,0.0791
381c501e,0.0071
32011581,0.0296
7f85613e,0.022
b83ae744,0.8486
24606622,0.2284
58dac16e,0.9005
9d696937,0.0013
d8a56fee,0.3719
276d5f72,0.2744
e7f63d52,0.3256
a3b65474,0.4042
671f3e01,0.5016
f5c80ee9,0.0066
166f2f46,0.6984
e8862863,0.2913
8f8773f1,0.077
645ef530,0.6289
34e0ceed,0.9975
c2b7aa44,0.1408
63e61f7c,0.1391
8fddc17d,0.0003
30709b83,0.9984
24c7e642,0.0003
298edf18,0.1652
0a469f82,0.3976
183410b6,0.0048
4b9aa4c5,0.0595
8f6f6c6f,0.422
991d4bc8,0.4488
798dbc60,0.1263
31583adc,0.0001
8c28dc2f,0.1291
f9a5c415,0.2418
24ada6cf,0.5833
24a8a082,0.0436
53c0c279,0.2149
5ecfcf04,0.9559
2ae001a0,0.6889
f0da2fca,0.239
d7eb0174,0.0332
efb61a51,0.3653
d80b32aa,0.7963
7a33a699,0.6994
fff77564,0.0307
7821b06d,0.4366
16e76c49,0.2418
23db9196,0.9778
6dc30368,0.0673
7a3aaa78,0.9968
075e95ec,0.9284
32c64a02,0.0246
12cc39bd,0.3345
9cbe23d1,0.9356
27895931,0.0295
ef0e9b5a,0.525
b0948d69,0.1335
886f0c7b,0.103
ea9ad720,0.0557
26d892b8,0.8003
70ad8b2b,0.0005
65d5721a,0.7068
1754e3f0,0
0ce3a143,0.8256
71fe37b6,0.0005
351247c2,0.1712
3e0af8d5,0.0102
a44ce343,0.9835
96f59857,0
2855ae74,0.2133
7043bdf8,0.0003
df2a3e49,0.1807
7dcbb4ce,0.0296
00f9885f,0.9832
81110506,0.1293
5f697b8d,0.0463
42d1108d,0.0858
32eb2a0f,0.3514
d2486f06,0.0658
f6ea1450,0.7393
81f719be,0.9834
66756e63,0.2943
2835d46a,0.0003
1fb76118,0.3327
8e64e263,0.0917
52f94609,0.4499
334367e5,0.1647
0be0874c,0.316
05f29386,0.4844
b6132b68,0.1084
0bff23f0,0.9877
514ab474,0.1275
5356f45d,0.6231
0a043578,0.7916
19108fa4,0.0008
61748b60,0.0002
71007896,0.0034
0a860bd6,0.1059
7e9b70a7,0.0127
0b027d59,0.6357
af208205,0.0949
d769f8e2,0.0828
f9871582,0.2819
8af61652,0.0874
262a62c0,0.8459
4732fea1,0.1199
822839fa,0.6089
14ffc301,0.1292
41393213,0.9583
3c46d0d6,0.4973
352437fa,0.3474
2c3d7429,0.6158
ed1ddc07,0.5649
e7e522fc,0.9998
891bb483,0.4948
23827390,0.2663
8df4bac4,0.3192
abbdd240,0.0001
8e401749,0.2466
9ca72e7b,0.3075
cbc22150,0.4665
03a6a81f,0.1418
e4045607,0.1151
61196555,0.1424
a8c923e6,0.0419
6f425077,0.4813
5606343b,0.2039
bf9c1566,0.3739
bf558d13,0.9673
17a3f55d,0.2861
379871d3,0.3047
f74d7ba5,0.2079
f29e6434,0.0537
43bc5132,0.2907
1fddb985,0.9278
9d0e86d9,0.004
3df4743a,0.5689
42ea0f81,0.0104
d90b6e19,0.4158
2ef2318e,0.0867
eea8f5ac,0.9798
cc9c4fef,0.7326
5ef98068,0.0038
d340a034,0.4733
211c1be0,0.598
67497c56,0.1385
d1421f97,0.4244
b8ca9544,0.0465
02cabf20,0.377
369bf8af,0.9706
6bca3db0,0.1246
19c646e7,0.9214
de2c682b,0.3093
ad0bdcbd,0.0022
20ceb35f,0.3388
24b1e229,0.9852
e8464815,0.3791
2a74a251,0.3819
8a581e96,0.206
74ee7c5e,0.5243
840fe112,0
ea0191a9,0.2075
31db6283,0.0002
34daafee,0.3037
b571e767,0.6361
412ff05f,0.043
e03d0755,0.2493
ffba6480,0.0001
1c5aaa67,0.3994
ed5d755a,0.2211
b57d5450,0.0074
95e7cd7a,0.0074
a33b9809,0.8149
a4c9326a,0.9632
f41c5831,0.3301
eab34fc2,0.7359
3e62332d,0.1304
3327c71c,0.3885
c86b6687,0.3676
191e9303,0.0092
b724c9a0,0.9918
1e74df9c,0.0238
298cb369,0.0535
c37dcd95,0.547
5d5e336f,0.0008
3046e2c3,0.4397
ef790cae,0.4322
8774a842,0.0478
81343dfa,0.942
6c3a8033,0.0868
3a9fb87d,0.0748
33977f61,0.919
453b1db4,0.0654
fbccb3e6,0.6493
e4ae4e41,0.1813
b90c4398,0.0002
774dceca,0.4777
16a5f3c9,0.7866
9de73f23,0.3751
8311558e,0.9953
f6b5b177,0.9133
009cb34f,0.6683
7f82fcba,0.3092
47928bbc,0.0012
112fdc7c,0.0968
41a917cf,0.9939
d561c04c,0.0003
fd925146,0.0002
c0805ed9,0.9832
95c27c12,0.1112
565dbedb,0.1748
1f02291b,0.3528
7453d2a7,0.9362
cd85e12b,0.8789
be814982,0.016
ac7c9235,0.1473
dec94e06,0.5634
83bdcda0,0.9866
98a074b3,0.9659
538ac300,0.0522
9ae87b55,0.0093
59a62300,0.3046
287a8943,0.6419
db2e4e9b,0.4861
0c93b27b,0.6925
628678d8,0.8167
bee8e91c,0.0001
f6536099,0.2272
c4cca51e,0.0335
e3db1cde,0.1459
fc70dace,0.0702
858fd565,0.0001
77ac02a8,0.2886
538cac65,0.9953
2051a682,0.9998
aeee0d00,0.1084
73b4e78d,0.9693
127f83dd,0.8658
6c8a1298,0.2841
5e5b20b1,0.0062
0de62b6c,0.4003
24ff871d,0.1919
f22485ec,0.4175
d0d30a0a,0.3029
f9b8b99f,0.0778
99925c55,0.1898
9f5f1623,0.1359
9bab2889,0.777
3ac2025f,0.6523
28df2d9e,0.9998
32eb673c,0.6431
e296bd46,0.0004
0d59b9da,0.3422
e3656548,0.13
4b10a092,0
762d26ee,0.1077
b0cd2ed9,0.3388
df0b66ce,0.4268
982c66f4,0.4048
d8712305,0.8033
2a0d26e0,0.8284
db6ea613,0.3456
2875473a,0.368
effed393,0.465
3d000dbb,0.4808
512b4c6d,0.044
141dc189,0.0662
e28e1216,0.333
5c105b53,0.9671
e6e579dc,0.0561
bccfb384,0.6436
c4bc31ca,0.2178
d1ae0513,0.2929
5dac33bf,0.1937
ff0545c6,0.6172
1a8da801,0.0036
bf129243,0.0174
0ed9444a,0.4286
a25dae68,0.2792
09284b81,0.4448
295e8d17,0.6627
83cebb00,0.6006
b32f8dc8,0.0001
5d9f89f9,0.3361
da688a85,0.0003
ecfd8ef9,0.0154
eceb4a58,0.1909
f6749448,0.1356
17272530,0.1967
3a58c2c2,0.999
1bd5dbd7,0.3903
e34504e3,0.0142
b40690fb,0.0935
339e4d8a,0.2598
3a2ca55e,0.2904
1c9ac643,0.5218
154212bf,0.2801
a1b9d313,0.4433
44e13908,0.001
aeec1bd7,0.0269
543adf46,0.1966
6797a5f9,0.9998
fa23951f,0.0002
7721c077,0.9959
529a3089,0.8683
7850575a,0.0001
5c5426a6,0.3675
5533187f,0.4683
0f5bfb6f,0.0001
2c5ec3d7,0.0666
f806dc80,0.0007
6fc96c7c,0.5147
486085ce,0.0082
ac1f8e6d,0.4437
4067e173,0.7464
8db7f585,0.2936
1d1ab097,0.5109
16b614d5,0.265
f28c55e8,0.9607
27e2afb0,0.4059
41989438,0.605
921d00ff,0.2324
b50303bf,0.3673
85fc8008,0.9993
ccf47f6e,0.0019
4f9a7159,0.017
31e348bf,0.9496
a7f55070,0.4104
6f88c408,0.2273
bcf906f8,0.1568
d609f4f1,0.529
b1cf9cb2,0.804
2ad9fec5,0.0002
758a0fc0,0.0112
eef2452d,0.2515
e22d581a,0.5406
bb7fe55e,0.581
f2f7c44b,0.5922
8cd2fb0a,0.0773
fe5461c2,0.043
4836e116,0.3396
869f5e51,0.0469
9be0a523,0.1689
2367b875,0.212
801522dd,0.0001
5521b864,0.2504
91484179,0.0271
38a3daf9,0.0965
4c1a91bc,0.1261
8fb29913,0.9986
a971ccb4,0.8688
df609d5f,0.9973
077e967e,0.0064
eb13f6ee,0.1322
7953efef,0.9977
b2e50b39,0.7881
de48fdef,0.9612
0632b82b,0.953
35722893,0.2153
6c1a60db,0.1772
4e4d3cf0,0.024
923cb981,0.0535
2d1cfcad,0.6282
1703c088,0.8219
b3c7f620,0.3056
3d2b55a2,0.1129
33628315,0.4289
e3013f31,0.962
8341a418,0.1119
75f823d1,0.5328
0e2d22cc,0.5575
4a859364,0.0636
8a221ede,0.6186
4825974b,0.456
0ed2d9fb,0.9934
6bc82eb2,0.3051
be05f875,0.3821
a5f5db92,0.7572
40f42c04,0.8096
fa27fb06,0.1957
bcd4f1e4,0.5352
c924a696,0.942
7e0185e3,0.1213
92291caf,0.4774
6f20bfc8,0.0009
88c14f67,0.1204
9af45783,0.8766
c2a6ebb9,0.5748
981e50c0,0.8846
5ce88856,0.0018
f2410c03,0
ea42ab29,0.3515
1048dd59,0.0001
98078f3d,0.0318
c8398c92,0.426
e07c9af3,0.5051
72bafd69,0.2858
46e7dd9a,0.1885
74abc649,0.1766
8753e164,0.0177
963feedf,0.999
6b376828,0.9574
753f66cc,0.0514
8266d91f,0.1185
1c377b94,0.2074
4327ee74,0.0025
9f0d8165,0.053
3d1d9227,0.6378
8408f127,0.3202
9a5b3da6,0.2144
d2046e59,0.0408
0706d45e,0.1045
03c932bb,0.007
102cc533,0.2796
6e693b55,0.241
8dbd015b,0.1664
6f4d1771,0.5947
5e57e158,0.0946
98c71a75,0.1575
92191805,0.1571
ece624e9,0.9813
28bad78a,0.0866
645c9b09,0.0086
2c125029,0
eb74572e,0.0041
8544a2da,0.3949
57ce91ca,0.0025
1b7a9ee1,0.1534
ba190d34,0.3273
a6b4dd79,0.0701
4bbad07c,0.9972
23745fb4,0.5669
e563bd67,0.5616
41291b05,0.9927
31c09e0a,0.6155
9d75d5b4,0.171
744b7d82,0.0559
dc12b11b,0.9287
523daa21,0.0002
76524a33,0.6868
d277d9e5,0.3254
1a472f8c,0.9841
ddec3b65,0.3301
514b742a,0.122
f9457c40,0.1068
e848f31c,0.0747
fbab68cc,0.9889
4d51406b,0.765
8ca84d02,0.1363
4584f13d,0.3918
56e01410,0.6553
d84d6a66,0.3824
c018e51d,0.9993
18f79023,0.9953
ac17ded4,0.9945
86495291,0.3142
3a1e6edc,0.0641
04ae316c,0.8362
55b72f88,0.8489
9edf0874,0.3393
de7eb7b0,0.6756
8fd16b45,0.565
de17a92d,0.0201
4f51dde2,0.0005
db88e2da,0.5367
033bf9cc,0.2613
2c90e088,0.0433
b25710d6,0.1978
0c8745a1,0.268
ec09233c,0.561
a32fa735,0.041
8921684e,0.7539
3850bd24,0.2327
ba94b662,0.0326
51947437,0.4502
48ef9920,0.7496
80f839bd,0.2931
d52181a5,0.7577
a07b801c,0.1435
ee59f0b7,0.4382
e93abe2c,0.7338
5c38e92c,0.5076
2f426cd3,0.026
fa8081fa,0.0002
cead086a,0.1452
e31a4505,0.1977
366668dd,0.0005
a4f0d913,0.2886
38209683,0.2108
85858e46,0.0459
38e9bbc7,0.0006
2331ad83,0.0019
86fb5c2c,0.0988
40a5ad4c,0.6917
dd257f72,0.2186
1346d6f3,0.6053
bdaa3500,0.2317
68bc8f81,0.0272
b3be1080,0.9487
042addb1,0.6108
a3b21b81,0.5652
8507aa1b,0.0228
49e04ac3,0.2576
9373b2b5,0.9997
793cdf75,0.0521
3c8b861c,0.1875
a2a949fd,0.995
240d0de9,0.8433
cd6587f9,0.9076
2919a291,0.0448
0c731f98,0.3086
0cde1ea2,0.221
2ba68887,0.588
c48bcc28,0.9763
06f67e54,0.0194
d0eea3d7,0.688
91c2cbdc,0.9678
f8824e71,0.0345
da201a69,0.9983
b1763bba,0.2448
3defbdf2,0.4028
03375173,0.9459
34e938ae,0.9901
cddb4fd1,0.806
dfc02239,0.0009
09c8b4bb,0.4569
78e3bc48,0.2359
3d9d5d0a,0.5702
75777e5e,0.0018
874e0674,0.0479
a2c271b7,0.0423
fcda7b52,0.407
9b1141bc,0.0183
ef783f5e,0.191
1ec056d9,0.0207
21848a3c,0.8901
2fbd6d72,0.3464
81b69ec9,0.9164
b07684d1,0.1909
da10a121,0.8977
c8c862ad,0.7136
c6255c3d,0.0776
7f7f6e92,0.3639
ed77ef56,0.0026
617a4212,0.1313
4625acb2,0.0007
fbc4c5a6,0.0433
3e396833,0.0078
07d44170,0.2414
20ea26b2,0.3593
75111b42,0.8534
db0571af,0.1994
09db79ee,0.3371
6f32e885,0.4077
d3b661d1,0.652
997e1935,0.2019
1daa6fa5,0.2835
f9928d0a,0.7201
422bf7a9,0.545
4bf4444c,0.0862
ef688a95,0.4228
3d4a5aa5,0
ccb301e6,0.4225
2c4f7049,0.4915
fe465269,0.0938
28a3410a,0.7353
ab03609f,0
bb00cc2c,0.2542
bea698d4,0.8389
4bb3b85f,0.8345
81bad45c,0.118
38160980,0.0049
aeacbdfe,0.0627
90170a4b,0.3695
98bb2653,0.4774
aaf748d5,0.2574
8e66457a,0.3678
dd02276a,0.9784
122d40e0,0.0028
c8bf55da,0.8625
fa1adbf1,0.4984
7aa69166,0.1238
dd7bd19f,0.7928
6328108a,0.4282
1e8a608e,0.1842
8b86dd56,0.2989
69a787ad,0.6352
1d3146f4,0.9945
81730562,0.0005
8a35f5c2,0.3656
61ab72d3,0.0007
044a7406,0.7936
fc3151cd,0.0096
f36504ee,0.666
ba683156,0.7385
542117da,0.027
5a162a7f,0.3614
025b5b6f,0.52
bde54a2d,0.0017
adeec0c5,0.0718
3c4926bd,0.0455
15c1df8c,0.961
b82b4ac1,0.0321
3a5b4e9b,0.2846
585ed630,0.0955
dd278a47,0.3619
60480549,0.1695
624c9940,0.0003
13e9b91f,0.3398
7568291c,0.8872
88163388,0.5305
b971a89f,0.2275
e3d4231f,0.0445
e819a47d,0.597
b2c53a73,0.2152
283d644f,0.0073
ebf7ad18,0.2738
60d87a61,0.0022
85d48d3e,0.4212
26c99563,0.7605
96a7db8b,0.3432
2fb2bf43,0.4248
ab7b57bf,0.9433
d9b5b9a6,0.9194
ed105429,0.7935
a4d07f1f,0.8095
f4d0acf0,0.0306
82ee82c5,0.0003
fe1a25fa,0.2063
168ea5f9,0.0404
ca4a4220,0.0009
51afbf15,0.3688
6fe1cb35,0.4238
325a74c2,0.5665
f5542416,0.969
f616137e,0.9146
41efe2bf,0.2807
93dc88d3,0.0503
8c9405a3,0.4103
045279bf,0.0009
b57b83cc,0.9398
4191b0c5,0.0082
5c431a6c,0.2317
e24eaa9c,0.4971
3b7cede2,0.0733
4c88cea7,0.1078
735123bb,0.9205
e0863e49,0.111
17337a3c,0.3586
cdf6bf13,0.0111
9cb5ffb6,0.0512
991e8928,0.1085
4ec88382,0.9992
1135316a,0.254
a9c4017c,0.2117
3eb009f8,0.0213
41c8f59d,0.7462
bd08f301,0.7512
2dea3c10,0.034
21df9aa8,0.1803
4fb98066,0.2386
88278d00,0.5799
b91fc4f6,0.249
a81801a7,0.9996
a7011888,0.0754
20797ee0,0.0829
156de434,0.9535
e3fa79e1,0.0001
673d05f9,0.8088
6f1a2bea,0.1769
0722529a,0.0639
9a36ea20,0.1274
82ba8e45,0.0074
e5071475,0.0005
3982603e,0.3243
315f79dd,0.3273
38966c15,0.2875
6fc77029,0.1723
6bbfb792,0.096
c1f9de1c,0.1077
0448f16d,0.0265
9c0887bc,0.5653
99876723,0.9967
e9977f35,0.9055
05990fe8,0
6da49be1,0.2184
42968946,0.0673
8bac146d,0.056
52be3878,0.9987
b5d334a2,0.212
cd54eab7,0.2539
70e17a00,0.9765
76da2e09,0.0023
1018fafd,0.2265
a6f86664,0.0192
0925e0f3,0.5397
c0cd8ad3,0.2597
08eeb467,0.0004
d342c127,0.0446
a31b063f,0.027
838e443b,0.3126
00ffd537,0.0002
ea8ac8e3,0.0587
5739c2ed,0.2373
1827f4a9,0.2846
559d3e5e,0.7068
a6a2f417,0.1896
98506661,0.0316
54762b78,0.7143
b34b9b95,0.05
1295f069,0.2859
5931c596,0.2778
aa62d2b2,0.5237
3c467ef0,0.4834
d7b396c0,0.9188
00fd8535,0.8333
6d922625,0.7166
1f749690,0.6063
5c2c30dc,0.9869
4bcebbbd,0.9982
9b4af647,0.9972
35819270,0.2809
aba22784,0.047
d1ecb44b,0.1273
47f97476,0.9699
958f8945,0.0202
bb83e011,0.9522
32549da9,0
812f352b,0.2871
a1a7da5e,0.0453
40dd9e4f,0.0508
f6911b40,0.1674
ba21fc44,0.6112
2cd3d75b,0.1487
76b1a062,0.5141
a328f94d,0.5682
6ddcf135,0.1206
f085c2b8,0.1113
4c0c92f2,0.5745
2f32716f,0.6857
f543f25e,0.0444
5e079fbc,0.9995
8d2dcf2c,0.0001
e92e43a1,0.082
ff31a7eb,0.2735
a25a9ed4,0.2958
650adcd4,0.1843
3fad366d,0.9641
fcf7b45e,0.2212
024a495f,0.0821
ce7b4316,0.1355
aea93ae2,0.7404
56de208d,0.2323
cf605bb4,0.0024
5e8d0b1a,0.8399
58c92118,0.385
178e3900,0.2851
05ace38d,0.2901
70ca10e9,0.4056
2905e883,0.6426
ed28066c,0.5478
a41c4e66,0.6181
ae6960d4,0.3431
077abf82,0.6458
d5ae91b7,0.001
15d542ec,0.9736
54d6c134,0.6227
b20b3b2c,0.6351
5d0fb3ca,0.0832
26c5b453,0.0128
9a4a0720,0.9906
a82f0e68,0.8443
13c555da,0.3763
535c04c0,0.4785
4afa3311,0.1791
187a71e9,0.8646
fc668335,0.4063
699e6228,0.2276
d81d6a6b,0.2363
2d0e8dfe,0.9213
2e9f7689,0.8455
92d9b192,0.0541
0350f9c9,0.9858
dab6ef2f,0.9991
971c0e2d,0.6996
85ff72c1,0.3382
6e0dedfb,0.1969
719ecd9f,0.1202
1f84ad32,0.1332
8beb23a3,0.1774
6b6cda4e,0.0054
7813a178,0.0708
f6d8c596,0.9571
ad72e7cc,0.3657
36f10464,0.147
b5bbe5c1,0.8149
93616adf,0.9685
426dc3c3,0.0003
b4a715af,0.2126
7147e6ce,0.4046
6824d568,0.822
ef70ca77,0.3201
1d6a39d1,0.0078
d72e194e,0.0007
dead08da,0.9177
fd8b350e,0.0001
1dd36292,0.3002
9f9360cd,0.0822
405a0743,0.8366
a5b8617f,0.9467
45b17db1,0.4453
0813f8c6,0.28
d0cfb33f,0.1639
6f32bdde,0.0005
24ce1fe1,0.0287
1bb6edbf,0.0005
da191058,0.7076
4ff53c75,0.2442
e842f5fa,0.9976
69e2364a,0.7342
15235cc1,0.4936
d345c4c6,0.7277
b18a8a69,0.9983
3fd9206e,0.4758
2ed7a5fe,0.0792
70fe9ca4,0.3783
13565498,0.448
ddc3fa9f,0.4074
e491a6e7,0.8899
5b2c46a2,0.0035
13d2e078,0.6408
f760d407,0.3373
e8326cfe,0.3202
7cd3b62b,0.9995
1969a59d,0.3799
9c523426,0.1529
18c64bfe,0.0229
49468b7f,0.1846
7c96ac36,0.3075
d5d5f209,0.1052
7244e8c2,0.601
1c886329,0.0002
0279acd6,0.0654
39194f5b,0.5133
ab792a35,0.7907
3be44370,0.7671
215e6c06,0.1644
838fffb0,0.4912
ccf5f427,0.4551
5952b07f,0.3306
042f7e39,0.16
72b0a22b,0.2258
0f6e119b,0.0244
7572f0f4,0.9715
8dc03a14,0.1453
a6acf575,0.0609
3eac5d7d,0.0077
ae5b5c79,0.0013
7662252a,0.928
da217416,0.3009
e606610f,0.3854
00a92ec1,0.0185
d123323e,0.2779
b0f07395,0.0654
e91a8ce8,0.0096
66be052e,0.9945
03eec7af,0.1256
f58ff82f,0.2849
0ce8152a,0.9914
436a6ee7,0.6389
7d79cc0d,0.1908
b4d31d23,0.5349
ed22dcf0,0.007
0185ee37,0.3285
9825dad4,0.0003
4caff066,0.1056
7656d0d0,0.2001
13679a89,0.0934
e199f1f8,0.102
499deede,0.0556
60e363bb,0.2593
04b1fd61,0.5225
b44e4dc6,0.2212
40480e3c,0.3136
55886517,0.277
3040470f,0.8054
f8d6ce56,0.302
d2631ea8,0.0763
e4791291,0.8894
c7af3aa5,0.4525
601fd48a,0.2143
3e8201a7,0.0332
4ffa7e0f,0.2812
e33d32a7,0.638
31652052,0.3957
f56f7656,0.3056
b8ecb76c,0.3177
f4373ff7,0.9974
764dd46b,0.829
903031d0,0.294
33a3c7f6,0.0001
6f7fccbd,0.3062
c747068b,0.0884
ba6855c5,0.7979
33d07116,0.0976
13e9917a,0.9516
cfc7bdff,0.1101
c2a4e518,0.6999
36c863a4,0.045
6480ab5e,0.1345
a4e2734d,0.1289
8b586a81,0.0159
37230b91,0.9867
574ddc67,0.0003
c0e7b7b1,0.0001
8a452c3d,0.5419
93ae27e1,0.0051
f6768984,0.0062
3f858462,0.3275
253af8b2,0.999
45432f00,0.5053
092e93de,0.0518
7796b464,0.115
36c1c451,0.8228
a0ce9d08,0.0624
18d6f180,0.4369
8bdc40d3,0.9941
c0c11fcb,0.0003
548712f7,0.2008
721b0e56,0.3692
c4ad51c9,0.0127
d28cb1f5,0.2553
44ecd438,0.145
560f1c45,0.4196
ace3a687,0.028
5310892a,0.1643
490b57dc,0.2857
1495f48a,0.8978
9ae90aa2,0.4216
a4c33fab,0.9733
3ff9a8be,0.0001
910821da,0.953
5e111abb,0.4054
cb484c45,0.1223
a84be26f,0.4722
da2ef14c,0.0299
58d12303,0.6857
f7ddebe5,0.049
06bbafe1,0.6898
b22f653a,0.385
bb9ba9df,0.9764
77106abe,0.2326
1a45267c,0.4458
5bf0841d,0.0098
347f0648,0.001
00f507bd,0.1835
bdd65567,0.9987
34c9762e,0.5141
44a11305,0.9915
61836ff8,0.0002
5044036a,0.4678
f499c99e,0.2083
53f3b469,0.0832
d87c69f7,0.5273
b4bf25ff,0.0118
d6fbc09f,0.2956
99ef4e08,0.6607
c654cb23,0.4345
ad288689,0.6185
1dbe6f7f,0.6979
a6ab3848,0.0218
187ed035,0
c1f2b3d6,0.5524
9a26b2a1,0.2241
0587305b,0.6473
4a1ca51c,0.0002
393d3aad,0.0043
fa326385,0.0442
9a5ac32a,0.0318
7171a384,0.0003
9bce9cc1,0.1186
07df58fe,0.306
85f88844,0.0964
c2ab1469,0.3195
c2ea4640,0.277
d3b46696,0.4671
a301c996,0.037
96344963,0.208
ada29cc3,0.0003
f30d5da9,0.0002
c39c54c3,0.437
ea3ca210,0.533
0cb04575,0.2927
df6b39bc,0.5824
1ebb953c,0.353
fc200771,0.0981
ee7cac78,0.0473
84fcd18d,0.4559
6b9c126a,0.7017
2dd504d7,0.3183
1939249d,0.983
ecd89451,0.8702
37245434,0.9917
a865b40f,0.1132
414ba410,0.2411
53a74a6b,0.6323
5d625ee7,0.1394
e999e44f,0.7017
3c812cad,0.7966
10420d24,0.0018
6d8e55ec,0.0992
101697e2,0.3521
c7db370f,0.0011
0159d0d2,0.1237
b79de3a1,0.9499
fd1906b4,0.8025
a7c30476,0.9982
c71c214c,0.0669
329a920c,0.5124
7151931a,0.29
d65cfc2c,0.0013
60e99a70,0.4945
0db30533,0.6704
f451a7c3,0.5892
276d1013,0.0011
2b470d79,0.4776
022bf32e,0.1504
a619ddec,0.1797
d5dd7725,0.1221
8349d9a1,0.2383
602d9be8,0.9927
cfdf57f2,0.3432
d10e56a1,0.394
33ce9b25,0.47
87e2fc5a,0.9937
be11c460,0.1934
6720afaf,0.5264
a21dd315,0.7408
5c1fcc43,0.0936
fde0f878,0.3507
1954f898,0.0599
0620faf4,0.859
21f8c79f,0.2722
8fd85fa7,0.4031
a4f38c9e,0.1579
d6094cc0,0.0005
82a79fd3,0.1659
1f189089,0.978
3ebdbc01,0.2022
eb2f9bbd,0.1158
c35939cf,0.9817
30fa6361,0.3817
af7b68a7,0.2933
07bf29e1,0.5999
edee2b75,0.0987
0d78044a,0.9516
6a480cdc,0.6801
f01ea09e,0.9932
2c21bd36,0.7255
482407bf,0.1488
d31f25f3,0.9756
ae81adc1,0.0006
196dc6ff,0.6729
ee982429,0.2357
2e211931,0.2467
5c3994ec,0.7933
86251695,0.3219
f94f31b7,0.0002
2ce05503,0.8044
99603d05,0.3653
51214b7a,0.0231
770e1a3f,0.0509
7d60b78c,0.0571
c331d413,0.5287
d8ba05b1,0.0024
6a7e02b9,0.9798
c8a2c61e,0.7339
8977b7d2,0.999
31dd4731,0.9515
ae67ed08,0.3009
daa5c21d,0.2913
42c59d6a,0
66940d2f,0.0966
d1ab883f,0.8209
30f69e66,0.0019
35dc2fa8,0.6666
95d5620a,0.6341
f476c362,0.0496
37356fd3,0.1675
8b016790,0.0006
e22cc599,0.2692
ddc318e3,0.0965
d2ede6e7,0.0494
ca986a62,0.6087
85cedf12,0.0782
006655ad,0.8398
589d1f8b,0.341
d65cd207,0.4606
84a51b2a,0.5306
1f556052,0.0027
7f9f3f26,0.0086
f1cb2169,0.1005
5fdb7edd,0.907
47906d73,0.8693
56de935c,0.256
0418705e,0.9886
9a1f69b2,0.9989
2a95b056,0.8945
fd950286,0.0558
87dddc4d,0.1828
751f5682,0.0154
a6208877,0.7465
26a49b94,0.6641
dfe78561,0.2492
cf37dc90,0.123
1cdc9fb7,0.0675
cd1a13cb,0.0336
aaee25d1,0.7981
4462aabb,0.6069
d47ba10c,0.9735
5e79a476,0.0007
aaad61d8,0.4744
0dd8474f,0.1857
5fd9cb5e,0.0426
5c23d503,0.1949
97ac33c1,0.7396
e944eb0c,0.5439
31c2fea7,0.4088
916927c7,0.9708
37fdc86b,0.1385
460c7ce6,0.1981
c23c235d,0.513
5fb39808,0.0233
08f77f45,0.727
b33ce5df,0.6785
dae44dab,0.1534
0a933147,0.0209
e103cde7,0.039
54d6a695,0.1076
1c059c07,0.0021
7ab133a0,0.3211
fbe7ef91,0.2396
b664f8cd,0.981
0d9883e6,0.2442
8e9b65eb,0.3808
0cffd12c,0.9059
28b81b98,0.0296
db881b67,0.03
d68e6594,0.0024
e8d8b694,0.0178
93fefdb6,0.0035
f368ba9e,0.264
fdb688d4,0.191
c8e48bf2,0.2889
80489dd4,0.0138
7daf3279,0.9341
631576c2,0.0019
5f31a973,0.5879
e62a6db4,0.2472
e773aac4,0.4519
c6eaaf44,0.4803
4cbdfeed,0.3978
baa3cfd8,0.2598
0454415d,0.214
2ad227be,0.6774
97acfa34,0.6419
06df195b,0.5025
01e7c147,0.8846
52233217,0.3446
49af2bd6,0.0271
a327d461,0.5039
75407d17,0.5576
438b12ce,0.9972
645ae5b9,0.0791
9a18bb79,0.0421
6246f2eb,0.9808
ac7abe28,0.1146
ded88989,0.0295
5bd60298,0.9934
a86c009d,0.4412
5a909ed7,0.0423
498b1d70,0.0138
ff554306,0.0497
e75c268f,0.939
c2b6ea9a,0.4815
4fed39ac,0.3355
b160de23,0.998
7bc94a10,0.7185
557fa940,0.1641
7330ebec,0.3907
cbdc8684,0
571718b0,0.6716
6fa1201a,0
92c45fd4,0.5506
b05ac09e,0.0605
e31213cb,0.3751
6d83f1fa,0.2324
b8be9081,0.6403
ceb1015b,0.7046
1a9d07af,0.2951
5730593b,0.9751
d0e0769a,0.2354
ef4cd33f,0.9949
a9f0bfce,0.343
6eb6db7a,0.5059
27a55cca,0.1674
1731c7e2,0.2043
410b8b48,0.9972
e3f1fb8a,0.2194
d056afb4,0.5074
908ea05d,0.0893
16641e2f,0.9939
36799b97,0.0754
b39b75a0,0.3225
ad0f9d80,0.0003
c850637f,0.0171
d1db3550,0.0599
5618e33d,0.1823
952fc28d,0.5748
f084666d,0.7285
9a323fae,0.4546
487a491f,0.1933
6fc37a92,0.0016
c9035805,0.8794
b07ff3e5,0.0012
1e143cc7,0.1817
d7728546,0.3438
4465c81d,0.2794
