id,is_iceberg
e93ff864,0.0033
1330f3ec,0.0198
4d40ffc8,0.2066
8714e372,0.0242
dd05aede,0.0228
a0045380,0.8168
de900bd1,0.0062
01a44dd8,0.2798
2da9a39c,0.654
27700711,0.9973
d45e9db6,0.9717
e93ede94,0.2771
8d55c5a6,0.9991
11ac04bd,0.01
54bcbc00,0.0035
ed3ef765,0.4933
e3dae722,0.0777
b56a211b,0.0569
b461a266,0.8655
990c1d71,0.0254
58d5fb24,0.0508
381c501e,0.1287
32011581,0.0564
7f85613e,0.368
b83ae744,0.221
24606622,0.0081
58dac16e,0.9993
9d696937,0.001
d8a56fee,0.0549
276d5f72,0.4606
e7f63d52,0.2137
a3b65474,0.7212
671f3e01,0.2756
f5c80ee9,0.0253
166f2f46,0.7612
e8862863,0.0095
8f8773f1,0.3137
645ef530,0.3147
34e0ceed,0.9972
c2b7aa44,0.0017
63e61f7c,0.0625
8fddc17d,0.0032
30709b83,0.9981
24c7e642,0.0658
298edf18,0.0842
0a469f82,0.4922
183410b6,0.0058
4b9aa4c5,0.029
8f6f6c6f,0.3979
991d4bc8,0.782
798dbc60,0.0271
31583adc,0.0018
8c28dc2f,0.0033
f9a5c415,0.0902
24ada6cf,0.2835
24a8a082,0.0111
53c0c279,0.0015
5ecfcf04,0.9915
2ae001a0,0.9989
f0da2fca,0.0473
d7eb0174,0.0216
efb61a51,0.1445
d80b32aa,0.9232
7a33a699,0.971
fff77564,0.0026
7821b06d,0.0113
16e76c49,0.0984
23db9196,0.9984
6dc30368,0.0136
7a3aaa78,0.9996
075e95ec,0.9819
32c64a02,0.0041
12cc39bd,0.0528
9cbe23d1,0.9831
27895931,0.1496
ef0e9b5a,0.8243
b0948d69,0.0061
886f0c7b,0.0032
ea9ad720,0.0177
26d892b8,0.8882
70ad8b2b,0.0004
65d5721a,0.0339
1754e3f0,0.0163
0ce3a143,0.9854
71fe37b6,0.0145
351247c2,0.0377
3e0af8d5,0.0005
a44ce343,0.9959
96f59857,0.0248
2855ae74,0.0039
7043bdf8,0.0082
df2a3e49,0.1742
7dcbb4ce,0.0061
00f9885f,0.9819
81110506,0.2137
5f697b8d,0.0995
42d1108d,0.0086
32eb2a0f,0.8017
d2486f06,0.0076
f6ea1450,0.1107
81f719be,0.999
66756e63,0.3599
2835d46a,0.0021
1fb76118,0.553
8e64e263,0.0659
52f94609,0.3383
334367e5,0.0238
0be0874c,0.0675
05f29386,0.3299
b6132b68,0.0168
0bff23f0,0.9972
514ab474,0.109
5356f45d,0.6432
0a043578,0.9009
19108fa4,0.0274
61748b60,0.0306
71007896,0.0023
0a860bd6,0.0329
7e9b70a7,0.0157
0b027d59,0.0873
af208205,0.1391
d769f8e2,0.0275
f9871582,0.2438
8af61652,0.0081
262a62c0,0.8862
4732fea1,0.0122
822839fa,0.4476
14ffc301,0.0163
41393213,0.9873
3c46d0d6,0.0056
352437fa,0.0047
2c3d7429,0.1463
ed1ddc07,0.0667
e7e522fc,0.9999
891bb483,0.6134
23827390,0.0325
8df4bac4,0.5271
abbdd240,0.0086
8e401749,0.1375
9ca72e7b,0.328
cbc22150,0.775
03a6a81f,0.0368
e4045607,0.0636
61196555,0.0483
a8c923e6,0.0056
6f425077,0.7301
5606343b,0.0725
bf9c1566,0.0639
bf558d13,0.9429
17a3f55d,0.0114
379871d3,0.0669
f74d7ba5,0.004
f29e6434,0.0014
43bc5132,0.0149
1fddb985,0.5637
9d0e86d9,0.0022
3df4743a,0.0048
42ea0f81,0.1432
d90b6e19,0.01
2ef2318e,0.1742
eea8f5ac,0.8413
cc9c4fef,0.4637
5ef98068,0.0075
d340a034,0.2059
211c1be0,0.863
67497c56,0.0025
d1421f97,0.0936
b8ca9544,0.0017
02cabf20,0.1099
369bf8af,0.9886
6bca3db0,0.0066
19c646e7,0.9944
de2c682b,0.4726
ad0bdcbd,0.0015
20ceb35f,0.0002
24b1e229,0.9827
e8464815,0.9396
2a74a251,0.6612
8a581e96,0.0765
74ee7c5e,0.296
840fe112,0.0091
ea0191a9,0.0548
31db6283,0.0332
34daafee,0.2594
b571e767,0.0015
412ff05f,0.0681
e03d0755,0.0434
ffba6480,0.0124
1c5aaa67,0.2693
ed5d755a,0.0171
b57d5450,0.0094
95e7cd7a,0.1342
a33b9809,0.97
a4c9326a,0.9737
f41c5831,0.1716
eab34fc2,0.9753
3e62332d,0.0477
3327c71c,0.0571
c86b6687,0.0051
191e9303,0.03
b724c9a0,0.9559
1e74df9c,0.0024
298cb369,0.0504
c37dcd95,0.824
5d5e336f,0.0109
3046e2c3,0.0783
ef790cae,0.1488
8774a842,0.0736
81343dfa,0.8232
6c3a8033,0.0472
3a9fb87d,0.0332
33977f61,0.9742
453b1db4,0.0114
fbccb3e6,0.9295
e4ae4e41,0.0384
b90c4398,0.025
774dceca,0.0022
16a5f3c9,0.8913
9de73f23,0.3511
8311558e,0.999
f6b5b177,0.9247
009cb34f,0.9698
7f82fcba,0.0032
47928bbc,0.0134
112fdc7c,0.5963
41a917cf,0.9775
d561c04c,0.0481
fd925146,0.0037
c0805ed9,0.9876
95c27c12,0.0024
565dbedb,0.0152
1f02291b,0.7285
7453d2a7,0.8113
cd85e12b,0.9698
be814982,0.0097
ac7c9235,0.3398
dec94e06,0.2649
83bdcda0,0.9543
98a074b3,0.9968
538ac300,0.0164
9ae87b55,0.0773
59a62300,0.0009
287a8943,0.9244
db2e4e9b,0.0078
0c93b27b,0.9945
628678d8,0.8415
bee8e91c,0.0097
f6536099,0.005
c4cca51e,0.0063
e3db1cde,0.0388
fc70dace,0.0745
858fd565,0.006
77ac02a8,0.0082
538cac65,0.9958
2051a682,0.9999
aeee0d00,0.01
73b4e78d,0.9971
127f83dd,0.9861
6c8a1298,0.0187
5e5b20b1,0.0024
0de62b6c,0.0386
24ff871d,0.0074
f22485ec,0.9133
d0d30a0a,0.0005
f9b8b99f,0.0118
99925c55,0.0392
9f5f1623,0.213
9bab2889,0.0816
3ac2025f,0.8004
28df2d9e,0.9999
32eb673c,0.6401
e296bd46,0.0627
0d59b9da,0.0159
e3656548,0.006
4b10a092,0.0037
762d26ee,0.0359
b0cd2ed9,0.3592
df0b66ce,0.0687
982c66f4,0.2682
d8712305,0.9638
2a0d26e0,0.9514
db6ea613,0.1916
2875473a,0.0676
effed393,0.0979
3d000dbb,0.3193
512b4c6d,0.001
141dc189,0.0405
e28e1216,0.0006
5c105b53,0.9957
e6e579dc,0.0151
bccfb384,0.0507
c4bc31ca,0.0168
d1ae0513,0.0183
5dac33bf,0.0127
ff0545c6,0.0582
1a8da801,0.0037
bf129243,0.2536
0ed9444a,0.1098
a25dae68,0.0558
09284b81,0.0731
295e8d17,0.9066
83cebb00,0.1381
b32f8dc8,0.0048
5d9f89f9,0.0278
da688a85,0.0126
ecfd8ef9,0.0005
eceb4a58,0.3591
f6749448,0.0129
17272530,0.0045
3a58c2c2,0.9597
1bd5dbd7,0.0181
e34504e3,0.0014
b40690fb,0.0632
339e4d8a,0.016
3a2ca55e,0.652
1c9ac643,0.7965
154212bf,0.004
a1b9d313,0.066
44e13908,0.0179
aeec1bd7,0.0024
543adf46,0.0068
6797a5f9,0.9944
fa23951f,0.0123
7721c077,0.993
529a3089,0.9525
7850575a,0.0044
5c5426a6,0.0005
5533187f,0.0231
0f5bfb6f,0.0063
2c5ec3d7,0.083
f806dc80,0.0035
6fc96c7c,0.0137
486085ce,0.0009
ac1f8e6d,0.4107
4067e173,0.9708
8db7f585,0.3906
1d1ab097,0.0796
16b614d5,0.0923
f28c55e8,0.9731
27e2afb0,0.1865
41989438,0.0055
921d00ff,0.007
b50303bf,0.0952
85fc8008,0.9985
ccf47f6e,0.0298
4f9a7159,0.0262
31e348bf,0.9873
a7f55070,0.4626
6f88c408,0.0366
bcf906f8,0.0192
d609f4f1,0.6487
b1cf9cb2,0.9308
2ad9fec5,0.0009
758a0fc0,0.0026
eef2452d,0.0905
e22d581a,0.05
bb7fe55e,0.838
f2f7c44b,0.8941
8cd2fb0a,0.0033
fe5461c2,0.0733
4836e116,0.0368
869f5e51,0.0657
9be0a523,0.0106
2367b875,0.0073
801522dd,0.0039
5521b864,0.0015
91484179,0.0026
38a3daf9,0.0018
4c1a91bc,0.0158
8fb29913,0.9993
a971ccb4,0.9934
df609d5f,0.9981
077e967e,0.0522
eb13f6ee,0.0026
7953efef,0.9999
b2e50b39,0.9456
de48fdef,0.9799
0632b82b,0.9231
35722893,0.0011
6c1a60db,0.1068
4e4d3cf0,0.0082
923cb981,0.0151
2d1cfcad,0.5335
1703c088,0.9304
b3c7f620,0.3651
3d2b55a2,0.0364
33628315,0.6586
e3013f31,0.9957
8341a418,0.005
75f823d1,0.435
0e2d22cc,0.7896
4a859364,0.2017
8a221ede,0.0792
4825974b,0.0225
0ed2d9fb,0.9994
6bc82eb2,0.9591
be05f875,0.0828
a5f5db92,0.964
40f42c04,0.9468
fa27fb06,0.4471
bcd4f1e4,0.3548
c924a696,0.9944
7e0185e3,0.4354
92291caf,0.4405
6f20bfc8,0.0078
88c14f67,0.009
9af45783,0.9922
c2a6ebb9,0.7487
981e50c0,0.9987
5ce88856,0.0677
f2410c03,0.0046
ea42ab29,0.3561
1048dd59,0.02
98078f3d,0.0087
c8398c92,0.6908
e07c9af3,0.0064
72bafd69,0.0026
46e7dd9a,0.0248
74abc649,0.0006
8753e164,0.0337
963feedf,0.9996
6b376828,0.9445
753f66cc,0.009
8266d91f,0.1472
1c377b94,0.0139
4327ee74,0.0003
9f0d8165,0.0276
3d1d9227,0.9509
8408f127,0.0729
9a5b3da6,0.0085
d2046e59,0.0086
0706d45e,0.0616
03c932bb,0.0075
102cc533,0.1629
6e693b55,0.3403
8dbd015b,0.0081
6f4d1771,0.1214
5e57e158,0.0774
98c71a75,0.1533
92191805,0.0998
ece624e9,0.9954
28bad78a,0.0939
645c9b09,0.0132
2c125029,0.0128
eb74572e,0.1407
8544a2da,0.5004
57ce91ca,0.0006
1b7a9ee1,0.0681
ba190d34,0.1758
a6b4dd79,0.0559
4bbad07c,0.9995
23745fb4,0.0666
e563bd67,0.7731
41291b05,0.9979
31c09e0a,0.2299
9d75d5b4,0.0412
744b7d82,0.0047
dc12b11b,0.9995
523daa21,0.001
76524a33,0.9103
d277d9e5,0.1308
1a472f8c,0.9847
ddec3b65,0.2142
514b742a,0.0496
f9457c40,0.0204
e848f31c,0.0081
fbab68cc,0.9913
4d51406b,0.8492
8ca84d02,0.0241
4584f13d,0.0169
56e01410,0.982
d84d6a66,0.1631
c018e51d,0.9993
18f79023,0.9997
ac17ded4,0.9868
86495291,0.6007
3a1e6edc,0.0265
04ae316c,0.4777
55b72f88,0.8741
9edf0874,0.0295
de7eb7b0,0.9368
8fd16b45,0.9952
de17a92d,0.0232
4f51dde2,0.1342
db88e2da,0.7019
033bf9cc,0.1749
2c90e088,0.0529
b25710d6,0.6151
0c8745a1,0.6306
ec09233c,0.8744
a32fa735,0.0251
8921684e,0.5123
3850bd24,0.1096
ba94b662,0.0102
51947437,0.0034
48ef9920,0.9764
80f839bd,0.2363
d52181a5,0.9965
a07b801c,0.0236
ee59f0b7,0.0248
e93abe2c,0.9914
5c38e92c,0.0703
2f426cd3,0.0103
fa8081fa,0.0077
cead086a,0.0214
e31a4505,0.0862
366668dd,0.0008
a4f0d913,0.4138
38209683,0.0054
85858e46,0.0423
38e9bbc7,0.0392
2331ad83,0.0382
86fb5c2c,0.0178
40a5ad4c,0.7895
dd257f72,0.0561
1346d6f3,0.6988
bdaa3500,0.0212
68bc8f81,0.0043
b3be1080,0.9996
042addb1,0.0803
a3b21b81,0.0495
8507aa1b,0.0129
49e04ac3,0.1146
9373b2b5,0.9999
793cdf75,0.0004
3c8b861c,0.0734
a2a949fd,0.9957
240d0de9,0.8256
cd6587f9,0.8964
2919a291,0.0106
0c731f98,0.1647
0cde1ea2,0.0622
2ba68887,0.6514
c48bcc28,0.9757
06f67e54,0.011
d0eea3d7,0.6951
91c2cbdc,0.9908
f8824e71,0.0573
da201a69,0.9994
b1763bba,0.7904
3defbdf2,0.1197
03375173,0.9972
34e938ae,0.9971
cddb4fd1,0.1918
dfc02239,0.0454
09c8b4bb,0.0709
78e3bc48,0.1417
3d9d5d0a,0.3392
75777e5e,0.0048
874e0674,0.0171
a2c271b7,0.0162
fcda7b52,0.2548
9b1141bc,0.0272
ef783f5e,0.0682
1ec056d9,0.0108
21848a3c,0.9974
2fbd6d72,0.7258
81b69ec9,0.9901
b07684d1,0.0031
da10a121,0.9778
c8c862ad,0.9703
c6255c3d,0.0702
7f7f6e92,0.8351
ed77ef56,0.0282
617a4212,0.0324
4625acb2,0.0014
fbc4c5a6,0.1242
3e396833,0.0215
07d44170,0.0329
20ea26b2,0.0664
75111b42,0.9747
db0571af,0.1955
09db79ee,0.0155
6f32e885,0.5538
d3b661d1,0.7991
997e1935,0.0008
1daa6fa5,0.0198
f9928d0a,0.7576
422bf7a9,0.5447
4bf4444c,0.112
ef688a95,0.4075
3d4a5aa5,0.0089
ccb301e6,0.1274
2c4f7049,0.2533
fe465269,0.6797
28a3410a,0.9174
ab03609f,0.0067
bb00cc2c,0.0486
bea698d4,0.9726
4bb3b85f,0.8913
81bad45c,0.2469
38160980,0.0059
aeacbdfe,0.0081
90170a4b,0.4101
98bb2653,0.0677
aaf748d5,0.164
8e66457a,0.0208
dd02276a,0.9927
122d40e0,0.0956
c8bf55da,0.9985
fa1adbf1,0.8755
7aa69166,0.2993
dd7bd19f,0.9897
6328108a,0.4592
1e8a608e,0.001
8b86dd56,0.0109
69a787ad,0.7038
1d3146f4,0.9988
81730562,0.0246
8a35f5c2,0.0233
61ab72d3,0.0304
044a7406,0.98
fc3151cd,0.472
f36504ee,0.9838
ba683156,0.9833
542117da,0.0098
5a162a7f,0.0099
025b5b6f,0.4677
bde54a2d,0.0244
adeec0c5,0.0637
3c4926bd,0.0078
15c1df8c,0.989
b82b4ac1,0.0046
3a5b4e9b,0.7726
585ed630,0.0752
dd278a47,0.3109
60480549,0.0028
624c9940,0.0117
13e9b91f,0.0726
7568291c,0.9633
88163388,0.2861
b971a89f,0.166
e3d4231f,0.0132
e819a47d,0.1571
b2c53a73,0.0047
283d644f,0.0515
ebf7ad18,0.5981
60d87a61,0.0659
85d48d3e,0.6808
26c99563,0.8135
96a7db8b,0.0221
2fb2bf43,0.5158
ab7b57bf,0.9912
d9b5b9a6,0.972
ed105429,0.9861
a4d07f1f,0.6981
f4d0acf0,0.0329
82ee82c5,0.0299
fe1a25fa,0.0025
168ea5f9,0.2178
ca4a4220,0.0023
51afbf15,0.1797
6fe1cb35,0.7072
325a74c2,0.9286
f5542416,0.9928
f616137e,0.7075
41efe2bf,0.0769
93dc88d3,0.2269
8c9405a3,0.5984
045279bf,0.0987
b57b83cc,0.999
4191b0c5,0.0004
5c431a6c,0.0379
e24eaa9c,0.4795
3b7cede2,0.0031
4c88cea7,0.0018
735123bb,0.992
e0863e49,0.0883
17337a3c,0.0784
cdf6bf13,0.0047
9cb5ffb6,0.2727
991e8928,0.0108
4ec88382,0.9998
1135316a,0.0046
a9c4017c,0.0127
3eb009f8,0.0194
41c8f59d,0.776
bd08f301,0.9161
2dea3c10,0.0038
21df9aa8,0.0183
4fb98066,0.0114
88278d00,0.0156
b91fc4f6,0.0046
a81801a7,0.9998
a7011888,0.0004
20797ee0,0.0146
156de434,0.9982
e3fa79e1,0.0064
673d05f9,0.5846
6f1a2bea,0.0661
0722529a,0.0382
9a36ea20,0.015
82ba8e45,0.0004
e5071475,0.0496
3982603e,0.1866
315f79dd,0.0791
38966c15,0.0995
6fc77029,0.1763
6bbfb792,0.0721
c1f9de1c,0.0585
0448f16d,0.004
9c0887bc,0.0947
99876723,0.9996
e9977f35,0.9937
05990fe8,0.0073
6da49be1,0.1979
42968946,0.0007
8bac146d,0.0425
52be3878,0.9993
b5d334a2,0.2569
cd54eab7,0.1031
70e17a00,0.997
76da2e09,0.0341
1018fafd,0.0677
a6f86664,0.0403
0925e0f3,0.3705
c0cd8ad3,0.01
08eeb467,0.0349
d342c127,0.033
a31b063f,0.0534
838e443b,0.0297
00ffd537,0.0297
ea8ac8e3,0.0129
5739c2ed,0.0243
1827f4a9,0.0048
559d3e5e,0.6467
a6a2f417,0.0161
98506661,0.0219
54762b78,0.9124
b34b9b95,0.0589
1295f069,0.0005
5931c596,0.0093
aa62d2b2,0.0294
3c467ef0,0.2222
d7b396c0,0.9946
00fd8535,0.9803
6d922625,0.1114
1f749690,0.4214
5c2c30dc,0.9992
4bcebbbd,0.9979
9b4af647,0.9999
35819270,0.0018
aba22784,0.0022
d1ecb44b,0.0103
47f97476,0.9993
958f8945,0.0078
bb83e011,0.9992
32549da9,0.008
812f352b,0.0035
a1a7da5e,0.0194
40dd9e4f,0.0027
f6911b40,0.0102
ba21fc44,0.9652
2cd3d75b,0.0041
76b1a062,0.2428
a328f94d,0.0089
6ddcf135,0.0462
f085c2b8,0.0196
4c0c92f2,0.8095
2f32716f,0.9875
f543f25e,0.0157
5e079fbc,0.9993
8d2dcf2c,0.0084
e92e43a1,0.0196
ff31a7eb,0.0324
a25a9ed4,0.253
650adcd4,0.6762
3fad366d,0.9972
fcf7b45e,0.0043
024a495f,0.0017
ce7b4316,0.2233
aea93ae2,0.9172
56de208d,0.1575
cf605bb4,0.0027
5e8d0b1a,0.9883
58c92118,0.1284
178e3900,0.2418
05ace38d,0.0114
70ca10e9,0.0512
2905e883,0.9686
ed28066c,0.2101
a41c4e66,0.9788
ae6960d4,0.7407
077abf82,0.0357
d5ae91b7,0.0032
15d542ec,0.8846
54d6c134,0.4433
b20b3b2c,0.3894
5d0fb3ca,0.0044
26c5b453,0.0154
9a4a0720,0.461
a82f0e68,0.9995
13c555da,0.0561
535c04c0,0.7832
4afa3311,0.0199
187a71e9,0.8885
fc668335,0.0171
699e6228,0.3975
d81d6a6b,0.0074
2d0e8dfe,0.9805
2e9f7689,0.9016
92d9b192,0.0164
0350f9c9,0.968
dab6ef2f,0.9969
971c0e2d,0.7176
85ff72c1,0.8945
6e0dedfb,0.2374
719ecd9f,0.0044
1f84ad32,0.0141
8beb23a3,0.1176
6b6cda4e,0.0022
7813a178,0.4637
f6d8c596,0.9968
ad72e7cc,0.0124
36f10464,0.0043
b5bbe5c1,0.7312
93616adf,0.9997
426dc3c3,0.0403
b4a715af,0.2766
7147e6ce,0.5962
6824d568,0.967
ef70ca77,0.193
1d6a39d1,0.0126
d72e194e,0.0178
dead08da,0.9892
fd8b350e,0.0081
1dd36292,0.0146
9f9360cd,0.0846
405a0743,0.9242
a5b8617f,0.9882
45b17db1,0.6095
0813f8c6,0.0081
d0cfb33f,0.0155
6f32bdde,0.0031
24ce1fe1,0.0078
1bb6edbf,0.021
da191058,0.8315
4ff53c75,0.0645
e842f5fa,0.9757
69e2364a,0.6626
15235cc1,0.0431
d345c4c6,0.9658
b18a8a69,0.9981
3fd9206e,0.1441
2ed7a5fe,0.0381
70fe9ca4,0.1326
13565498,0.9565
ddc3fa9f,0.4205
e491a6e7,0.9683
5b2c46a2,0.001
13d2e078,0.5755
f760d407,0.0204
e8326cfe,0.0526
7cd3b62b,0.9992
1969a59d,0.3366
9c523426,0.0998
18c64bfe,0.0371
49468b7f,0.0152
7c96ac36,0.0086
d5d5f209,0.6031
7244e8c2,0.9082
1c886329,0.0357
0279acd6,0.0025
39194f5b,0.6032
ab792a35,0.9551
3be44370,0.8263
215e6c06,0.1628
838fffb0,0.002
ccf5f427,0.0112
5952b07f,0.346
042f7e39,0.0033
72b0a22b,0.0377
0f6e119b,0.1206
7572f0f4,0.9989
8dc03a14,0.0909
a6acf575,0.0196
3eac5d7d,0.0008
ae5b5c79,0.0872
7662252a,0.9598
da217416,0.0009
e606610f,0.0439
00a92ec1,0.0077
d123323e,0.0302
b0f07395,0.0035
e91a8ce8,0.0112
66be052e,0.9995
03eec7af,0.0454
f58ff82f,0.0881
0ce8152a,0.9953
436a6ee7,0.4705
7d79cc0d,0.0467
b4d31d23,0.9723
ed22dcf0,0.0019
0185ee37,0.0527
9825dad4,0.0586
4caff066,0.0012
7656d0d0,0.0027
13679a89,0.0048
e199f1f8,0.0027
499deede,0.0654
60e363bb,0.0084
04b1fd61,0.9376
b44e4dc6,0.0097
40480e3c,0.7392
55886517,0.3457
3040470f,0.7947
f8d6ce56,0.3862
d2631ea8,0.0137
e4791291,0.8983
c7af3aa5,0.6368
601fd48a,0.1222
3e8201a7,0.1069
4ffa7e0f,0.7598
e33d32a7,0.1343
31652052,0.0817
f56f7656,0.0561
b8ecb76c,0.1882
f4373ff7,0.9994
764dd46b,0.9547
903031d0,0.0001
33a3c7f6,0.0049
6f7fccbd,0.0292
c747068b,0.0478
ba6855c5,0.9186
33d07116,0.0879
13e9917a,0.9972
cfc7bdff,0.0709
c2a4e518,0.2171
36c863a4,0.0032
6480ab5e,0.0285
a4e2734d,0.088
8b586a81,0.0044
37230b91,0.9995
574ddc67,0.0247
c0e7b7b1,0.0139
8a452c3d,0.0426
93ae27e1,0.0016
f6768984,0.0024
3f858462,0.2059
253af8b2,0.9979
45432f00,0.0125
092e93de,0.0013
7796b464,0.0003
36c1c451,0.4007
a0ce9d08,0.0037
18d6f180,0.6292
8bdc40d3,0.9985
c0c11fcb,0.0053
548712f7,0.2498
721b0e56,0.0632
c4ad51c9,0.0021
d28cb1f5,0.0599
44ecd438,0.026
560f1c45,0.0252
ace3a687,0.0024
5310892a,0.0091
490b57dc,0.1348
1495f48a,0.8979
9ae90aa2,0.1796
a4c33fab,0.9937
3ff9a8be,0.0086
910821da,0.7844
5e111abb,0.2636
cb484c45,0.031
a84be26f,0.1113
da2ef14c,0.0307
58d12303,0.9093
f7ddebe5,0.0143
06bbafe1,0.8301
b22f653a,0.8237
bb9ba9df,0.9423
77106abe,0.0013
1a45267c,0.2788
5bf0841d,0.0041
347f0648,0.0059
00f507bd,0.0026
bdd65567,0.9999
34c9762e,0.9769
44a11305,0.9979
61836ff8,0.009
5044036a,0.089
f499c99e,0.055
53f3b469,0.0385
d87c69f7,0.0443
b4bf25ff,0.0032
d6fbc09f,0.3129
99ef4e08,0.4516
c654cb23,0.3823
ad288689,0.8632
1dbe6f7f,0.8184
a6ab3848,0.0169
187ed035,0.0036
c1f2b3d6,0.9268
9a26b2a1,0.0892
0587305b,0.526
4a1ca51c,0.0022
393d3aad,0.0042
fa326385,0.0034
9a5ac32a,0.1031
7171a384,0.0099
9bce9cc1,0.004
07df58fe,0.0037
85f88844,0.0051
c2ab1469,0.0022
c2ea4640,0.0076
d3b46696,0.1521
a301c996,0.0039
96344963,0.0113
ada29cc3,0.0209
f30d5da9,0.0267
c39c54c3,0.0628
ea3ca210,0.2078
0cb04575,0.3426
df6b39bc,0.0253
1ebb953c,0.0012
fc200771,0.043
ee7cac78,0.0238
84fcd18d,0.1738
6b9c126a,0.9156
2dd504d7,0.1503
1939249d,0.9604
ecd89451,0.9709
37245434,0.9993
a865b40f,0.0121
414ba410,0.085
53a74a6b,0.6545
5d625ee7,0.0058
e999e44f,0.9629
3c812cad,0.9969
10420d24,0.0011
6d8e55ec,0.0023
101697e2,0.0017
c7db370f,0.0277
0159d0d2,0.0015
b79de3a1,0.9853
fd1906b4,0.9821
a7c30476,0.9997
c71c214c,0.0897
329a920c,0.244
7151931a,0.1016
d65cfc2c,0.4765
60e99a70,0.7325
0db30533,0.0314
f451a7c3,0.355
276d1013,0.0007
2b470d79,0.0691
022bf32e,0.007
a619ddec,0.0008
d5dd7725,0.0001
8349d9a1,0.0011
602d9be8,0.9995
cfdf57f2,0.2321
d10e56a1,0.4846
33ce9b25,0.6403
87e2fc5a,0.9966
be11c460,0.1114
6720afaf,0.0567
a21dd315,0.8586
5c1fcc43,0.0147
fde0f878,0.0706
1954f898,0.0033
0620faf4,0.9608
21f8c79f,0.0029
8fd85fa7,0.1239
a4f38c9e,0.0513
d6094cc0,0.0788
82a79fd3,0.0661
1f189089,0.994
3ebdbc01,0.355
eb2f9bbd,0.0026
c35939cf,0.9976
30fa6361,0.042
af7b68a7,0.0195
07bf29e1,0.1228
edee2b75,0.0016
0d78044a,0.9988
6a480cdc,0.5345
f01ea09e,0.9994
2c21bd36,0.0759
482407bf,0.0265
d31f25f3,0.9838
ae81adc1,0.0093
196dc6ff,0.5618
ee982429,0.022
2e211931,0.0003
5c3994ec,0.8846
86251695,0.0043
f94f31b7,0.018
2ce05503,0.9528
99603d05,0.588
51214b7a,0.0036
770e1a3f,0.0319
7d60b78c,0.0545
c331d413,0.1999
d8ba05b1,0.0049
6a7e02b9,0.9921
c8a2c61e,0.0644
8977b7d2,0.9954
31dd4731,0.9991
ae67ed08,0.8272
daa5c21d,0.0521
42c59d6a,0.0025
66940d2f,0.0825
d1ab883f,0.0296
30f69e66,0.0166
35dc2fa8,0.6807
95d5620a,0.9566
f476c362,0.0529
37356fd3,0.0143
8b016790,0.0177
e22cc599,0.0452
ddc318e3,0.013
d2ede6e7,0.0054
ca986a62,0.1406
85cedf12,0.025
006655ad,0.8451
589d1f8b,0.0022
d65cd207,0.8287
84a51b2a,0.1394
1f556052,0.0024
7f9f3f26,0.0542
f1cb2169,0.1159
5fdb7edd,0.635
47906d73,0.8795
56de935c,0.0538
0418705e,0.9873
9a1f69b2,0.9995
2a95b056,0.1006
fd950286,0.0004
87dddc4d,0.2149
751f5682,0.0022
a6208877,0.2891
26a49b94,0.8414
dfe78561,0.001
cf37dc90,0.0488
1cdc9fb7,0.0526
cd1a13cb,0.5498
aaee25d1,0.9865
4462aabb,0.8992
d47ba10c,0.9889
5e79a476,0.002
aaad61d8,0.7321
0dd8474f,0.0355
5fd9cb5e,0.0477
5c23d503,0.1422
97ac33c1,0.4895
e944eb0c,0.1041
31c2fea7,0.3644
916927c7,0.9067
37fdc86b,0.0821
460c7ce6,0.0511
c23c235d,0.8341
5fb39808,0.0123
08f77f45,0.983
b33ce5df,0.1452
dae44dab,0.0262
0a933147,0.0079
e103cde7,0.0292
54d6a695,0.0099
1c059c07,0.1029
7ab133a0,0.1046
fbe7ef91,0.8476
b664f8cd,0.9987
0d9883e6,0.2349
8e9b65eb,0.929
0cffd12c,0.9583
28b81b98,0.1095
db881b67,0.0083
d68e6594,0.0337
e8d8b694,0.0219
93fefdb6,0.0026
f368ba9e,0.0087
fdb688d4,0.1351
c8e48bf2,0.0053
80489dd4,0.0215
7daf3279,0.999
631576c2,0.1107
5f31a973,0.0224
e62a6db4,0.0662
e773aac4,0.8926
c6eaaf44,0.2447
4cbdfeed,0.6784
baa3cfd8,0.1131
0454415d,0.0382
2ad227be,0.0749
97acfa34,0.457
06df195b,0.0368
01e7c147,0.9833
52233217,0.0319
49af2bd6,0.0517
a327d461,0.0016
75407d17,0.5395
438b12ce,0.9992
645ae5b9,0.0004
9a18bb79,0.0078
6246f2eb,0.9981
ac7abe28,0.0289
ded88989,0.0459
5bd60298,0.9951
a86c009d,0.0147
5a909ed7,0.002
498b1d70,0.0163
ff554306,0.007
e75c268f,0.9432
c2b6ea9a,0.0166
4fed39ac,0.0018
b160de23,0.9993
7bc94a10,0.9979
557fa940,0.0236
7330ebec,0.0543
cbdc8684,0.0054
571718b0,0.9549
6fa1201a,0.0005
92c45fd4,0.278
b05ac09e,0.5062
e31213cb,0.0937
6d83f1fa,0.8802
b8be9081,0.594
ceb1015b,0.9896
1a9d07af,0.0533
5730593b,0.9963
d0e0769a,0.009
ef4cd33f,0.9998
a9f0bfce,0.0576
6eb6db7a,0.6772
27a55cca,0.0268
1731c7e2,0.1109
410b8b48,0.9995
e3f1fb8a,0.0375
d056afb4,0.0325
908ea05d,0.0045
16641e2f,0.9964
36799b97,0.1251
b39b75a0,0.0064
ad0f9d80,0.0304
c850637f,0.0012
